asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal,key
"2025-03-24","2025-04-15",0.00125,100.125,100.15625,0,-0.02378,1228,"2025-04-15-0.00125"
"2025-03-24","2025-07-15",0.00375,100.15625,100.15625,-1,-0.00135,1337,"2025-07-15-0.00375"
"2025-03-24","2025-10-15",0.00125,99.84375,99.875,-2,0.00366,1222,"2025-10-15-0.00125"
"2025-03-24","2026-01-15",0.00625,99.625,99.65625,-2,0.01061,1334,"2026-01-15-0.00625"
"2025-03-24","2026-01-15",0.02,100.75,100.75,-2,0.01059,1598,"2026-01-15-0.02000"
"2025-03-24","2026-04-15",0.00125,98.96875,98.96875,-3,0.01095,1209,"2026-04-15-0.00125"
"2025-03-24","2026-07-15",0.00125,99.125,99.15625,-4,0.00783,1323,"2026-07-15-0.00125"
"2025-03-24","2026-10-15",0.00125,98.71875,98.71875,-4,0.00947,1160,"2026-10-15-0.00125"
"2025-03-24","2027-01-15",0.00375,98.46875,98.5,-5,0.01216,1313,"2027-01-15-0.00375"
"2025-03-24","2027-01-15",0.02375,102.09375,102.125,-5,0.01179,1572,"2027-01-15-0.02375"
"2025-03-24","2027-04-15",0.00125,97.53125,97.5625,-6,0.01334,1123,"2027-04-15-0.00125"
"2025-03-24","2027-07-15",0.00375,98.28125,98.3125,-3,0.01117,1296,"2027-07-15-0.00375"
"2025-03-24","2027-10-15",0.01625,101.0625,101.09375,-4,0.0119,1070,"2027-10-15-0.01625"
"2025-03-24","2028-01-15",0.005,97.5,97.53125,-8,0.01402,1285,"2028-01-15-0.00500"
"2025-03-24","2028-01-15",0.0175,100.90625,100.96875,-8,0.014,1514,"2028-01-15-0.01750"
"2025-03-24","2028-04-15",0.03625,106.40625,106.46875,-9,0.01459,1961,"2028-04-15-0.03625"
"2025-03-24","2028-04-15",0.0125,99.28125,99.3125,-8,0.01481,1057,"2028-04-15-0.01250"
"2025-03-24","2028-07-15",0.0075,98,98.03125,-8,0.01358,1263,"2028-07-15-0.00750"
"2025-03-24","2028-10-15",0.02375,103.40625,103.46875,-7,0.01375,1035,"2028-10-15-0.02375"
"2025-03-24","2029-01-15",0.00875,97.5625,97.59375,-10,0.01524,1256,"2029-01-15-0.00875"
"2025-03-24","2029-01-15",0.025,103.5625,103.625,-11,0.01515,1477,"2029-01-15-0.02500"
"2025-03-24","2029-04-15",0.03875,108.96875,109.03125,-12,0.01571,1929,"2029-04-15-0.03875"
"2025-03-24","2029-04-15",0.02125,102.0625,102.125,-11,0.01585,1025,"2029-04-15-0.02125"
"2025-03-24","2029-07-15",0.0025,94.90625,94.96875,-8,0.01459,1240,"2029-07-15-0.00250"
"2025-03-24","2029-10-15",0.01625,100.53125,100.59375,-10,0.01493,1008,"2029-10-15-0.01625"
"2025-03-24","2030-01-15",0.00125,93.09375,93.15625,-11,0.01609,1232,"2030-01-15-0.00125"
"2025-03-24","2030-07-15",0.00125,92.625,92.6875,-10,0.01564,1237,"2030-07-15-0.00125"
"2025-03-24","2031-01-15",0.00125,91.25,91.3125,-13,0.01701,1218,"2031-01-15-0.00125"
"2025-03-24","2031-07-15",0.00125,90.65625,90.75,-11,0.01678,1183,"2031-07-15-0.00125"
