asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal,key
"2025-04-17","2025-07-15",0.00375,99.90625,99.90625,0,0.0073,1342,"2025-07-15-0.00375"
"2025-04-17","2025-10-15",0.00125,99.9375,99.9375,1,0.00261,1227,"2025-10-15-0.00125"
"2025-04-17","2026-01-15",0.00625,99.875,99.90625,2,0.00769,1340,"2026-01-15-0.00625"
"2025-04-17","2026-01-15",0.02,100.875,100.90625,1,0.00786,1604,"2026-01-15-0.02000"
"2025-04-17","2026-04-15",0.00125,99.3125,99.3125,3,0.00813,1214,"2026-04-15-0.00125"
"2025-04-17","2026-07-15",0.00125,99.5625,99.59375,5,0.00462,1328,"2026-07-15-0.00125"
"2025-04-17","2026-10-15",0.00125,99.1875,99.21875,6,0.00656,1165,"2026-10-15-0.00125"
"2025-04-17","2027-01-15",0.00375,98.96875,99,4,0.00952,1318,"2027-01-15-0.00375"
"2025-04-17","2027-01-15",0.02375,102.375,102.40625,3,0.00974,1579,"2027-01-15-0.02375"
"2025-04-17","2027-04-15",0.00125,98.125,98.15625,5,0.0107,1127,"2027-04-15-0.00125"
"2025-04-17","2027-07-15",0.00375,98.78125,98.8125,6,0.00912,1301,"2027-07-15-0.00375"
"2025-04-17","2027-10-15",0.01625,101.4375,101.46875,6,0.01024,1075,"2027-10-15-0.01625"
"2025-04-17","2028-01-15",0.005,98.03125,98.0625,6,0.01218,1291,"2028-01-15-0.00500"
"2025-04-17","2028-01-15",0.0175,101.375,101.40625,5,0.01226,1520,"2028-01-15-0.01750"
"2025-04-17","2028-04-15",0.03625,106.65625,106.6875,5,0.01336,1969,"2028-04-15-0.03625"
"2025-04-17","2028-04-15",0.0125,99.71875,99.75,6,0.01333,1061,"2028-04-15-0.01250"
"2025-04-17","2028-07-15",0.0075,98.4375,98.5,6,0.01224,1268,"2028-07-15-0.00750"
"2025-04-17","2028-10-15",0.02375,103.59375,103.65625,5,0.01301,1039,"2028-10-15-0.02375"
"2025-04-17","2029-01-15",0.00875,97.875,97.9375,5,0.01445,1261,"2029-01-15-0.00875"
"2025-04-17","2029-01-15",0.025,103.75,103.8125,7,0.01449,1483,"2029-01-15-0.02500"
"2025-04-17","2029-04-15",0.03875,109.09375,109.15625,6,0.01504,1937,"2029-04-15-0.03875"
"2025-04-17","2029-04-15",0.02125,102.25,102.3125,4,0.01528,1029,"2029-04-15-0.02125"
"2025-04-17","2029-07-15",0.0025,95.125,95.1875,7,0.01425,1245,"2029-07-15-0.00250"
"2025-04-17","2029-10-15",0.01625,100.5,100.5625,7,0.01493,1012,"2029-10-15-0.01625"
"2025-04-17","2030-01-15",0.00125,93.25,93.3125,7,0.01591,1237,"2030-01-15-0.00125"
"2025-04-17","2030-07-15",0.00125,92.65625,92.71875,5,0.01576,1242,"2030-07-15-0.00125"
"2025-04-17","2031-01-15",0.00125,91.1875,91.25,6,0.01733,1223,"2031-01-15-0.00125"
"2025-04-17","2031-07-15",0.00125,90.5,90.59375,6,0.01723,1188,"2031-07-15-0.00125"
"2025-04-17","2032-01-15",0.00125,88.96875,89.0625,3,0.01861,1148,"2032-01-15-0.00125"
"2025-04-17","2032-04-15",0.03375,109.90625,110,2,0.01845,1794,"2032-04-15-0.03375"
"2025-04-17","2032-07-15",0.00625,91.65625,91.75,3,0.01846,1096,"2032-07-15-0.00625"
"2025-04-17","2033-01-15",0.01125,93.96875,94.0625,3,0.01955,1069,"2033-01-15-0.01125"
"2025-04-17","2033-07-15",0.01375,95.5625,95.6875,2,0.01945,1048,"2033-07-15-0.01375"
"2025-04-17","2034-01-15",0.0175,97.59375,97.71875,2,0.02037,1036,"2034-01-15-0.01750"
"2025-04-17","2034-07-15",0.01875,98.65625,98.78125,2,0.0202,1014,"2034-07-15-0.01875"
"2025-04-17","2035-01-15",0.02125,100.25,100.40625,2,0.0208,1009,"2035-01-15-0.02125"
"2025-04-17","2040-02-15",0.02125,97.65625,97.84375,0,0.02298,1473,"2040-02-15-0.02125"
"2025-04-17","2041-02-15",0.02125,96.65625,96.84375,-5,0.02366,1454,"2041-02-15-0.02125"
"2025-04-17","2042-02-15",0.0075,76.375,76.53125,-1,0.02462,1409,"2042-02-15-0.00750"
"2025-04-17","2043-02-15",0.00625,73.125,73.28125,-1,0.02489,1385,"2043-02-15-0.00625"
"2025-04-17","2044-02-15",0.01375,82.71875,82.90625,-2,0.02521,1366,"2044-02-15-0.01375"
"2025-04-17","2045-02-15",0.0075,71.75,71.9375,-2,0.02565,1352,"2045-02-15-0.00750"
"2025-04-17","2046-02-15",0.01,74.4375,74.65625,-2,0.02581,1344,"2046-02-15-0.01000"
"2025-04-17","2047-02-15",0.00875,71.25,71.4375,-2,0.02597,1319,"2047-02-15-0.00875"
"2025-04-17","2048-02-15",0.01,72.34375,72.5625,-2,0.02602,1291,"2048-02-15-0.01000"
"2025-04-17","2049-02-15",0.01,71.28125,71.5,-2,0.02614,1265,"2049-02-15-0.01000"
"2025-04-17","2050-02-15",0.0025,56.84375,57.03125,-2,0.02613,1238,"2050-02-15-0.00250"
"2025-04-17","2051-02-15",0.00125,53.40625,53.59375,-2,0.02605,1223,"2051-02-15-0.00125"
"2025-04-17","2052-02-15",0.00125,52.46875,52.65625,-1,0.02582,1144,"2052-02-15-0.00125"
"2025-04-17","2053-02-15",0.015,78.0625,78.3125,-2,0.02599,1071,"2053-02-15-0.01500"
"2025-04-17","2054-02-15",0.02125,90.1875,90.46875,-3,0.02597,1037,"2054-02-15-0.02125"
"2025-04-17","2055-02-15",0.02375,95.28125,95.5625,-3,0.02589,1009,"2055-02-15-0.02375"
