asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal,key
"2025-04-10","2025-04-15",0.00125,100,100,0,-0.01277,1231,"2025-04-15-0.00125"
"2025-04-10","2025-07-15",0.00375,100.09375,100.09375,-2,0.00018,1341,"2025-07-15-0.00375"
"2025-04-10","2025-10-15",0.00125,100.1875,100.1875,-2,-0.00234,1226,"2025-10-15-0.00125"
"2025-04-10","2026-01-15",0.00625,100.0625,100.0625,-4,0.00548,1338,"2026-01-15-0.00625"
"2025-04-10","2026-01-15",0.02,101.15625,101.1875,-2,0.00456,1602,"2026-01-15-0.02000"
"2025-04-10","2026-04-15",0.00125,99.40625,99.4375,-1,0.00696,1213,"2026-04-15-0.00125"
"2025-04-10","2026-07-15",0.00125,99.53125,99.5625,-3,0.00476,1327,"2026-07-15-0.00125"
"2025-04-10","2026-10-15",0.00125,99.09375,99.09375,-4,0.00723,1164,"2026-10-15-0.00125"
"2025-04-10","2027-01-15",0.00375,98.875,98.90625,-7,0.01,1317,"2027-01-15-0.00375"
"2025-04-10","2027-01-15",0.02375,102.375,102.40625,-7,0.00993,1577,"2027-01-15-0.02375"
"2025-04-10","2027-04-15",0.00125,97.90625,97.9375,-5,0.0116,1126,"2027-04-15-0.00125"
"2025-04-10","2027-07-15",0.00375,98.5625,98.59375,-5,0.01007,1300,"2027-07-15-0.00375"
"2025-04-10","2027-10-15",0.01625,101.1875,101.25,-4,0.01125,1073,"2027-10-15-0.01625"
"2025-04-10","2028-01-15",0.005,97.71875,97.75,-7,0.01332,1289,"2028-01-15-0.00500"
"2025-04-10","2028-01-15",0.0175,101.09375,101.125,-4,0.01335,1518,"2028-01-15-0.01750"
"2025-04-10","2028-04-15",0.03625,106.28125,106.3125,-7,0.01469,1966,"2028-04-15-0.03625"
"2025-04-10","2028-04-15",0.0125,99.3125,99.375,-6,0.01465,1060,"2028-04-15-0.01250"
"2025-04-10","2028-07-15",0.0075,98.0625,98.09375,-6,0.01349,1267,"2028-07-15-0.00750"
"2025-04-10","2028-10-15",0.02375,103.125,103.1875,-8,0.01442,1038,"2028-10-15-0.02375"
"2025-04-10","2029-01-15",0.00875,97.3125,97.375,-7,0.01596,1259,"2029-01-15-0.00875"
"2025-04-10","2029-01-15",0.025,103.25,103.28125,-7,0.01594,1481,"2029-01-15-0.02500"
"2025-04-10","2029-04-15",0.03875,108.46875,108.53125,-8,0.01666,1935,"2029-04-15-0.03875"
"2025-04-10","2029-04-15",0.02125,101.625,101.6875,-7,0.01687,1028,"2029-04-15-0.02125"
"2025-04-10","2029-07-15",0.0025,94.4375,94.5,-8,0.0159,1243,"2029-07-15-0.00250"
"2025-04-10","2029-10-15",0.01625,99.8125,99.875,-11,0.01652,1011,"2029-10-15-0.01625"
"2025-04-10","2030-01-15",0.00125,92.5,92.5625,-10,0.01759,1236,"2030-01-15-0.00125"
"2025-04-10","2030-07-15",0.00125,91.84375,91.9375,-11,0.01737,1240,"2030-07-15-0.00125"
"2025-04-10","2031-01-15",0.00125,90.40625,90.46875,-10,0.01877,1222,"2031-01-15-0.00125"
"2025-04-10","2031-07-15",0.00125,89.6875,89.78125,-11,0.01863,1187,"2031-07-15-0.00125"
"2025-04-10","2032-01-15",0.00125,88.21875,88.3125,-10,0.01979,1147,"2032-01-15-0.00125"
"2025-04-10","2032-04-15",0.03375,109.125,109.21875,-15,0.01962,1792,"2032-04-15-0.03375"
"2025-04-10","2032-07-15",0.00625,90.875,90.9375,-9,0.01968,1094,"2032-07-15-0.00625"
"2025-04-10","2033-01-15",0.01125,93.125,93.21875,-12,0.02074,1068,"2033-01-15-0.01125"
"2025-04-10","2033-07-15",0.01375,94.71875,94.84375,-17,0.02058,1047,"2033-07-15-0.01375"
"2025-04-10","2034-01-15",0.0175,96.78125,96.875,-15,0.02141,1034,"2034-01-15-0.01750"
"2025-04-10","2034-07-15",0.01875,97.78125,97.90625,-16,0.02124,1013,"2034-07-15-0.01875"
"2025-04-10","2035-01-15",0.02125,99.28125,99.40625,-24,0.02194,1008,"2035-01-15-0.02125"
"2025-04-10","2040-02-15",0.02125,96.59375,96.78125,-40,0.02385,1471,"2040-02-15-0.02125"
"2025-04-10","2041-02-15",0.02125,96.0625,96.25,-48,0.02411,1452,"2041-02-15-0.02125"
"2025-04-10","2042-02-15",0.0075,75.78125,75.9375,-45,0.02509,1407,"2042-02-15-0.00750"
"2025-04-10","2043-02-15",0.00625,72.21875,72.40625,-45,0.02561,1383,"2043-02-15-0.00625"
"2025-04-10","2044-02-15",0.01375,81.65625,81.84375,-53,0.026,1365,"2044-02-15-0.01375"
"2025-04-10","2045-02-15",0.0075,70.6875,70.875,-54,0.02646,1351,"2045-02-15-0.00750"
"2025-04-10","2046-02-15",0.01,73.4375,73.625,-50,0.02655,1342,"2046-02-15-0.01000"
"2025-04-10","2047-02-15",0.00875,70.15625,70.34375,-55,0.02676,1317,"2047-02-15-0.00875"
"2025-04-10","2048-02-15",0.01,71.21875,71.40625,-56,0.02681,1290,"2048-02-15-0.01000"
"2025-04-10","2049-02-15",0.01,70.15625,70.375,-57,0.02692,1264,"2049-02-15-0.01000"
"2025-04-10","2050-02-15",0.0025,55.8125,56,-55,0.02688,1237,"2050-02-15-0.00250"
"2025-04-10","2051-02-15",0.00125,52.34375,52.53125,-53,0.02682,1221,"2051-02-15-0.00125"
"2025-04-10","2052-02-15",0.00125,51.40625,51.59375,-56,0.02659,1142,"2052-02-15-0.00125"
"2025-04-10","2053-02-15",0.015,76.78125,77.03125,-72,0.02675,1070,"2053-02-15-0.01500"
"2025-04-10","2054-02-15",0.02125,88.8125,89.0625,-79,0.02671,1036,"2054-02-15-0.02125"
"2025-04-10","2055-02-15",0.02375,93.875,94.1875,-82,0.02659,1008,"2055-02-15-0.02375"
