asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal,key
"2025-03-21","2025-04-15",0.00125,100.15625,100.15625,-1,-0.02466,1227,"2025-04-15-0.00125"
"2025-03-21","2025-07-15",0.00375,100.1875,100.1875,0,-0.00223,1336,"2025-07-15-0.00375"
"2025-03-21","2025-10-15",0.00125,99.90625,99.90625,0,0.00275,1221,"2025-10-15-0.00125"
"2025-03-21","2026-01-15",0.00625,99.71875,99.71875,0,0.0097,1334,"2026-01-15-0.00625"
"2025-03-21","2026-01-15",0.02,100.8125,100.84375,0,0.00968,1597,"2026-01-15-0.02000"
"2025-03-21","2026-04-15",0.00125,99.0625,99.0625,1,0.01002,1208,"2026-04-15-0.00125"
"2025-03-21","2026-07-15",0.00125,99.25,99.25,1,0.00693,1322,"2026-07-15-0.00125"
"2025-03-21","2026-10-15",0.00125,98.84375,98.875,1,0.00857,1160,"2026-10-15-0.00125"
"2025-03-21","2027-01-15",0.00375,98.625,98.65625,1,0.01126,1312,"2027-01-15-0.00375"
"2025-03-21","2027-01-15",0.02375,102.28125,102.3125,0,0.01089,1571,"2027-01-15-0.02375"
"2025-03-21","2027-04-15",0.00125,97.6875,97.71875,1,0.01244,1122,"2027-04-15-0.00125"
"2025-03-21","2027-07-15",0.00375,98.375,98.40625,1,0.01073,1295,"2027-07-15-0.00375"
"2025-03-21","2027-10-15",0.01625,101.1875,101.21875,1,0.01139,1070,"2027-10-15-0.01625"
"2025-03-21","2028-01-15",0.005,97.71875,97.75,1,0.01313,1285,"2028-01-15-0.00500"
"2025-03-21","2028-01-15",0.0175,101.15625,101.21875,1,0.01311,1513,"2028-01-15-0.01750"
"2025-03-21","2028-04-15",0.03625,106.6875,106.75,4,0.0137,1959,"2028-04-15-0.03625"
"2025-03-21","2028-04-15",0.0125,99.53125,99.5625,5,0.01392,1056,"2028-04-15-0.01250"
"2025-03-21","2028-07-15",0.0075,98.25,98.28125,1,0.0128,1262,"2028-07-15-0.00750"
"2025-03-21","2028-10-15",0.02375,103.625,103.65625,1,0.01317,1034,"2028-10-15-0.02375"
"2025-03-21","2029-01-15",0.00875,97.875,97.9375,5,0.01436,1255,"2029-01-15-0.00875"
"2025-03-21","2029-01-15",0.025,103.90625,103.96875,4,0.01427,1476,"2029-01-15-0.02500"
"2025-03-21","2029-04-15",0.03875,109.34375,109.40625,4,0.01483,1928,"2029-04-15-0.03875"
"2025-03-21","2029-04-15",0.02125,102.40625,102.46875,4,0.01497,1024,"2029-04-15-0.02125"
"2025-03-21","2029-07-15",0.0025,95.15625,95.21875,1,0.01393,1239,"2029-07-15-0.00250"
"2025-03-21","2029-10-15",0.01625,100.8125,100.875,5,0.01423,1007,"2029-10-15-0.01625"
"2025-03-21","2030-01-15",0.00125,93.4375,93.5,4,0.01532,1232,"2030-01-15-0.00125"
"2025-03-21","2030-07-15",0.00125,92.9375,93.03125,5,0.01497,1236,"2030-07-15-0.00125"
"2025-03-21","2031-01-15",0.00125,91.65625,91.71875,5,0.01623,1217,"2031-01-15-0.00125"
"2025-03-21","2031-07-15",0.00125,91,91.09375,0,0.01616,1182,"2031-07-15-0.00125"
"2025-03-21","2032-01-15",0.00125,89.6875,89.78125,3,0.01723,1143,"2032-01-15-0.00125"
"2025-03-21","2032-04-15",0.03375,110.8125,110.90625,-2,0.01727,1785,"2032-04-15-0.03375"
"2025-03-21","2032-07-15",0.00625,92.5,92.59375,3,0.01705,1091,"2032-07-15-0.00625"
"2025-03-21","2033-01-15",0.01125,94.96875,95.0625,0,0.01806,1064,"2033-01-15-0.01125"
"2025-03-21","2033-07-15",0.01375,96.75,96.84375,2,0.01784,1043,"2033-07-15-0.01375"
"2025-03-21","2034-01-15",0.0175,99.03125,99.15625,2,0.01855,1031,"2034-01-15-0.01750"
"2025-03-21","2034-07-15",0.01875,100.125,100.25,1,0.01846,1010,"2034-07-15-0.01875"
"2025-03-21","2035-01-15",0.02125,101.75,101.875,-2,0.01914,1004,"2035-01-15-0.02125"
"2025-03-21","2040-02-15",0.02125,100.21875,100.40625,-7,0.02094,1466,"2040-02-15-0.02125"
"2025-03-21","2041-02-15",0.02125,100.03125,100.21875,-7,0.02109,1447,"2041-02-15-0.02125"
