asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal,key
"2025-04-28","2025-07-15",0.00375,99.90625,99.9375,1,0.00709,1345,"2025-07-15-0.00375"
"2025-04-28","2025-10-15",0.00125,100.0625,100.0625,1,-0.00003,1229,"2025-10-15-0.00125"
"2025-04-28","2026-01-15",0.00625,100,100,2,0.00625,1342,"2026-01-15-0.00625"
"2025-04-28","2026-01-15",0.02,101,101,3,0.00578,1607,"2026-01-15-0.02000"
"2025-04-28","2026-04-15",0.00125,99.4375,99.46875,2,0.00685,1216,"2026-04-15-0.00125"
"2025-04-28","2026-07-15",0.00125,99.75,99.78125,5,0.00309,1330,"2026-07-15-0.00125"
"2025-04-28","2026-10-15",0.00125,99.4375,99.46875,3,0.00499,1167,"2026-10-15-0.00125"
"2025-04-28","2027-01-15",0.00375,99.3125,99.3125,6,0.00771,1320,"2027-01-15-0.00375"
"2025-04-28","2027-01-15",0.02375,102.6875,102.71875,4,0.00777,1581,"2027-01-15-0.02375"
"2025-04-28","2027-04-15",0.00125,98.46875,98.5,5,0.00893,1129,"2027-04-15-0.00125"
"2025-04-28","2027-07-15",0.00375,99.1875,99.21875,5,0.00731,1304,"2027-07-15-0.00375"
"2025-04-28","2027-10-15",0.01625,101.875,101.9375,6,0.00834,1076,"2027-10-15-0.01625"
"2025-04-28","2028-01-15",0.005,98.59375,98.625,6,0.01013,1293,"2028-01-15-0.00500"
"2025-04-28","2028-01-15",0.0175,101.875,101.9375,7,0.01029,1522,"2028-01-15-0.01750"
"2025-04-28","2028-04-15",0.03625,107.15625,107.21875,5,0.0114,1972,"2028-04-15-0.03625"
"2025-04-28","2028-04-15",0.0125,100.25,100.28125,5,0.01148,1063,"2028-04-15-0.01250"
"2025-04-28","2028-07-15",0.0075,99.03125,99.0625,6,0.01043,1270,"2028-07-15-0.00750"
"2025-04-28","2028-10-15",0.02375,104.25,104.3125,7,0.01106,1041,"2028-10-15-0.02375"
"2025-04-28","2029-01-15",0.00875,98.5625,98.59375,8,0.0126,1263,"2029-01-15-0.00875"
"2025-04-28","2029-01-15",0.025,104.4375,104.5,8,0.01256,1485,"2029-01-15-0.02500"
"2025-04-28","2029-04-15",0.03875,109.78125,109.84375,8,0.01316,1940,"2029-04-15-0.03875"
"2025-04-28","2029-04-15",0.02125,102.96875,103.03125,8,0.01339,1031,"2029-04-15-0.02125"
"2025-04-28","2029-07-15",0.0025,95.875,95.9375,8,0.01244,1247,"2029-07-15-0.00250"
"2025-04-28","2029-10-15",0.01625,101.28125,101.34375,8,0.01311,1013,"2029-10-15-0.01625"
"2025-04-28","2030-01-15",0.00125,94.09375,94.15625,9,0.01409,1239,"2030-01-15-0.00125"
"2025-04-28","2030-04-15",0.01625,100.625,100.6875,10,0.01479,1002,"2030-04-15-0.01625"
"2025-04-28","2030-07-15",0.00125,93.5625,93.625,10,0.01396,1244,"2030-07-15-0.00125"
"2025-04-28","2031-01-15",0.00125,92.09375,92.15625,10,0.01564,1225,"2031-01-15-0.00125"
"2025-04-28","2031-07-15",0.00125,91.46875,91.53125,10,0.01558,1190,"2031-07-15-0.00125"
"2025-04-28","2032-01-15",0.00125,89.9375,90,10,0.01706,1150,"2032-01-15-0.00125"
"2025-04-28","2032-04-15",0.03375,111,111.125,11,0.01677,1797,"2032-04-15-0.03375"
"2025-04-28","2032-07-15",0.00625,92.625,92.71875,9,0.01703,1097,"2032-07-15-0.00625"
"2025-04-28","2033-01-15",0.01125,94.9375,95.03125,9,0.01817,1070,"2033-01-15-0.01125"
"2025-04-28","2033-07-15",0.01375,96.5625,96.65625,8,0.01814,1050,"2033-07-15-0.01375"
"2025-04-28","2034-01-15",0.0175,98.65625,98.78125,9,0.01904,1037,"2034-01-15-0.01750"
"2025-04-28","2034-07-15",0.01875,99.75,99.875,9,0.01889,1016,"2034-07-15-0.01875"
"2025-04-28","2035-01-15",0.02125,101.375,101.5,9,0.01954,1010,"2035-01-15-0.02125"
"2025-04-28","2040-02-15",0.02125,98.96875,99.15625,8,0.02192,1475,"2040-02-15-0.02125"
"2025-04-28","2041-02-15",0.02125,98.15625,98.34375,11,0.02251,1456,"2041-02-15-0.02125"
"2025-04-28","2042-02-15",0.0075,77.8125,78,9,0.02342,1411,"2042-02-15-0.00750"
"2025-04-28","2043-02-15",0.00625,74.4375,74.625,8,0.02382,1387,"2043-02-15-0.00625"
"2025-04-28","2044-02-15",0.01375,84.25,84.4375,10,0.02408,1368,"2044-02-15-0.01375"
"2025-04-28","2045-02-15",0.0075,73.21875,73.40625,10,0.02454,1354,"2045-02-15-0.00750"
"2025-04-28","2046-02-15",0.01,76.03125,76.25,10,0.02467,1346,"2046-02-15-0.01000"
"2025-04-28","2047-02-15",0.00875,72.71875,72.90625,9,0.02493,1321,"2047-02-15-0.00875"
"2025-04-28","2048-02-15",0.01,73.875,74.09375,7,0.02498,1293,"2048-02-15-0.01000"
"2025-04-28","2049-02-15",0.01,72.90625,73.125,8,0.02506,1267,"2049-02-15-0.01000"
"2025-04-28","2050-02-15",0.0025,58.21875,58.4375,7,0.02513,1240,"2050-02-15-0.00250"
"2025-04-28","2051-02-15",0.00125,54.78125,55,7,0.02504,1225,"2051-02-15-0.00125"
"2025-04-28","2052-02-15",0.00125,53.84375,54.0625,7,0.02483,1145,"2052-02-15-0.00125"
"2025-04-28","2053-02-15",0.015,79.71875,79.96875,8,0.02505,1073,"2053-02-15-0.01500"
"2025-04-28","2054-02-15",0.02125,92,92.28125,10,0.02502,1039,"2054-02-15-0.02125"
"2025-04-28","2055-02-15",0.02375,97.15625,97.46875,11,0.02496,1010,"2055-02-15-0.02375"
