asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal,key
"2025-03-20","2025-04-15",0.00125,100.15625,100.1875,0,-0.02446,1227,"2025-04-15-0.00125"
"2025-03-20","2025-07-15",0.00375,100.1875,100.1875,-4,-0.0021,1336,"2025-07-15-0.00375"
"2025-03-20","2025-10-15",0.00125,99.90625,99.90625,0,0.00288,1221,"2025-10-15-0.00125"
"2025-03-20","2026-01-15",0.00625,99.6875,99.71875,0,0.00982,1333,"2026-01-15-0.00625"
"2025-03-20","2026-01-15",0.02,100.8125,100.84375,0,0.0098,1596,"2026-01-15-0.02000"
"2025-03-20","2026-04-15",0.00125,99.03125,99.0625,1,0.01015,1208,"2026-04-15-0.00125"
"2025-03-20","2026-07-15",0.00125,99.21875,99.25,1,0.00706,1322,"2026-07-15-0.00125"
"2025-03-20","2026-10-15",0.00125,98.8125,98.84375,1,0.0087,1159,"2026-10-15-0.00125"
"2025-03-20","2027-01-15",0.00375,98.59375,98.625,1,0.01138,1312,"2027-01-15-0.00375"
"2025-03-20","2027-01-15",0.02375,102.25,102.28125,1,0.01101,1571,"2027-01-15-0.02375"
"2025-03-20","2027-04-15",0.00125,97.65625,97.6875,1,0.01257,1122,"2027-04-15-0.00125"
"2025-03-20","2027-07-15",0.00375,98.34375,98.375,2,0.01086,1295,"2027-07-15-0.00375"
"2025-03-20","2027-10-15",0.01625,101.15625,101.1875,2,0.01151,1069,"2027-10-15-0.01625"
"2025-03-20","2028-01-15",0.005,97.6875,97.71875,5,0.01325,1284,"2028-01-15-0.00500"
"2025-03-20","2028-01-15",0.0175,101.125,101.1875,5,0.01323,1512,"2028-01-15-0.01750"
"2025-03-20","2028-04-15",0.03625,106.5625,106.625,2,0.01415,1959,"2028-04-15-0.03625"
"2025-03-20","2028-04-15",0.0125,99.375,99.4375,2,0.01443,1056,"2028-04-15-0.01250"
"2025-03-20","2028-07-15",0.0075,98.1875,98.25,5,0.01291,1262,"2028-07-15-0.00750"
"2025-03-20","2028-10-15",0.02375,103.59375,103.65625,5,0.01327,1034,"2028-10-15-0.02375"
"2025-03-20","2029-01-15",0.00875,97.71875,97.78125,3,0.01474,1255,"2029-01-15-0.00875"
"2025-03-20","2029-01-15",0.025,103.78125,103.84375,6,0.01461,1476,"2029-01-15-0.02500"
"2025-03-20","2029-04-15",0.03875,109.21875,109.25,6,0.01518,1927,"2029-04-15-0.03875"
"2025-03-20","2029-04-15",0.02125,102.28125,102.34375,7,0.01531,1024,"2029-04-15-0.02125"
