asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal,key
"2025-04-03","2025-04-15",0.00125,100.03125,100.03125,0,-0.01038,1230,"2025-04-15-0.00125"
"2025-04-03","2025-07-15",0.00375,100.3125,100.3125,4,-0.00711,1340,"2025-07-15-0.00375"
"2025-04-03","2025-10-15",0.00125,100.375,100.375,8,-0.00596,1224,"2025-10-15-0.00125"
"2025-04-03","2026-01-15",0.00625,100.21875,100.25,8,0.00324,1337,"2026-01-15-0.00625"
"2025-04-03","2026-01-15",0.02,101.3125,101.3125,12,0.00298,1601,"2026-01-15-0.02000"
"2025-04-03","2026-04-15",0.00125,99.625,99.625,11,0.00486,1211,"2026-04-15-0.00125"
"2025-04-03","2026-07-15",0.00125,99.96875,100,15,0.00126,1325,"2026-07-15-0.00125"
"2025-04-03","2026-10-15",0.00125,99.5625,99.59375,11,0.00399,1163,"2026-10-15-0.00125"
"2025-04-03","2027-01-15",0.00375,99.40625,99.40625,16,0.00705,1315,"2027-01-15-0.00375"
"2025-04-03","2027-01-15",0.02375,102.96875,103,16,0.00686,1575,"2027-01-15-0.02375"
"2025-04-03","2027-04-15",0.00125,98.5625,98.59375,15,0.00832,1125,"2027-04-15-0.00125"
"2025-04-03","2027-07-15",0.00375,99.28125,99.3125,16,0.00685,1299,"2027-07-15-0.00375"
"2025-04-03","2027-10-15",0.01625,102.09375,102.125,18,0.00779,1072,"2027-10-15-0.01625"
"2025-04-03","2028-01-15",0.005,98.75,98.78125,22,0.00942,1288,"2028-01-15-0.00500"
"2025-04-03","2028-01-15",0.0175,102.0625,102.125,19,0.00976,1517,"2028-01-15-0.01750"
"2025-04-03","2028-04-15",0.03625,107.71875,107.75,23,0.0102,1964,"2028-04-15-0.03625"
"2025-04-03","2028-04-15",0.0125,100.59375,100.625,23,0.01037,1059,"2028-04-15-0.01250"
"2025-04-03","2028-07-15",0.0075,99.4375,99.46875,25,0.00913,1266,"2028-07-15-0.00750"
"2025-04-03","2028-10-15",0.02375,104.78125,104.8125,26,0.00983,1037,"2028-10-15-0.02375"
"2025-04-03","2029-01-15",0.00875,99,99.0625,26,0.01128,1258,"2029-01-15-0.00875"
"2025-04-03","2029-01-15",0.025,105,105.0625,26,0.01127,1480,"2029-01-15-0.02500"
"2025-04-03","2029-04-15",0.03875,110.4375,110.5,26,0.01196,1933,"2029-04-15-0.03875"
"2025-04-03","2029-04-15",0.02125,103.53125,103.59375,26,0.01206,1027,"2029-04-15-0.02125"
"2025-04-03","2029-07-15",0.0025,96.375,96.4375,25,0.01105,1242,"2029-07-15-0.00250"
"2025-04-03","2029-10-15",0.01625,102,102.0625,26,0.01154,1010,"2029-10-15-0.01625"
"2025-04-03","2030-01-15",0.00125,94.6875,94.75,27,0.0126,1235,"2030-01-15-0.00125"
"2025-04-03","2030-07-15",0.00125,94.3125,94.375,29,0.01226,1239,"2030-07-15-0.00125"
"2025-04-03","2031-01-15",0.00125,93.0625,93.15625,31,0.01362,1220,"2031-01-15-0.00125"
"2025-04-03","2031-07-15",0.00125,92.4375,92.53125,28,0.0137,1185,"2031-07-15-0.00125"
"2025-04-03","2032-01-15",0.00125,91.125,91.21875,32,0.01491,1146,"2032-01-15-0.00125"
"2025-04-03","2032-04-15",0.03375,112.46875,112.5625,34,0.01486,1790,"2032-04-15-0.03375"
"2025-04-03","2032-07-15",0.00625,93.96875,94.0625,29,0.01486,1093,"2032-07-15-0.00625"
"2025-04-03","2033-01-15",0.01125,96.46875,96.59375,33,0.01594,1066,"2033-01-15-0.01125"
"2025-04-03","2033-07-15",0.01375,98.21875,98.3125,30,0.01593,1046,"2033-07-15-0.01375"
"2025-04-03","2034-01-15",0.0175,100.40625,100.53125,32,0.01683,1033,"2034-01-15-0.01750"
"2025-04-03","2034-07-15",0.01875,101.53125,101.65625,29,0.01682,1012,"2034-07-15-0.01875"
"2025-04-03","2035-01-15",0.02125,103.25,103.375,32,0.01747,1007,"2035-01-15-0.02125"
"2025-04-03","2040-02-15",0.02125,102.03125,102.21875,38,0.01953,1470,"2040-02-15-0.02125"
"2025-04-03","2041-02-15",0.02125,101.8125,102,32,0.01976,1451,"2041-02-15-0.02125"
"2025-04-03","2042-02-15",0.0075,80.96875,81.15625,21,0.02081,1406,"2042-02-15-0.00750"
"2025-04-03","2043-02-15",0.00625,77.5,77.6875,20,0.02134,1382,"2043-02-15-0.00625"
"2025-04-03","2044-02-15",0.01375,87.5625,87.78125,15,0.02168,1363,"2044-02-15-0.01375"
"2025-04-03","2045-02-15",0.0075,76.34375,76.53125,12,0.02216,1349,"2045-02-15-0.00750"
"2025-04-03","2046-02-15",0.01,79.34375,79.53125,16,0.02232,1341,"2046-02-15-0.01000"
