asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal,key
"2025-04-30","2025-07-15",0.00375,99.9375,99.9375,0,0.00645,1345,"2025-07-15-0.00375"
"2025-04-30","2025-10-15",0.00125,100,100,0,0.00113,1229,"2025-10-15-0.00125"
"2025-04-30","2026-01-15",0.00625,99.9375,99.96875,0,0.00684,1342,"2026-01-15-0.00625"
"2025-04-30","2026-01-15",0.02,100.9375,100.9375,-1,0.00665,1607,"2026-01-15-0.02000"
"2025-04-30","2026-04-15",0.00125,99.40625,99.40625,0,0.00739,1216,"2026-04-15-0.00125"
"2025-04-30","2026-07-15",0.00125,99.75,99.78125,1,0.00314,1331,"2026-07-15-0.00125"
"2025-04-30","2026-10-15",0.00125,99.46875,99.46875,1,0.00488,1167,"2026-10-15-0.00125"
"2025-04-30","2027-01-15",0.00375,99.28125,99.3125,0,0.00779,1320,"2027-01-15-0.00375"
"2025-04-30","2027-01-15",0.02375,102.6875,102.71875,1,0.00768,1582,"2027-01-15-0.02375"
"2025-04-30","2027-04-15",0.00125,98.5625,98.5625,2,0.00861,1130,"2027-04-15-0.00125"
"2025-04-30","2027-07-15",0.00375,99.25,99.3125,3,0.00697,1304,"2027-07-15-0.00375"
"2025-04-30","2027-10-15",0.01625,101.96875,102,3,0.00799,1077,"2027-10-15-0.01625"
"2025-04-30","2028-01-15",0.005,98.65625,98.6875,2,0.00992,1293,"2028-01-15-0.00500"
"2025-04-30","2028-01-15",0.0175,101.96875,102,2,0.00994,1523,"2028-01-15-0.01750"
"2025-04-30","2028-04-15",0.03625,107.25,107.3125,1,0.01107,1972,"2028-04-15-0.03625"
"2025-04-30","2028-04-15",0.0125,100.34375,100.40625,2,0.01115,1063,"2028-04-15-0.01250"
"2025-04-30","2028-07-15",0.0075,99.15625,99.1875,2,0.01008,1271,"2028-07-15-0.00750"
"2025-04-30","2028-10-15",0.02375,104.375,104.40625,2,0.01069,1041,"2028-10-15-0.02375"
"2025-04-30","2029-01-15",0.00875,98.6875,98.75,4,0.01221,1263,"2029-01-15-0.00875"
"2025-04-30","2029-01-15",0.025,104.59375,104.625,3,0.01218,1486,"2029-01-15-0.02500"
"2025-04-30","2029-04-15",0.03875,109.96875,110.03125,5,0.01267,1940,"2029-04-15-0.03875"
"2025-04-30","2029-04-15",0.02125,103.125,103.15625,4,0.013,1031,"2029-04-15-0.02125"
"2025-04-30","2029-07-15",0.0025,96.0625,96.125,3,0.01199,1247,"2029-07-15-0.00250"
"2025-04-30","2029-10-15",0.01625,101.46875,101.53125,4,0.0127,1014,"2029-10-15-0.01625"
"2025-04-30","2030-01-15",0.00125,94.28125,94.34375,5,0.01367,1240,"2030-01-15-0.00125"
"2025-04-30","2030-04-15",0.01625,100.8125,100.875,4,0.01438,1002,"2030-04-15-0.01625"
"2025-04-30","2030-07-15",0.00125,93.71875,93.78125,3,0.01363,1244,"2030-07-15-0.00125"
"2025-04-30","2031-01-15",0.00125,92.28125,92.375,4,0.01527,1225,"2031-01-15-0.00125"
"2025-04-30","2031-07-15",0.00125,91.65625,91.75,3,0.01525,1190,"2031-07-15-0.00125"
"2025-04-30","2032-01-15",0.00125,90.125,90.21875,3,0.01675,1151,"2032-01-15-0.00125"
"2025-04-30","2032-04-15",0.03375,111.25,111.375,4,0.0164,1797,"2032-04-15-0.03375"
"2025-04-30","2032-07-15",0.00625,92.8125,92.90625,3,0.01672,1098,"2032-07-15-0.00625"
"2025-04-30","2033-01-15",0.01125,95.15625,95.25,2,0.01788,1071,"2033-01-15-0.01125"
"2025-04-30","2033-07-15",0.01375,96.75,96.84375,1,0.0179,1050,"2033-07-15-0.01375"
"2025-04-30","2034-01-15",0.0175,98.875,98.96875,1,0.01877,1038,"2034-01-15-0.01750"
"2025-04-30","2034-07-15",0.01875,99.9375,100.0625,0,0.01868,1016,"2034-07-15-0.01875"
"2025-04-30","2035-01-15",0.02125,101.5625,101.6875,-1,0.01932,1011,"2035-01-15-0.02125"
"2025-04-30","2040-02-15",0.02125,99.34375,99.53125,-5,0.02163,1476,"2040-02-15-0.02125"
"2025-04-30","2041-02-15",0.02125,98.4375,98.625,-6,0.02228,1457,"2041-02-15-0.02125"
"2025-04-30","2042-02-15",0.0075,78.09375,78.25,-4,0.02321,1412,"2042-02-15-0.00750"
"2025-04-30","2043-02-15",0.00625,74.75,74.9375,-7,0.02359,1387,"2043-02-15-0.00625"
"2025-04-30","2044-02-15",0.01375,84.53125,84.71875,-6,0.02388,1369,"2044-02-15-0.01375"
"2025-04-30","2045-02-15",0.0075,73.5,73.71875,-5,0.02432,1355,"2045-02-15-0.00750"
"2025-04-30","2046-02-15",0.01,76.1875,76.40625,-9,0.02456,1346,"2046-02-15-0.01000"
"2025-04-30","2047-02-15",0.00875,72.96875,73.15625,-7,0.02476,1321,"2047-02-15-0.00875"
"2025-04-30","2048-02-15",0.01,74.125,74.34375,-8,0.02481,1293,"2048-02-15-0.01000"
"2025-04-30","2049-02-15",0.01,73.15625,73.375,-10,0.0249,1268,"2049-02-15-0.01000"
"2025-04-30","2050-02-15",0.0025,58.46875,58.65625,-8,0.02496,1241,"2050-02-15-0.00250"
"2025-04-30","2051-02-15",0.00125,55,55.1875,-10,0.0249,1225,"2051-02-15-0.00125"
"2025-04-30","2052-02-15",0.00125,54.03125,54.25,-9,0.0247,1146,"2052-02-15-0.00125"
"2025-04-30","2053-02-15",0.015,79.96875,80.21875,-12,0.0249,1073,"2053-02-15-0.01500"
"2025-04-30","2054-02-15",0.02125,92.28125,92.5625,-14,0.02488,1039,"2054-02-15-0.02125"
"2025-04-30","2055-02-15",0.02375,97.5,97.8125,-14,0.0248,1011,"2055-02-15-0.02375"
