asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal,key
"2025-03-13","2025-04-15",0.00125,100.21875,100.21875,0,-0.02461,1225,"2025-04-15-0.00125"
"2025-03-13","2025-07-15",0.00375,100.3125,100.34375,0,-0.00607,1334,"2025-07-15-0.00375"
"2025-03-13","2025-10-15",0.00125,100,100.03125,1,0.00093,1219,"2025-10-15-0.00125"
"2025-03-13","2026-01-15",0.00625,99.8125,99.8125,1,0.00832,1331,"2026-01-15-0.00625"
"2025-03-13","2026-01-15",0.02,100.96875,100.96875,1,0.00842,1594,"2026-01-15-0.02000"
"2025-03-13","2026-04-15",0.00125,99.03125,99.0625,1,0.01,1206,"2026-04-15-0.00125"
"2025-03-13","2026-07-15",0.00125,99.21875,99.25,2,0.00692,1320,"2026-07-15-0.00125"
"2025-03-13","2026-10-15",0.00125,98.9375,98.9375,2,0.00795,1158,"2026-10-15-0.00125"
"2025-03-13","2027-01-15",0.00375,98.65625,98.6875,3,0.01102,1310,"2027-01-15-0.00375"
"2025-03-13","2027-01-15",0.02375,102.3125,102.34375,2,0.01093,1569,"2027-01-15-0.02375"
"2025-03-13","2027-04-15",0.00125,97.65625,97.6875,3,0.0125,1120,"2027-04-15-0.00125"
"2025-03-13","2027-07-15",0.00375,98.3125,98.34375,4,0.01092,1293,"2027-07-15-0.00375"
"2025-03-13","2027-10-15",0.01625,101.15625,101.21875,4,0.01151,1068,"2027-10-15-0.01625"
"2025-03-13","2028-01-15",0.005,97.65625,97.6875,4,0.01328,1283,"2028-01-15-0.00500"
"2025-03-13","2028-01-15",0.0175,101.15625,101.1875,4,0.01322,1510,"2028-01-15-0.01750"
"2025-03-13","2028-04-15",0.03625,106.59375,106.65625,1,0.01418,1956,"2028-04-15-0.03625"
"2025-03-13","2028-04-15",0.0125,99.34375,99.40625,1,0.01448,1055,"2028-04-15-0.01250"
"2025-03-13","2028-07-15",0.0075,98.0625,98.125,1,0.01326,1260,"2028-07-15-0.00750"
"2025-03-13","2028-10-15",0.02375,103.5,103.53125,2,0.01362,1033,"2028-10-15-0.02375"
"2025-03-13","2029-01-15",0.00875,97.65625,97.6875,1,0.01495,1253,"2029-01-15-0.00875"
"2025-03-13","2029-01-15",0.025,103.78125,103.8125,3,0.01472,1474,"2029-01-15-0.02500"
"2025-03-13","2029-04-15",0.03875,109.1875,109.25,3,0.0153,1925,"2029-04-15-0.03875"
"2025-03-13","2029-04-15",0.02125,102.21875,102.28125,2,0.01548,1023,"2029-04-15-0.02125"
"2025-03-13","2029-07-15",0.0025,94.96875,95.03125,3,0.01435,1237,"2029-07-15-0.00250"
"2025-03-13","2029-10-15",0.01625,100.59375,100.65625,4,0.01476,1005,"2029-10-15-0.01625"
"2025-03-13","2030-01-15",0.00125,93.125,93.1875,4,0.0159,1230,"2030-01-15-0.00125"
"2025-03-13","2030-07-15",0.00125,92.5625,92.625,1,0.01569,1234,"2030-07-15-0.00125"
"2025-03-13","2031-01-15",0.00125,91.1875,91.28125,0,0.01701,1215,"2031-01-15-0.00125"
"2025-03-13","2031-07-15",0.00125,90.75,90.84375,4,0.01654,1180,"2031-07-15-0.00125"
"2025-03-13","2032-01-15",0.00125,89.3125,89.40625,1,0.01775,1141,"2032-01-15-0.00125"
"2025-03-13","2032-04-15",0.03375,110.53125,110.625,1,0.01771,1782,"2032-04-15-0.03375"
"2025-03-13","2032-07-15",0.00625,92.09375,92.1875,3,0.01763,1089,"2032-07-15-0.00625"
"2025-03-13","2033-01-15",0.01125,94.5625,94.65625,-1,0.01859,1062,"2033-01-15-0.01125"
"2025-03-13","2033-07-15",0.01375,96.25,96.34375,0,0.01848,1042,"2033-07-15-0.01375"
"2025-03-13","2034-01-15",0.0175,98.53125,98.65625,4,0.01918,1029,"2034-01-15-0.01750"
"2025-03-13","2034-07-15",0.01875,99.625,99.75,4,0.01903,1008,"2034-07-15-0.01875"
"2025-03-13","2035-01-15",0.02125,101.34375,101.46875,3,0.01961,1002,"2035-01-15-0.02125"
"2025-03-13","2040-02-15",0.02125,99.78125,99.96875,3,0.02127,1464,"2040-02-15-0.02125"
"2025-03-13","2041-02-15",0.02125,99.53125,99.71875,3,0.02145,1445,"2041-02-15-0.02125"
"2025-03-13","2042-02-15",0.0075,79.0625,79.25,3,0.02229,1400,"2042-02-15-0.00750"
"2025-03-13","2043-02-15",0.00625,75.75,75.9375,3,0.02266,1376,"2043-02-15-0.00625"
"2025-03-13","2044-02-15",0.01375,85.875,86.09375,3,0.02284,1357,"2044-02-15-0.01375"
"2025-03-13","2045-02-15",0.0075,74.90625,75.09375,2,0.02317,1343,"2045-02-15-0.00750"
"2025-03-13","2046-02-15",0.01,77.875,78.09375,4,0.02328,1335,"2046-02-15-0.01000"
"2025-03-13","2047-02-15",0.00875,74.84375,75.0625,4,0.02336,1311,"2047-02-15-0.00875"
"2025-03-13","2048-02-15",0.01,75.96875,76.1875,5,0.0235,1283,"2048-02-15-0.01000"
"2025-03-13","2049-02-15",0.01,75.25,75.46875,8,0.02345,1257,"2049-02-15-0.01000"
"2025-03-13","2050-02-15",0.0025,60.28125,60.46875,8,0.02356,1230,"2050-02-15-0.00250"
"2025-03-13","2051-02-15",0.00125,56.9375,57.15625,8,0.02338,1215,"2051-02-15-0.00125"
"2025-03-13","2052-02-15",0.00125,56.03125,56.25,9,0.02319,1136,"2052-02-15-0.00125"
"2025-03-13","2053-02-15",0.015,82.40625,82.6875,10,0.02349,1064,"2053-02-15-0.01500"
"2025-03-13","2054-02-15",0.02125,95,95.28125,11,0.0235,1031,"2054-02-15-0.02125"
"2025-03-13","2055-02-15",0.02375,100.28125,100.59375,13,0.02348,1002,"2055-02-15-0.02375"
