asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal,key
"2025-04-02","2025-04-15",0.00125,100.03125,100.03125,0,-0.00882,1230,"2025-04-15-0.00125"
"2025-04-02","2025-07-15",0.00375,100.1875,100.1875,0,-0.0027,1339,"2025-07-15-0.00375"
"2025-04-02","2025-10-15",0.00125,100.125,100.125,-1,-0.00138,1224,"2025-10-15-0.00125"
"2025-04-02","2026-01-15",0.00625,99.96875,100,-1,0.00641,1337,"2026-01-15-0.00625"
"2025-04-02","2026-01-15",0.02,100.9375,100.96875,-1,0.0077,1601,"2026-01-15-0.02000"
"2025-04-02","2026-04-15",0.00125,99.25,99.28125,-1,0.00834,1211,"2026-04-15-0.00125"
"2025-04-02","2026-07-15",0.00125,99.5,99.53125,-2,0.00498,1325,"2026-07-15-0.00125"
"2025-04-02","2026-10-15",0.00125,99.21875,99.25,-2,0.00627,1162,"2026-10-15-0.00125"
"2025-04-02","2027-01-15",0.00375,98.875,98.90625,-2,0.00993,1315,"2027-01-15-0.00375"
"2025-04-02","2027-01-15",0.02375,102.46875,102.5,-6,0.00967,1575,"2027-01-15-0.02375"
"2025-04-02","2027-04-15",0.00125,98.0625,98.09375,-3,0.01075,1125,"2027-04-15-0.00125"
"2025-04-02","2027-07-15",0.00375,98.78125,98.8125,-3,0.00903,1299,"2027-07-15-0.00375"
"2025-04-02","2027-10-15",0.01625,101.5,101.53125,-4,0.01008,1072,"2027-10-15-0.01625"
"2025-04-02","2028-01-15",0.005,98.0625,98.09375,-4,0.01194,1288,"2028-01-15-0.00500"
"2025-04-02","2028-01-15",0.0175,101.46875,101.53125,-4,0.01194,1516,"2028-01-15-0.01750"
"2025-04-02","2028-04-15",0.03625,107,107.03125,-4,0.01253,1964,"2028-04-15-0.03625"
"2025-04-02","2028-04-15",0.0125,99.84375,99.90625,-4,0.01284,1059,"2028-04-15-0.01250"
"2025-04-02","2028-07-15",0.0075,98.65625,98.6875,-4,0.01154,1265,"2028-07-15-0.00750"
"2025-04-02","2028-10-15",0.02375,103.9375,104,-8,0.01215,1037,"2028-10-15-0.02375"
"2025-04-02","2029-01-15",0.00875,98.1875,98.25,-8,0.0135,1258,"2029-01-15-0.00875"
"2025-04-02","2029-01-15",0.025,104.1875,104.25,-9,0.01342,1480,"2029-01-15-0.02500"
"2025-04-02","2029-04-15",0.03875,109.65625,109.6875,-6,0.01393,1932,"2029-04-15-0.03875"
"2025-04-02","2029-04-15",0.02125,102.75,102.78125,-9,0.01409,1027,"2029-04-15-0.02125"
"2025-04-02","2029-07-15",0.0025,95.5625,95.625,-6,0.013,1242,"2029-07-15-0.00250"
"2025-04-02","2029-10-15",0.01625,101.1875,101.25,-6,0.01341,1009,"2029-10-15-0.01625"
"2025-04-02","2030-01-15",0.00125,93.84375,93.90625,-6,0.01448,1235,"2030-01-15-0.00125"
"2025-04-02","2030-07-15",0.00125,93.40625,93.46875,-7,0.01409,1239,"2030-07-15-0.00125"
"2025-04-02","2031-01-15",0.00125,92.09375,92.15625,-7,0.01545,1220,"2031-01-15-0.00125"
"2025-04-02","2031-07-15",0.00125,91.5625,91.625,-8,0.01525,1185,"2031-07-15-0.00125"
"2025-04-02","2032-01-15",0.00125,90.125,90.21875,-11,0.01655,1146,"2032-01-15-0.00125"
"2025-04-02","2032-04-15",0.03375,111.40625,111.5,-13,0.01637,1790,"2032-04-15-0.03375"
"2025-04-02","2032-07-15",0.00625,93.0625,93.15625,-9,0.01623,1093,"2032-07-15-0.00625"
"2025-04-02","2033-01-15",0.01125,95.4375,95.53125,-12,0.0174,1066,"2033-01-15-0.01125"
"2025-04-02","2033-07-15",0.01375,97.25,97.375,-10,0.01717,1046,"2033-07-15-0.01375"
"2025-04-02","2034-01-15",0.0175,99.4375,99.53125,-14,0.01806,1033,"2034-01-15-0.01750"
"2025-04-02","2034-07-15",0.01875,100.625,100.75,-11,0.01787,1012,"2034-07-15-0.01875"
"2025-04-02","2035-01-15",0.02125,102.25,102.375,-15,0.01859,1006,"2035-01-15-0.02125"
"2025-04-02","2040-02-15",0.02125,100.8125,101,-15,0.02046,1470,"2040-02-15-0.02125"
"2025-04-02","2041-02-15",0.02125,100.8125,101,-11,0.0205,1451,"2041-02-15-0.02125"
"2025-04-02","2042-02-15",0.0075,80.3125,80.5,-9,0.02133,1406,"2042-02-15-0.00750"
"2025-04-02","2043-02-15",0.00625,76.84375,77.03125,-13,0.02183,1382,"2043-02-15-0.00625"
"2025-04-02","2044-02-15",0.01375,87.09375,87.28125,-11,0.02202,1363,"2044-02-15-0.01375"
"2025-04-02","2045-02-15",0.0075,75.96875,76.15625,-10,0.02244,1349,"2045-02-15-0.00750"
"2025-04-02","2046-02-15",0.01,78.84375,79.0625,-14,0.02265,1341,"2046-02-15-0.01000"
"2025-04-02","2047-02-15",0.00875,75.625,75.84375,-15,0.02285,1316,"2047-02-15-0.00875"
"2025-04-02","2048-02-15",0.01,76.8125,77.03125,-15,0.02296,1288,"2048-02-15-0.01000"
"2025-04-02","2049-02-15",0.01,76,76.25,-16,0.02299,1262,"2049-02-15-0.01000"
"2025-04-02","2050-02-15",0.0025,61,61.21875,-15,0.02308,1235,"2050-02-15-0.00250"
"2025-04-02","2051-02-15",0.00125,57.46875,57.6875,-16,0.02306,1220,"2051-02-15-0.00125"
"2025-04-02","2052-02-15",0.00125,56.59375,56.8125,-16,0.02285,1141,"2052-02-15-0.00125"
"2025-04-02","2053-02-15",0.015,83.15625,83.4375,-20,0.02309,1069,"2053-02-15-0.01500"
"2025-04-02","2054-02-15",0.02125,95.84375,96.125,-22,0.02309,1035,"2054-02-15-0.02125"
"2025-04-02","2055-02-15",0.02375,101.09375,101.40625,-24,0.02309,1007,"2055-02-15-0.02375"
