asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal,key
"2025-04-24","2025-07-15",0.00375,99.90625,99.90625,0,0.008,1344,"2025-07-15-0.00375"
"2025-04-24","2025-10-15",0.00125,99.9375,99.9375,1,0.00231,1228,"2025-10-15-0.00125"
"2025-04-24","2026-01-15",0.00625,99.90625,99.9375,1,0.0072,1341,"2026-01-15-0.00625"
"2025-04-24","2026-01-15",0.02,100.90625,100.90625,1,0.00737,1606,"2026-01-15-0.02000"
"2025-04-24","2026-04-15",0.00125,99.34375,99.375,2,0.00781,1215,"2026-04-15-0.00125"
"2025-04-24","2026-07-15",0.00125,99.5625,99.59375,2,0.00457,1329,"2026-07-15-0.00125"
"2025-04-24","2026-10-15",0.00125,99.28125,99.3125,5,0.00594,1166,"2026-10-15-0.00125"
"2025-04-24","2027-01-15",0.00375,99.0625,99.09375,4,0.00906,1319,"2027-01-15-0.00375"
"2025-04-24","2027-01-15",0.02375,102.46875,102.5,3,0.00914,1580,"2027-01-15-0.02375"
"2025-04-24","2027-04-15",0.00125,98.28125,98.3125,8,0.00999,1129,"2027-04-15-0.00125"
"2025-04-24","2027-07-15",0.00375,98.96875,99,7,0.00836,1303,"2027-07-15-0.00375"
"2025-04-24","2027-10-15",0.01625,101.625,101.65625,8,0.0094,1076,"2027-10-15-0.01625"
"2025-04-24","2028-01-15",0.005,98.28125,98.34375,10,0.01124,1292,"2028-01-15-0.00500"
"2025-04-24","2028-01-15",0.0175,101.59375,101.625,9,0.01138,1521,"2028-01-15-0.01750"
"2025-04-24","2028-04-15",0.03625,106.90625,106.96875,11,0.01232,1971,"2028-04-15-0.03625"
"2025-04-24","2028-04-15",0.0125,100,100.03125,11,0.01236,1062,"2028-04-15-0.01250"
"2025-04-24","2028-07-15",0.0075,98.75,98.78125,12,0.01135,1270,"2028-07-15-0.00750"
"2025-04-24","2028-10-15",0.02375,103.90625,103.96875,13,0.01205,1040,"2028-10-15-0.02375"
"2025-04-24","2029-01-15",0.00875,98.21875,98.28125,12,0.01353,1262,"2029-01-15-0.00875"
"2025-04-24","2029-01-15",0.025,104.15625,104.21875,13,0.01338,1484,"2029-01-15-0.02500"
"2025-04-24","2029-04-15",0.03875,109.46875,109.53125,13,0.01403,1939,"2029-04-15-0.03875"
"2025-04-24","2029-04-15",0.02125,102.625,102.6875,13,0.01427,1030,"2029-04-15-0.02125"
"2025-04-24","2029-07-15",0.0025,95.5625,95.625,15,0.0132,1246,"2029-07-15-0.00250"
"2025-04-24","2029-10-15",0.01625,100.96875,101.03125,16,0.01386,1013,"2029-10-15-0.01625"
"2025-04-24","2030-01-15",0.00125,93.78125,93.84375,16,0.01479,1239,"2030-01-15-0.00125"
"2025-04-24","2030-04-15",0.01625,100.25,100.3125,18,0.01558,1001,"2030-04-15-0.01625"
"2025-04-24","2030-07-15",0.00125,93.15625,93.21875,16,0.01477,1243,"2030-07-15-0.00125"
"2025-04-24","2031-01-15",0.00125,91.6875,91.75,17,0.0164,1224,"2031-01-15-0.00125"
"2025-04-24","2031-07-15",0.00125,91.0625,91.15625,20,0.01626,1189,"2031-07-15-0.00125"
"2025-04-24","2032-01-15",0.00125,89.5625,89.625,18,0.01766,1150,"2032-01-15-0.00125"
"2025-04-24","2032-04-15",0.03375,110.625,110.71875,23,0.01736,1796,"2032-04-15-0.03375"
"2025-04-24","2032-07-15",0.00625,92.25,92.34375,19,0.01757,1097,"2032-07-15-0.00625"
"2025-04-24","2033-01-15",0.01125,94.59375,94.6875,21,0.01868,1070,"2033-01-15-0.01125"
