asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal,key
"2025-03-27","2025-04-15",0.00125,100.125,100.125,0,-0.02463,1228,"2025-04-15-0.00125"
"2025-03-27","2025-07-15",0.00375,100.15625,100.1875,0,-0.00204,1338,"2025-07-15-0.00375"
"2025-03-27","2025-10-15",0.00125,99.90625,99.90625,0,0.003,1223,"2025-10-15-0.00125"
"2025-03-27","2026-01-15",0.00625,99.6875,99.6875,0,0.01,1335,"2026-01-15-0.00625"
"2025-03-27","2026-01-15",0.02,100.78125,100.78125,0,0.01001,1599,"2026-01-15-0.02000"
"2025-03-27","2026-04-15",0.00125,99.03125,99.0625,1,0.01037,1210,"2026-04-15-0.00125"
"2025-03-27","2026-07-15",0.00125,99.28125,99.3125,4,0.00657,1324,"2026-07-15-0.00125"
"2025-03-27","2026-10-15",0.00125,98.96875,99,7,0.0078,1161,"2026-10-15-0.00125"
"2025-03-27","2027-01-15",0.00375,98.65625,98.6875,4,0.01115,1313,"2027-01-15-0.00375"
"2025-03-27","2027-01-15",0.02375,102.28125,102.28125,4,0.01085,1573,"2027-01-15-0.02375"
"2025-03-27","2027-04-15",0.00125,97.78125,97.8125,4,0.01204,1124,"2027-04-15-0.00125"
"2025-03-27","2027-07-15",0.00375,98.5625,98.59375,7,0.01,1297,"2027-07-15-0.00375"
"2025-03-27","2027-10-15",0.01625,101.3125,101.34375,6,0.01092,1071,"2027-10-15-0.01625"
"2025-03-27","2028-01-15",0.005,97.8125,97.875,7,0.01279,1286,"2028-01-15-0.00500"
"2025-03-27","2028-01-15",0.0175,101.1875,101.21875,3,0.01306,1515,"2028-01-15-0.01750"
"2025-03-27","2028-04-15",0.03625,106.71875,106.75,6,0.01355,1962,"2028-04-15-0.03625"
"2025-03-27","2028-04-15",0.0125,99.59375,99.65625,6,0.0137,1058,"2028-04-15-0.01250"
"2025-03-27","2028-07-15",0.0075,98.375,98.40625,7,0.01243,1264,"2028-07-15-0.00750"
"2025-03-27","2028-10-15",0.02375,103.65625,103.71875,3,0.013,1036,"2028-10-15-0.02375"
"2025-03-27","2029-01-15",0.00875,97.875,97.9375,6,0.01438,1257,"2029-01-15-0.00875"
"2025-03-27","2029-01-15",0.025,103.9375,103.96875,6,0.0142,1478,"2029-01-15-0.02500"
"2025-03-27","2029-04-15",0.03875,109.28125,109.34375,3,0.01487,1930,"2029-04-15-0.03875"
"2025-03-27","2029-04-15",0.02125,102.40625,102.46875,3,0.01493,1026,"2029-04-15-0.02125"
"2025-03-27","2029-07-15",0.0025,95.21875,95.28125,5,0.01386,1240,"2029-07-15-0.00250"
"2025-03-27","2029-10-15",0.01625,100.84375,100.90625,5,0.01421,1008,"2029-10-15-0.01625"
"2025-03-27","2030-01-15",0.00125,93.40625,93.46875,5,0.01538,1233,"2030-01-15-0.00125"
"2025-03-27","2030-07-15",0.00125,92.9375,93.03125,5,0.015,1237,"2030-07-15-0.00125"
