asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal,key
"2025-04-08","2025-04-15",0.00125,100,100.03125,0,-0.0126,1231,"2025-04-15-0.00125"
"2025-04-08","2025-07-15",0.00375,100.21875,100.21875,0,-0.00446,1341,"2025-07-15-0.00375"
"2025-04-08","2025-10-15",0.00125,100.375,100.375,5,-0.00609,1225,"2025-10-15-0.00125"
"2025-04-08","2026-01-15",0.00625,100.25,100.25,4,0.00293,1338,"2026-01-15-0.00625"
"2025-04-08","2026-01-15",0.02,101.28125,101.3125,4,0.00307,1602,"2026-01-15-0.02000"
"2025-04-08","2026-04-15",0.00125,99.75,99.78125,7,0.00352,1212,"2026-04-15-0.00125"
"2025-04-08","2026-07-15",0.00125,100,100,7,0.00118,1326,"2026-07-15-0.00125"
"2025-04-08","2026-10-15",0.00125,99.5625,99.59375,7,0.00401,1163,"2026-10-15-0.00125"
"2025-04-08","2027-01-15",0.00375,99.28125,99.3125,6,0.00773,1316,"2027-01-15-0.00375"
"2025-04-08","2027-01-15",0.02375,102.8125,102.84375,6,0.0076,1577,"2027-01-15-0.02375"
"2025-04-08","2027-04-15",0.00125,98.375,98.40625,9,0.00927,1126,"2027-04-15-0.00125"
"2025-04-08","2027-07-15",0.00375,99,99.03125,8,0.00802,1300,"2027-07-15-0.00375"
"2025-04-08","2027-10-15",0.01625,101.75,101.78125,9,0.00911,1073,"2027-10-15-0.01625"
"2025-04-08","2028-01-15",0.005,98.1875,98.21875,6,0.01151,1289,"2028-01-15-0.00500"
"2025-04-08","2028-01-15",0.0175,101.59375,101.625,6,0.01151,1518,"2028-01-15-0.01750"
"2025-04-08","2028-04-15",0.03625,106.9375,107,5,0.01255,1966,"2028-04-15-0.03625"
"2025-04-08","2028-04-15",0.0125,99.90625,99.9375,4,0.0127,1060,"2028-04-15-0.01250"
"2025-04-08","2028-07-15",0.0075,98.6875,98.71875,6,0.01148,1267,"2028-07-15-0.00750"
"2025-04-08","2028-10-15",0.02375,103.875,103.90625,2,0.01232,1038,"2028-10-15-0.02375"
"2025-04-08","2029-01-15",0.00875,98.0625,98.09375,2,0.01393,1259,"2029-01-15-0.00875"
"2025-04-08","2029-01-15",0.025,104,104.0625,2,0.01392,1481,"2029-01-15-0.02500"
"2025-04-08","2029-04-15",0.03875,109.3125,109.375,2,0.01467,1934,"2029-04-15-0.03875"
"2025-04-08","2029-04-15",0.02125,102.375,102.4375,1,0.01496,1028,"2029-04-15-0.02125"
"2025-04-08","2029-07-15",0.0025,95.25,95.28125,2,0.01389,1243,"2029-07-15-0.00250"
"2025-04-08","2029-10-15",0.01625,100.6875,100.75,-1,0.01456,1010,"2029-10-15-0.01625"
"2025-04-08","2030-01-15",0.00125,93.3125,93.375,-2,0.01574,1236,"2030-01-15-0.00125"
"2025-04-08","2030-07-15",0.00125,92.75,92.84375,-3,0.01547,1240,"2030-07-15-0.00125"
"2025-04-08","2031-01-15",0.00125,91.3125,91.40625,-7,0.01696,1221,"2031-01-15-0.00125"
"2025-04-08","2031-07-15",0.00125,90.71875,90.78125,-9,0.0168,1186,"2031-07-15-0.00125"
"2025-04-08","2032-01-15",0.00125,89.21875,89.3125,-13,0.01809,1147,"2032-01-15-0.00125"
"2025-04-08","2032-04-15",0.03375,110.21875,110.3125,-18,0.01803,1791,"2032-04-15-0.03375"
"2025-04-08","2032-07-15",0.00625,91.96875,92.0625,-14,0.01796,1094,"2032-07-15-0.00625"
"2025-04-08","2033-01-15",0.01125,94.3125,94.4375,-15,0.019,1067,"2033-01-15-0.01125"
"2025-04-08","2033-07-15",0.01375,96,96.09375,-17,0.01887,1047,"2033-07-15-0.01375"
"2025-04-08","2034-01-15",0.0175,98.09375,98.1875,-19,0.01975,1034,"2034-01-15-0.01750"
"2025-04-08","2034-07-15",0.01875,99.125,99.25,-19,0.01964,1013,"2034-07-15-0.01875"
"2025-04-08","2035-01-15",0.02125,100.75,100.875,-22,0.02026,1007,"2035-01-15-0.02125"
"2025-04-08","2040-02-15",0.02125,98.59375,98.75,-40,0.02223,1471,"2040-02-15-0.02125"
"2025-04-08","2041-02-15",0.02125,98.0625,98.25,-49,0.02256,1452,"2041-02-15-0.02125"
"2025-04-08","2042-02-15",0.0075,77.59375,77.75,-43,0.02356,1407,"2042-02-15-0.00750"
"2025-04-08","2043-02-15",0.00625,74.03125,74.21875,-44,0.02412,1383,"2043-02-15-0.00625"
"2025-04-08","2044-02-15",0.01375,83.71875,83.90625,-49,0.02445,1364,"2044-02-15-0.01375"
"2025-04-08","2045-02-15",0.0075,72.71875,72.90625,-47,0.02488,1350,"2045-02-15-0.00750"
"2025-04-08","2046-02-15",0.01,75.4375,75.65625,-52,0.02506,1342,"2046-02-15-0.01000"
"2025-04-08","2047-02-15",0.00875,72.28125,72.46875,-48,0.02521,1317,"2047-02-15-0.00875"
"2025-04-08","2048-02-15",0.01,73.375,73.5625,-50,0.0253,1289,"2048-02-15-0.01000"
"2025-04-08","2049-02-15",0.01,72.4375,72.65625,-50,0.02534,1263,"2049-02-15-0.01000"
"2025-04-08","2050-02-15",0.0025,57.84375,58.03125,-45,0.02536,1237,"2050-02-15-0.00250"
"2025-04-08","2051-02-15",0.00125,54.3125,54.53125,-41,0.02534,1221,"2051-02-15-0.00125"
"2025-04-08","2052-02-15",0.00125,53.4375,53.625,-42,0.02508,1142,"2052-02-15-0.00125"
"2025-04-08","2053-02-15",0.015,79.28125,79.53125,-51,0.02527,1069,"2053-02-15-0.01500"
"2025-04-08","2054-02-15",0.02125,91.5625,91.84375,-57,0.02525,1036,"2054-02-15-0.02125"
"2025-04-08","2055-02-15",0.02375,96.75,97.03125,-58,0.02517,1007,"2055-02-15-0.02375"
