asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal,key
"2025-05-07","2025-07-15",0.00375,99.90625,99.90625,0,0.00841,1346,"2025-07-15-0.00375"
"2025-05-07","2025-10-15",0.00125,99.875,99.90625,0,0.0036,1230,"2025-10-15-0.00125"
"2025-05-07","2026-01-15",0.00625,99.8125,99.84375,1,0.00874,1343,"2026-01-15-0.00625"
"2025-05-07","2026-01-15",0.02,100.75,100.75,0,0.00889,1608,"2026-01-15-0.02000"
"2025-05-07","2026-04-15",0.00125,99.1875,99.21875,0,0.0097,1217,"2026-04-15-0.00125"
"2025-05-07","2026-07-15",0.00125,99.5,99.53125,1,0.00529,1331,"2026-07-15-0.00125"
"2025-05-07","2026-10-15",0.00125,99.15625,99.15625,0,0.00709,1168,"2026-10-15-0.00125"
"2025-05-07","2027-01-15",0.00375,98.9375,98.96875,0,0.00988,1321,"2027-01-15-0.00375"
"2025-05-07","2027-01-15",0.02375,102.3125,102.3125,0,0.00984,1583,"2027-01-15-0.02375"
"2025-05-07","2027-04-15",0.00125,98.1875,98.21875,0,0.01055,1130,"2027-04-15-0.00125"
"2025-05-07","2027-07-15",0.00375,98.90625,98.9375,0,0.00865,1305,"2027-07-15-0.00375"
"2025-05-07","2027-10-15",0.01625,101.5625,101.59375,0,0.00958,1077,"2027-10-15-0.01625"
"2025-05-07","2028-01-15",0.005,98.28125,98.3125,0,0.01141,1294,"2028-01-15-0.00500"
"2025-05-07","2028-01-15",0.0175,101.5625,101.625,1,0.01139,1523,"2028-01-15-0.01750"
"2025-05-07","2028-04-15",0.03625,106.84375,106.875,2,0.01231,1973,"2028-04-15-0.03625"
"2025-05-07","2028-04-15",0.0125,99.96875,100,1,0.01248,1064,"2028-04-15-0.01250"
"2025-05-07","2028-07-15",0.0075,98.78125,98.84375,2,0.01121,1271,"2028-07-15-0.00750"
"2025-05-07","2028-10-15",0.02375,103.96875,104,2,0.01183,1042,"2028-10-15-0.02375"
"2025-05-07","2029-01-15",0.00875,98.40625,98.46875,4,0.01304,1264,"2029-01-15-0.00875"
"2025-05-07","2029-01-15",0.025,104.21875,104.28125,4,0.01308,1486,"2029-01-15-0.02500"
"2025-05-07","2029-04-15",0.03875,109.53125,109.59375,3,0.01363,1941,"2029-04-15-0.03875"
"2025-05-07","2029-04-15",0.02125,102.78125,102.84375,3,0.0138,1032,"2029-04-15-0.02125"
"2025-05-07","2029-07-15",0.0025,95.75,95.8125,3,0.01284,1248,"2029-07-15-0.00250"
"2025-05-07","2029-10-15",0.01625,101.15625,101.21875,3,0.01341,1014,"2029-10-15-0.01625"
"2025-05-07","2030-01-15",0.00125,93.9375,94,3,0.01451,1240,"2030-01-15-0.00125"
"2025-05-07","2030-04-15",0.01625,100.46875,100.53125,3,0.01514,1002,"2030-04-15-0.01625"
"2025-05-07","2030-07-15",0.00125,93.40625,93.46875,4,0.01435,1245,"2030-07-15-0.00125"
"2025-05-07","2031-01-15",0.00125,91.9375,92,4,0.016,1226,"2031-01-15-0.00125"
"2025-05-07","2031-07-15",0.00125,91.25,91.34375,5,0.016,1191,"2031-07-15-0.00125"
"2025-05-07","2032-01-15",0.00125,89.75,89.84375,5,0.0174,1151,"2032-01-15-0.00125"
"2025-05-07","2032-04-15",0.03375,110.78125,110.875,6,0.01705,1798,"2032-04-15-0.03375"
"2025-05-07","2032-07-15",0.00625,92.4375,92.53125,5,0.01736,1098,"2032-07-15-0.00625"
"2025-05-07","2033-01-15",0.01125,94.78125,94.875,6,0.01841,1071,"2033-01-15-0.01125"
"2025-05-07","2033-07-15",0.01375,96.34375,96.46875,8,0.01842,1051,"2033-07-15-0.01375"
"2025-05-07","2034-01-15",0.0175,98.53125,98.65625,8,0.0192,1038,"2034-01-15-0.01750"
"2025-05-07","2034-07-15",0.01875,99.5625,99.6875,9,0.01911,1017,"2034-07-15-0.01875"
"2025-05-07","2035-01-15",0.02125,101.1875,101.3125,9,0.01977,1011,"2035-01-15-0.02125"
"2025-05-07","2040-02-15",0.02125,98.65625,98.84375,13,0.02218,1477,"2040-02-15-0.02125"
"2025-05-07","2041-02-15",0.02125,97.8125,98,12,0.02276,1457,"2041-02-15-0.02125"
"2025-05-07","2042-02-15",0.0075,77.59375,77.75,12,0.02364,1412,"2042-02-15-0.00750"
"2025-05-07","2043-02-15",0.00625,74.25,74.4375,12,0.024,1388,"2043-02-15-0.00625"
"2025-05-07","2044-02-15",0.01375,83.9375,84.15625,13,0.02432,1369,"2044-02-15-0.01375"
