asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal,key
"2025-03-10","2025-04-15",0.00125,100.25,100.25,0,-0.02536,1224,"2025-04-15-0.00125"
"2025-03-10","2025-07-15",0.00375,100.375,100.375,1,-0.00683,1333,"2025-07-15-0.00375"
"2025-03-10","2025-10-15",0.00125,100.0625,100.0625,2,0.0002,1218,"2025-10-15-0.00125"
"2025-03-10","2026-01-15",0.00625,99.78125,99.78125,3,0.00878,1331,"2026-01-15-0.00625"
"2025-03-10","2026-01-15",0.02,101.03125,101.03125,2,0.00773,1593,"2026-01-15-0.02000"
"2025-03-10","2026-04-15",0.00125,99.09375,99.125,3,0.00934,1205,"2026-04-15-0.00125"
"2025-03-10","2026-07-15",0.00125,99.21875,99.21875,4,0.00703,1319,"2026-07-15-0.00125"
"2025-03-10","2026-10-15",0.00125,98.90625,98.9375,5,0.00795,1157,"2026-10-15-0.00125"
"2025-03-10","2027-01-15",0.00375,98.75,98.78125,6,0.01046,1309,"2027-01-15-0.00375"
"2025-03-10","2027-01-15",0.02375,102.40625,102.4375,6,0.01037,1568,"2027-01-15-0.02375"
"2025-03-10","2027-04-15",0.00125,97.75,97.78125,7,0.01198,1120,"2027-04-15-0.00125"
"2025-03-10","2027-07-15",0.00375,98.40625,98.4375,8,0.01044,1292,"2027-07-15-0.00375"
"2025-03-10","2027-10-15",0.01625,101.28125,101.3125,9,0.01105,1067,"2027-10-15-0.01625"
"2025-03-10","2028-01-15",0.005,97.78125,97.8125,10,0.01286,1282,"2028-01-15-0.00500"
"2025-03-10","2028-01-15",0.0175,101.28125,101.3125,10,0.0128,1509,"2028-01-15-0.01750"
"2025-03-10","2028-04-15",0.03625,106.875,106.90625,11,0.01338,1955,"2028-04-15-0.03625"
"2025-03-10","2028-04-15",0.0125,99.59375,99.625,11,0.01372,1054,"2028-04-15-0.01250"
"2025-03-10","2028-07-15",0.0075,98.34375,98.375,15,0.01245,1259,"2028-07-15-0.00750"
"2025-03-10","2028-10-15",0.02375,103.75,103.8125,13,0.01286,1032,"2028-10-15-0.02375"
"2025-03-10","2029-01-15",0.00875,97.84375,97.90625,14,0.01434,1252,"2029-01-15-0.00875"
