asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal,key
"2025-05-16","2025-07-15",0.00375,99.90625,99.90625,0,0.00964,1347,"2025-07-15-0.00375"
"2025-05-16","2025-10-15",0.00125,99.78125,99.78125,1,0.00628,1231,"2025-10-15-0.00125"
"2025-05-16","2026-01-15",0.00625,99.5625,99.5625,0,0.01278,1344,"2026-01-15-0.00625"
"2025-05-16","2026-01-15",0.02,100.46875,100.46875,0,0.01282,1609,"2026-01-15-0.02000"
"2025-05-16","2026-04-15",0.00125,98.9375,98.9375,0,0.01302,1218,"2026-04-15-0.00125"
"2025-05-16","2026-07-15",0.00125,99.15625,99.1875,0,0.0084,1332,"2026-07-15-0.00125"
"2025-05-16","2026-10-15",0.00125,98.78125,98.8125,2,0.00982,1169,"2026-10-15-0.00125"
"2025-05-16","2027-01-15",0.00375,98.53125,98.5625,2,0.0125,1322,"2027-01-15-0.00375"
"2025-05-16","2027-01-15",0.02375,101.8125,101.84375,1,0.01245,1584,"2027-01-15-0.02375"
"2025-05-16","2027-04-15",0.00125,97.75,97.78125,2,0.01306,1131,"2027-04-15-0.00125"
"2025-05-16","2027-07-15",0.00375,98.46875,98.5,3,0.01087,1305,"2027-07-15-0.00375"
"2025-05-16","2027-10-15",0.01625,101.03125,101.0625,3,0.01176,1078,"2027-10-15-0.01625"
"2025-05-16","2028-01-15",0.005,97.75,97.78125,4,0.01347,1295,"2028-01-15-0.00500"
"2025-05-16","2028-01-15",0.0175,101.03125,101.0625,3,0.01337,1524,"2028-01-15-0.01750"
"2025-05-16","2028-04-15",0.03625,106.25,106.28125,3,0.01409,1975,"2028-04-15-0.03625"
"2025-05-16","2028-04-15",0.0125,99.46875,99.53125,4,0.0142,1065,"2028-04-15-0.01250"
"2025-05-16","2028-07-15",0.0075,98.3125,98.34375,5,0.01288,1272,"2028-07-15-0.00750"
"2025-05-16","2028-10-15",0.02375,103.40625,103.46875,4,0.01333,1042,"2028-10-15-0.02375"
"2025-05-16","2029-01-15",0.00875,97.875,97.9375,5,0.01458,1265,"2029-01-15-0.00875"
"2025-05-16","2029-01-15",0.025,103.625,103.6875,4,0.01461,1487,"2029-01-15-0.02500"
"2025-05-16","2029-04-15",0.03875,108.90625,108.96875,5,0.01503,1943,"2029-04-15-0.03875"
"2025-05-16","2029-04-15",0.02125,102.21875,102.28125,4,0.01525,1032,"2029-04-15-0.02125"
"2025-05-16","2029-07-15",0.0025,95.25,95.3125,5,0.01414,1248,"2029-07-15-0.00250"
"2025-05-16","2029-10-15",0.01625,100.625,100.6875,5,0.01466,1015,"2029-10-15-0.01625"
"2025-05-16","2030-01-15",0.00125,93.5,93.5625,6,0.01564,1241,"2030-01-15-0.00125"
"2025-05-16","2030-04-15",0.01625,99.96875,100.0625,6,0.01615,1003,"2030-04-15-0.01625"
"2025-05-16","2030-07-15",0.00125,93,93.0625,6,0.01527,1245,"2030-07-15-0.00125"
"2025-05-16","2031-01-15",0.00125,91.5625,91.65625,7,0.01678,1227,"2031-01-15-0.00125"
"2025-05-16","2031-07-15",0.00125,90.90625,90.96875,6,0.01673,1191,"2031-07-15-0.00125"
"2025-05-16","2032-01-15",0.00125,89.40625,89.46875,6,0.01809,1152,"2032-01-15-0.00125"
