asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal,key
"2025-03-18","2025-04-15",0.00125,100.1875,100.1875,0,-0.02347,1226,"2025-04-15-0.00125"
"2025-03-18","2025-07-15",0.00375,100.28125,100.28125,0,-0.0049,1335,"2025-07-15-0.00375"
"2025-03-18","2025-10-15",0.00125,99.9375,99.96875,0,0.00206,1220,"2025-10-15-0.00125"
"2025-03-18","2026-01-15",0.00625,99.71875,99.75,0,0.00941,1333,"2026-01-15-0.00625"
"2025-03-18","2026-01-15",0.02,100.84375,100.875,0,0.00951,1596,"2026-01-15-0.02000"
"2025-03-18","2026-04-15",0.00125,98.9375,98.96875,0,0.01103,1208,"2026-04-15-0.00125"
"2025-03-18","2026-07-15",0.00125,99.09375,99.125,0,0.00792,1321,"2026-07-15-0.00125"
"2025-03-18","2026-10-15",0.00125,98.78125,98.8125,0,0.00891,1159,"2026-10-15-0.00125"
"2025-03-18","2027-01-15",0.00375,98.4375,98.46875,-1,0.01222,1311,"2027-01-15-0.00375"
"2025-03-18","2027-01-15",0.02375,102.125,102.15625,0,0.01185,1570,"2027-01-15-0.02375"
"2025-03-18","2027-04-15",0.00125,97.5,97.53125,1,0.01338,1122,"2027-04-15-0.00125"
"2025-03-18","2027-07-15",0.00375,98.125,98.15625,1,0.01176,1295,"2027-07-15-0.00375"
"2025-03-18","2027-10-15",0.01625,100.96875,101,1,0.0123,1069,"2027-10-15-0.01625"
"2025-03-18","2028-01-15",0.005,97.375,97.40625,2,0.0144,1284,"2028-01-15-0.00500"
"2025-03-18","2028-01-15",0.0175,100.84375,100.875,1,0.01433,1512,"2028-01-15-0.01750"
"2025-03-18","2028-04-15",0.03625,106.34375,106.40625,2,0.01489,1958,"2028-04-15-0.03625"
"2025-03-18","2028-04-15",0.0125,99.15625,99.1875,2,0.01519,1056,"2028-04-15-0.01250"
"2025-03-18","2028-07-15",0.0075,97.875,97.90625,2,0.01393,1262,"2028-07-15-0.00750"
"2025-03-18","2028-10-15",0.02375,103.25,103.3125,5,0.01425,1034,"2028-10-15-0.02375"
"2025-03-18","2029-01-15",0.00875,97.4375,97.5,6,0.01549,1254,"2029-01-15-0.00875"
"2025-03-18","2029-01-15",0.025,103.4375,103.5,3,0.01555,1475,"2029-01-15-0.02500"
"2025-03-18","2029-04-15",0.03875,108.84375,108.90625,3,0.0161,1927,"2029-04-15-0.03875"
"2025-03-18","2029-04-15",0.02125,101.875,101.9375,3,0.0163,1024,"2029-04-15-0.02125"
"2025-03-18","2029-07-15",0.0025,94.6875,94.75,3,0.01511,1238,"2029-07-15-0.00250"
"2025-03-18","2029-10-15",0.01625,100.25,100.3125,3,0.01553,1006,"2029-10-15-0.01625"
"2025-03-18","2030-01-15",0.00125,92.84375,92.90625,4,0.01659,1231,"2030-01-15-0.00125"
"2025-03-18","2030-07-15",0.00125,92.34375,92.40625,3,0.01616,1235,"2030-07-15-0.00125"
"2025-03-18","2031-01-15",0.00125,91,91.0625,6,0.01744,1217,"2031-01-15-0.00125"
"2025-03-18","2031-07-15",0.00125,90.4375,90.5,6,0.01714,1182,"2031-07-15-0.00125"
"2025-03-18","2032-01-15",0.00125,89.21875,89.28125,6,0.01799,1142,"2032-01-15-0.00125"
"2025-03-18","2032-04-15",0.03375,110.34375,110.46875,8,0.01794,1784,"2032-04-15-0.03375"
"2025-03-18","2032-07-15",0.00625,91.9375,92.03125,6,0.01792,1090,"2032-07-15-0.00625"
"2025-03-18","2033-01-15",0.01125,94.4375,94.53125,7,0.01878,1063,"2033-01-15-0.01125"
"2025-03-18","2033-07-15",0.01375,96.125,96.21875,7,0.01866,1043,"2033-07-15-0.01375"
"2025-03-18","2034-01-15",0.0175,98.40625,98.53125,8,0.01931,1030,"2034-01-15-0.01750"
"2025-03-18","2034-07-15",0.01875,99.53125,99.65625,8,0.01916,1009,"2034-07-15-0.01875"
"2025-03-18","2035-01-15",0.02125,101.21875,101.34375,8,0.01974,1003,"2035-01-15-0.02125"
"2025-03-18","2040-02-15",0.02125,99.8125,100,9,0.02126,1465,"2040-02-15-0.02125"
"2025-03-18","2041-02-15",0.02125,99.59375,99.78125,9,0.0214,1446,"2041-02-15-0.02125"
"2025-03-18","2042-02-15",0.0075,79.15625,79.3125,8,0.02224,1402,"2042-02-15-0.00750"
"2025-03-18","2043-02-15",0.00625,75.8125,76,7,0.02263,1377,"2043-02-15-0.00625"
"2025-03-18","2044-02-15",0.01375,85.90625,86.125,8,0.02283,1359,"2044-02-15-0.01375"
"2025-03-18","2045-02-15",0.0075,75.0625,75.25,10,0.02307,1345,"2045-02-15-0.00750"
"2025-03-18","2046-02-15",0.01,77.96875,78.1875,10,0.02323,1337,"2046-02-15-0.01000"
"2025-03-18","2047-02-15",0.00875,74.9375,75.15625,9,0.0233,1312,"2047-02-15-0.00875"
"2025-03-18","2048-02-15",0.01,76.09375,76.3125,10,0.02342,1284,"2048-02-15-0.01000"
"2025-03-18","2049-02-15",0.01,75.375,75.59375,11,0.02339,1258,"2049-02-15-0.01000"
"2025-03-18","2050-02-15",0.0025,60.40625,60.625,11,0.02347,1232,"2050-02-15-0.00250"
"2025-03-18","2051-02-15",0.00125,57.0625,57.28125,10,0.02331,1216,"2051-02-15-0.00125"
"2025-03-18","2052-02-15",0.00125,56.09375,56.3125,7,0.02316,1138,"2052-02-15-0.00125"
"2025-03-18","2053-02-15",0.015,82.5,82.75,10,0.02345,1065,"2053-02-15-0.01500"
"2025-03-18","2054-02-15",0.02125,95.21875,95.5,15,0.0234,1032,"2054-02-15-0.02125"
"2025-03-18","2055-02-15",0.02375,100.375,100.6875,14,0.02342,1003,"2055-02-15-0.02375"
