asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal,key
"2025-05-22","2025-07-15",0.00375,99.9375,99.9375,0,0.00831,1347,"2025-07-15-0.00375"
"2025-05-22","2025-10-15",0.00125,99.84375,99.84375,0,0.00491,1231,"2025-10-15-0.00125"
"2025-05-22","2026-01-15",0.00625,99.65625,99.65625,0,0.01153,1345,"2026-01-15-0.00625"
"2025-05-22","2026-01-15",0.02,100.53125,100.5625,1,0.01143,1610,"2026-01-15-0.02000"
"2025-05-22","2026-04-15",0.00125,99.03125,99.03125,0,0.01217,1218,"2026-04-15-0.00125"
"2025-05-22","2026-07-15",0.00125,99.21875,99.25,0,0.00784,1333,"2026-07-15-0.00125"
"2025-05-22","2026-10-15",0.00125,98.875,98.90625,1,0.00921,1169,"2026-10-15-0.00125"
"2025-05-22","2027-01-15",0.00375,98.59375,98.625,0,0.01227,1323,"2027-01-15-0.00375"
"2025-05-22","2027-01-15",0.02375,101.84375,101.875,0,0.01227,1584,"2027-01-15-0.02375"
"2025-05-22","2027-04-15",0.00125,97.8125,97.84375,0,0.01284,1131,"2027-04-15-0.00125"
"2025-05-22","2027-07-15",0.00375,98.5,98.53125,1,0.01071,1306,"2027-07-15-0.00375"
"2025-05-22","2027-10-15",0.01625,101.0625,101.09375,1,0.01154,1078,"2027-10-15-0.01625"
"2025-05-22","2028-01-15",0.005,97.78125,97.8125,1,0.01339,1295,"2028-01-15-0.00500"
"2025-05-22","2028-01-15",0.0175,101.03125,101.0625,1,0.01335,1525,"2028-01-15-0.01750"
"2025-05-22","2028-04-15",0.03625,106.21875,106.25,1,0.01409,1975,"2028-04-15-0.03625"
"2025-05-22","2028-04-15",0.0125,99.46875,99.53125,1,0.01421,1065,"2028-04-15-0.01250"
"2025-05-22","2028-07-15",0.0075,98.3125,98.375,2,0.01283,1273,"2028-07-15-0.00750"
"2025-05-22","2028-10-15",0.02375,103.375,103.40625,2,0.01343,1043,"2028-10-15-0.02375"
"2025-05-22","2029-01-15",0.00875,97.78125,97.84375,2,0.01488,1265,"2029-01-15-0.00875"
"2025-05-22","2029-01-15",0.025,103.53125,103.59375,2,0.01485,1488,"2029-01-15-0.02500"
"2025-05-22","2029-04-15",0.03875,108.75,108.8125,2,0.01535,1944,"2029-04-15-0.03875"
"2025-05-22","2029-04-15",0.02125,102.125,102.15625,3,0.01548,1033,"2029-04-15-0.02125"
"2025-05-22","2029-07-15",0.0025,95.15625,95.1875,3,0.01447,1249,"2029-07-15-0.00250"
"2025-05-22","2029-10-15",0.01625,100.4375,100.5,4,0.0151,1015,"2029-10-15-0.01625"
"2025-05-22","2030-01-15",0.00125,93.21875,93.28125,1,0.01633,1242,"2030-01-15-0.00125"
"2025-05-22","2030-04-15",0.01625,99.65625,99.71875,1,0.01684,1003,"2030-04-15-0.01625"
"2025-05-22","2030-07-15",0.00125,92.65625,92.75,1,0.01601,1246,"2030-07-15-0.00125"
"2025-05-22","2031-01-15",0.00125,91.21875,91.28125,3,0.01751,1227,"2031-01-15-0.00125"
"2025-05-22","2031-07-15",0.00125,90.46875,90.5625,3,0.01753,1192,"2031-07-15-0.00125"
"2025-05-22","2032-01-15",0.00125,88.875,88.96875,3,0.019,1152,"2032-01-15-0.00125"
"2025-05-22","2032-04-15",0.03375,109.65625,109.75,4,0.01859,1800,"2032-04-15-0.03375"
"2025-05-22","2032-07-15",0.00625,91.5,91.59375,4,0.01887,1099,"2032-07-15-0.00625"
"2025-05-22","2033-01-15",0.01125,93.65625,93.75,3,0.02012,1072,"2033-01-15-0.01125"
"2025-05-22","2033-07-15",0.01375,95.125,95.21875,8,0.02013,1052,"2033-07-15-0.01375"
"2025-05-22","2034-01-15",0.0175,97.03125,97.125,6,0.02114,1039,"2034-01-15-0.01750"
"2025-05-22","2034-07-15",0.01875,97.875,98,3,0.02118,1018,"2034-07-15-0.01875"
"2025-05-22","2035-01-15",0.02125,99.3125,99.4375,4,0.02189,1012,"2035-01-15-0.02125"
"2025-05-22","2040-02-15",0.02125,95.8125,95.96875,4,0.02452,1478,"2040-02-15-0.02125"
"2025-05-22","2041-02-15",0.02125,94.84375,95,0,0.02511,1459,"2041-02-15-0.02125"
"2025-05-22","2042-02-15",0.0075,74.84375,75,1,0.02603,1414,"2042-02-15-0.00750"
"2025-05-22","2043-02-15",0.00625,71.5,71.6875,3,0.02634,1390,"2043-02-15-0.00625"
"2025-05-22","2044-02-15",0.01375,81,81.1875,3,0.02657,1371,"2044-02-15-0.01375"
"2025-05-22","2045-02-15",0.0075,70.21875,70.40625,4,0.02693,1357,"2045-02-15-0.00750"
"2025-05-22","2046-02-15",0.01,72.75,72.9375,3,0.02716,1348,"2046-02-15-0.01000"
"2025-05-22","2047-02-15",0.00875,69.375,69.5625,3,0.02743,1323,"2047-02-15-0.00875"
"2025-05-22","2048-02-15",0.01,70.4375,70.65625,4,0.02744,1296,"2048-02-15-0.01000"
"2025-05-22","2049-02-15",0.01,69.375,69.5625,3,0.02755,1270,"2049-02-15-0.01000"
"2025-05-22","2050-02-15",0.0025,55.0625,55.25,3,0.02759,1243,"2050-02-15-0.00250"
"2025-05-22","2051-02-15",0.00125,51.5,51.6875,6,0.0276,1227,"2051-02-15-0.00125"
"2025-05-22","2052-02-15",0.00125,50.5,50.71875,6,0.02737,1148,"2052-02-15-0.00125"
"2025-05-22","2053-02-15",0.015,75.5625,75.78125,8,0.02754,1075,"2053-02-15-0.01500"
"2025-05-22","2054-02-15",0.02125,87.34375,87.625,10,0.02752,1041,"2054-02-15-0.02125"
"2025-05-22","2055-02-15",0.02375,92.21875,92.5,9,0.02746,1012,"2055-02-15-0.02375"
