asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal,key
"2025-05-06","2025-07-15",0.00375,99.875,99.90625,0,0.00914,1346,"2025-07-15-0.00375"
"2025-05-06","2025-10-15",0.00125,99.90625,99.90625,1,0.00349,1230,"2025-10-15-0.00125"
"2025-05-06","2026-01-15",0.00625,99.8125,99.8125,2,0.00903,1343,"2026-01-15-0.00625"
"2025-05-06","2026-01-15",0.02,100.75,100.75,1,0.00896,1608,"2026-01-15-0.02000"
"2025-05-06","2026-04-15",0.00125,99.21875,99.21875,3,0.0096,1217,"2026-04-15-0.00125"
"2025-05-06","2026-07-15",0.00125,99.5,99.5,3,0.00542,1331,"2026-07-15-0.00125"
"2025-05-06","2026-10-15",0.00125,99.125,99.15625,4,0.00716,1168,"2026-10-15-0.00125"
"2025-05-06","2027-01-15",0.00375,98.9375,98.96875,5,0.00994,1321,"2027-01-15-0.00375"
"2025-05-06","2027-01-15",0.02375,102.28125,102.3125,4,0.00991,1582,"2027-01-15-0.02375"
"2025-05-06","2027-04-15",0.00125,98.1875,98.21875,5,0.01055,1130,"2027-04-15-0.00125"
"2025-05-06","2027-07-15",0.00375,98.90625,98.9375,6,0.0087,1304,"2027-07-15-0.00375"
"2025-05-06","2027-10-15",0.01625,101.5625,101.59375,7,0.00963,1077,"2027-10-15-0.01625"
"2025-05-06","2028-01-15",0.005,98.25,98.28125,7,0.01145,1294,"2028-01-15-0.00500"
"2025-05-06","2028-01-15",0.0175,101.53125,101.59375,7,0.0115,1523,"2028-01-15-0.01750"
"2025-05-06","2028-04-15",0.03625,106.78125,106.84375,7,0.01251,1973,"2028-04-15-0.03625"
"2025-05-06","2028-04-15",0.0125,99.9375,99.96875,7,0.0126,1064,"2028-04-15-0.01250"
"2025-05-06","2028-07-15",0.0075,98.71875,98.78125,8,0.01141,1271,"2028-07-15-0.00750"
"2025-05-06","2028-10-15",0.02375,103.90625,103.9375,9,0.01202,1042,"2028-10-15-0.02375"
"2025-05-06","2029-01-15",0.00875,98.28125,98.34375,10,0.01337,1264,"2029-01-15-0.00875"
"2025-05-06","2029-01-15",0.025,104.125,104.15625,9,0.01339,1486,"2029-01-15-0.02500"
"2025-05-06","2029-04-15",0.03875,109.4375,109.5,10,0.01388,1941,"2029-04-15-0.03875"
"2025-05-06","2029-04-15",0.02125,102.6875,102.75,10,0.01408,1032,"2029-04-15-0.02125"
"2025-05-06","2029-07-15",0.0025,95.65625,95.71875,11,0.01303,1247,"2029-07-15-0.00250"
"2025-05-06","2029-10-15",0.01625,101.0625,101.125,11,0.01363,1014,"2029-10-15-0.01625"
"2025-05-06","2030-01-15",0.00125,93.875,93.9375,11,0.0147,1240,"2030-01-15-0.00125"
"2025-05-06","2030-04-15",0.01625,100.34375,100.40625,12,0.01537,1002,"2030-04-15-0.01625"
"2025-05-06","2030-07-15",0.00125,93.28125,93.34375,11,0.0146,1245,"2030-07-15-0.00125"
"2025-05-06","2031-01-15",0.00125,91.8125,91.875,13,0.01626,1226,"2031-01-15-0.00125"
"2025-05-06","2031-07-15",0.00125,91.09375,91.1875,13,0.01628,1191,"2031-07-15-0.00125"
"2025-05-06","2032-01-15",0.00125,89.59375,89.6875,12,0.01766,1151,"2032-01-15-0.00125"
"2025-05-06","2032-04-15",0.03375,110.59375,110.71875,15,0.01731,1798,"2032-04-15-0.03375"
"2025-05-06","2032-07-15",0.00625,92.25,92.34375,14,0.01762,1098,"2032-07-15-0.00625"
"2025-05-06","2033-01-15",0.01125,94.59375,94.6875,14,0.01869,1071,"2033-01-15-0.01125"
"2025-05-06","2033-07-15",0.01375,96.125,96.21875,14,0.01874,1051,"2033-07-15-0.01375"
"2025-05-06","2034-01-15",0.0175,98.28125,98.40625,16,0.01951,1038,"2034-01-15-0.01750"
"2025-05-06","2034-07-15",0.01875,99.28125,99.40625,16,0.01945,1017,"2034-07-15-0.01875"
"2025-05-06","2035-01-15",0.02125,100.90625,101.03125,16,0.02007,1011,"2035-01-15-0.02125"
"2025-05-06","2040-02-15",0.02125,98.25,98.4375,17,0.0225,1476,"2040-02-15-0.02125"
"2025-05-06","2041-02-15",0.02125,97.4375,97.625,15,0.02306,1457,"2041-02-15-0.02125"
"2025-05-06","2042-02-15",0.0075,77.21875,77.375,14,0.02395,1412,"2042-02-15-0.00750"
"2025-05-06","2043-02-15",0.00625,73.90625,74.0625,14,0.0243,1388,"2043-02-15-0.00625"
"2025-05-06","2044-02-15",0.01375,83.53125,83.75,15,0.02462,1369,"2044-02-15-0.01375"
"2025-05-06","2045-02-15",0.0075,72.59375,72.78125,13,0.02504,1355,"2045-02-15-0.00750"
"2025-05-06","2046-02-15",0.01,75.21875,75.4375,14,0.02528,1347,"2046-02-15-0.01000"
"2025-05-06","2047-02-15",0.00875,71.9375,72.15625,15,0.0255,1322,"2047-02-15-0.00875"
"2025-05-06","2048-02-15",0.01,73.09375,73.28125,15,0.02554,1294,"2048-02-15-0.01000"
"2025-05-06","2049-02-15",0.01,72.0625,72.25,14,0.02566,1268,"2049-02-15-0.01000"
"2025-05-06","2050-02-15",0.0025,57.46875,57.6875,14,0.0257,1241,"2050-02-15-0.00250"
"2025-05-06","2051-02-15",0.00125,53.96875,54.15625,13,0.02568,1226,"2051-02-15-0.00125"
"2025-05-06","2052-02-15",0.00125,53.03125,53.21875,14,0.02545,1146,"2052-02-15-0.00125"
"2025-05-06","2053-02-15",0.015,78.71875,78.96875,17,0.02563,1073,"2053-02-15-0.01500"
"2025-05-06","2054-02-15",0.02125,90.84375,91.125,17,0.02563,1040,"2054-02-15-0.02125"
"2025-05-06","2055-02-15",0.02375,95.9375,96.21875,18,0.02557,1011,"2055-02-15-0.02375"
