asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal,key
"2025-04-04","2025-04-15",0.00125,100.03125,100.03125,0,-0.01153,1230,"2025-04-15-0.00125"
"2025-04-04","2025-07-15",0.00375,100.21875,100.21875,-3,-0.0041,1340,"2025-07-15-0.00375"
"2025-04-04","2025-10-15",0.00125,100.25,100.25,-4,-0.00364,1225,"2025-10-15-0.00125"
"2025-04-04","2026-01-15",0.00625,100.125,100.15625,-3,0.00439,1337,"2026-01-15-0.00625"
"2025-04-04","2026-01-15",0.02,101.25,101.25,-2,0.00368,1601,"2026-01-15-0.02000"
"2025-04-04","2026-04-15",0.00125,99.59375,99.59375,-1,0.00524,1212,"2026-04-15-0.00125"
"2025-04-04","2026-07-15",0.00125,99.78125,99.8125,-6,0.00279,1326,"2026-07-15-0.00125"
"2025-04-04","2026-10-15",0.00125,99.4375,99.46875,-4,0.00477,1163,"2026-10-15-0.00125"
"2025-04-04","2027-01-15",0.00375,99.15625,99.1875,-7,0.00838,1315,"2027-01-15-0.00375"
"2025-04-04","2027-01-15",0.02375,102.6875,102.71875,-8,0.00822,1576,"2027-01-15-0.02375"
"2025-04-04","2027-04-15",0.00125,98.28125,98.3125,-8,0.00964,1125,"2027-04-15-0.00125"
"2025-04-04","2027-07-15",0.00375,99,99.03125,-8,0.00805,1299,"2027-07-15-0.00375"
"2025-04-04","2027-10-15",0.01625,101.8125,101.84375,-9,0.00886,1073,"2027-10-15-0.01625"
"2025-04-04","2028-01-15",0.005,98.375,98.40625,-12,0.01079,1288,"2028-01-15-0.00500"
"2025-04-04","2028-01-15",0.0175,101.78125,101.8125,-10,0.01082,1517,"2028-01-15-0.01750"
"2025-04-04","2028-04-15",0.03625,107.21875,107.25,-16,0.01176,1965,"2028-04-15-0.03625"
"2025-04-04","2028-04-15",0.0125,100.125,100.15625,-15,0.01197,1059,"2028-04-15-0.01250"
"2025-04-04","2028-07-15",0.0075,98.9375,99,-15,0.01063,1266,"2028-07-15-0.00750"
"2025-04-04","2028-10-15",0.02375,104.21875,104.28125,-17,0.01133,1037,"2028-10-15-0.02375"
"2025-04-04","2029-01-15",0.00875,98.46875,98.5,-18,0.01279,1258,"2029-01-15-0.00875"
"2025-04-04","2029-01-15",0.025,104.4375,104.5,-19,0.01278,1480,"2029-01-15-0.02500"
"2025-04-04","2029-04-15",0.03875,109.84375,109.90625,-19,0.01338,1933,"2029-04-15-0.03875"
"2025-04-04","2029-04-15",0.02125,102.9375,103,-20,0.01358,1027,"2029-04-15-0.02125"
"2025-04-04","2029-07-15",0.0025,95.8125,95.84375,-18,0.01248,1242,"2029-07-15-0.00250"
"2025-04-04","2029-10-15",0.01625,101.375,101.4375,-20,0.01294,1010,"2029-10-15-0.01625"
"2025-04-04","2030-01-15",0.00125,94.0625,94.125,-20,0.01402,1235,"2030-01-15-0.00125"
"2025-04-04","2030-07-15",0.00125,93.65625,93.71875,-21,0.0136,1239,"2030-07-15-0.00125"
"2025-04-04","2031-01-15",0.00125,92.34375,92.4375,-23,0.01498,1221,"2031-01-15-0.00125"
"2025-04-04","2031-07-15",0.00125,91.78125,91.875,-21,0.01486,1185,"2031-07-15-0.00125"
"2025-04-04","2032-01-15",0.00125,90.59375,90.6875,-17,0.0158,1146,"2032-01-15-0.00125"
"2025-04-04","2032-04-15",0.03375,111.78125,111.90625,-21,0.01578,1790,"2032-04-15-0.03375"
"2025-04-04","2032-07-15",0.00625,93.34375,93.4375,-21,0.01584,1094,"2032-07-15-0.00625"
"2025-04-04","2033-01-15",0.01125,95.8125,95.90625,-22,0.0169,1067,"2033-01-15-0.01125"
"2025-04-04","2033-07-15",0.01375,97.5625,97.6875,-20,0.01676,1046,"2033-07-15-0.01375"
"2025-04-04","2034-01-15",0.0175,99.8125,99.9375,-19,0.01758,1034,"2034-01-15-0.01750"
"2025-04-04","2034-07-15",0.01875,101.03125,101.15625,-16,0.0174,1012,"2034-07-15-0.01875"
"2025-04-04","2035-01-15",0.02125,102.75,102.875,-16,0.01802,1007,"2035-01-15-0.02125"
"2025-04-04","2040-02-15",0.02125,101.90625,102.09375,-3,0.01961,1470,"2040-02-15-0.02125"
"2025-04-04","2041-02-15",0.02125,101.78125,101.96875,-1,0.01979,1451,"2041-02-15-0.02125"
"2025-04-04","2042-02-15",0.0075,80.96875,81.15625,0,0.02081,1406,"2042-02-15-0.00750"
"2025-04-04","2043-02-15",0.00625,77.5625,77.75,2,0.0213,1382,"2043-02-15-0.00625"
"2025-04-04","2044-02-15",0.01375,87.6875,87.90625,4,0.02159,1363,"2044-02-15-0.01375"
"2025-04-04","2045-02-15",0.0075,76.53125,76.75,7,0.02202,1349,"2045-02-15-0.00750"
"2025-04-04","2046-02-15",0.01,79.5,79.71875,6,0.0222,1341,"2046-02-15-0.01000"
"2025-04-04","2047-02-15",0.00875,76.28125,76.5,6,0.0224,1316,"2047-02-15-0.00875"
"2025-04-04","2048-02-15",0.01,77.46875,77.6875,7,0.02254,1288,"2048-02-15-0.01000"
"2025-04-04","2049-02-15",0.01,76.71875,76.9375,8,0.02255,1263,"2049-02-15-0.01000"
"2025-04-04","2050-02-15",0.0025,61.65625,61.875,8,0.02264,1236,"2050-02-15-0.00250"
"2025-04-04","2051-02-15",0.00125,58.03125,58.25,10,0.02268,1220,"2051-02-15-0.00125"
"2025-04-04","2052-02-15",0.00125,57.21875,57.4375,12,0.02244,1141,"2052-02-15-0.00125"
"2025-04-04","2053-02-15",0.015,84,84.25,14,0.02265,1069,"2053-02-15-0.01500"
"2025-04-04","2054-02-15",0.02125,96.71875,97.03125,16,0.02266,1035,"2054-02-15-0.02125"
"2025-04-04","2055-02-15",0.02375,102.09375,102.40625,20,0.02263,1007,"2055-02-15-0.02375"
