asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal,key
"2025-05-19","2025-07-15",0.00375,99.90625,99.90625,0,0.00954,1347,"2025-07-15-0.00375"
"2025-05-19","2025-10-15",0.00125,99.78125,99.8125,0,0.0062,1231,"2025-10-15-0.00125"
"2025-05-19","2026-01-15",0.00625,99.5625,99.59375,0,0.01271,1344,"2026-01-15-0.00625"
"2025-05-19","2026-01-15",0.02,100.46875,100.46875,0,0.01275,1609,"2026-01-15-0.02000"
"2025-05-19","2026-04-15",0.00125,98.9375,98.9375,0,0.01297,1218,"2026-04-15-0.00125"
"2025-05-19","2026-07-15",0.00125,99.15625,99.1875,0,0.00836,1333,"2026-07-15-0.00125"
"2025-05-19","2026-10-15",0.00125,98.78125,98.8125,0,0.0098,1169,"2026-10-15-0.00125"
"2025-05-19","2027-01-15",0.00375,98.5625,98.5625,0,0.0125,1322,"2027-01-15-0.00375"
"2025-05-19","2027-01-15",0.02375,101.8125,101.84375,0,0.01245,1584,"2027-01-15-0.02375"
"2025-05-19","2027-04-15",0.00125,97.75,97.78125,0,0.01307,1131,"2027-04-15-0.00125"
"2025-05-19","2027-07-15",0.00375,98.4375,98.46875,0,0.0109,1306,"2027-07-15-0.00375"
"2025-05-19","2027-10-15",0.01625,101.03125,101.0625,0,0.0118,1078,"2027-10-15-0.01625"
"2025-05-19","2028-01-15",0.005,97.75,97.78125,0,0.01353,1295,"2028-01-15-0.00500"
"2025-05-19","2028-01-15",0.0175,101,101.03125,-1,0.01352,1525,"2028-01-15-0.01750"
"2025-05-19","2028-04-15",0.03625,106.21875,106.25,-1,0.01416,1975,"2028-04-15-0.03625"
"2025-05-19","2028-04-15",0.0125,99.46875,99.5,-1,0.01427,1065,"2028-04-15-0.01250"
"2025-05-19","2028-07-15",0.0075,98.25,98.28125,-2,0.01307,1272,"2028-07-15-0.00750"
"2025-05-19","2028-10-15",0.02375,103.375,103.40625,-1,0.01345,1043,"2028-10-15-0.02375"
"2025-05-19","2029-01-15",0.00875,97.84375,97.875,-1,0.01472,1265,"2029-01-15-0.00875"
"2025-05-19","2029-01-15",0.025,103.59375,103.625,-2,0.01474,1488,"2029-01-15-0.02500"
"2025-05-19","2029-04-15",0.03875,108.84375,108.90625,-2,0.01519,1943,"2029-04-15-0.03875"
"2025-05-19","2029-04-15",0.02125,102.15625,102.21875,-2,0.01541,1033,"2029-04-15-0.02125"
"2025-05-19","2029-07-15",0.0025,95.1875,95.25,-2,0.01431,1249,"2029-07-15-0.00250"
"2025-05-19","2029-10-15",0.01625,100.53125,100.59375,-3,0.01488,1015,"2029-10-15-0.01625"
"2025-05-19","2030-01-15",0.00125,93.4375,93.5,-2,0.0158,1241,"2030-01-15-0.00125"
"2025-05-19","2030-04-15",0.01625,99.84375,99.9375,-4,0.01641,1003,"2030-04-15-0.01625"
"2025-05-19","2030-07-15",0.00125,92.90625,93,-3,0.01546,1246,"2030-07-15-0.00125"
"2025-05-19","2031-01-15",0.00125,91.46875,91.53125,-4,0.01701,1227,"2031-01-15-0.00125"
"2025-05-19","2031-07-15",0.00125,90.75,90.84375,-5,0.017,1192,"2031-07-15-0.00125"
"2025-05-19","2032-01-15",0.00125,89.25,89.34375,-5,0.01835,1152,"2032-01-15-0.00125"
