asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal,key
"2025-05-12","2025-07-15",0.00375,99.875,99.90625,-1,0.00963,1346,"2025-07-15-0.00375"
"2025-05-12","2025-10-15",0.00125,99.78125,99.78125,-4,0.00631,1230,"2025-10-15-0.00125"
"2025-05-12","2026-01-15",0.00625,99.59375,99.625,-7,0.01204,1344,"2026-01-15-0.00625"
"2025-05-12","2026-01-15",0.02,100.53125,100.53125,-7,0.01195,1609,"2026-01-15-0.02000"
"2025-05-12","2026-04-15",0.00125,98.9375,98.96875,-9,0.01255,1217,"2026-04-15-0.00125"
"2025-05-12","2026-07-15",0.00125,99.15625,99.1875,-10,0.00823,1332,"2026-07-15-0.00125"
"2025-05-12","2026-10-15",0.00125,98.75,98.78125,-12,0.00998,1168,"2026-10-15-0.00125"
"2025-05-12","2027-01-15",0.00375,98.46875,98.5,-14,0.0128,1322,"2027-01-15-0.00375"
"2025-05-12","2027-01-15",0.02375,101.78125,101.8125,-14,0.01283,1583,"2027-01-15-0.02375"
"2025-05-12","2027-04-15",0.00125,97.65625,97.6875,-15,0.01351,1131,"2027-04-15-0.00125"
"2025-05-12","2027-07-15",0.00375,98.28125,98.3125,-18,0.01161,1305,"2027-07-15-0.00375"
"2025-05-12","2027-10-15",0.01625,100.875,100.90625,-19,0.01245,1078,"2027-10-15-0.01625"
"2025-05-12","2028-01-15",0.005,97.5625,97.59375,-19,0.01419,1294,"2028-01-15-0.00500"
"2025-05-12","2028-01-15",0.0175,100.84375,100.875,-19,0.01415,1524,"2028-01-15-0.01750"
"2025-05-12","2028-04-15",0.03625,106.0625,106.09375,-20,0.01487,1974,"2028-04-15-0.03625"
"2025-05-12","2028-04-15",0.0125,99.21875,99.25,-20,0.01512,1064,"2028-04-15-0.01250"
"2025-05-12","2028-07-15",0.0075,98.03125,98.0625,-20,0.01375,1272,"2028-07-15-0.00750"
"2025-05-12","2028-10-15",0.02375,103.15625,103.21875,-20,0.01412,1042,"2028-10-15-0.02375"
"2025-05-12","2029-01-15",0.00875,97.5,97.5625,-23,0.0156,1264,"2029-01-15-0.00875"
"2025-05-12","2029-01-15",0.025,103.375,103.4375,-20,0.01535,1487,"2029-01-15-0.02500"
"2025-05-12","2029-04-15",0.03875,108.53125,108.59375,-23,0.01607,1942,"2029-04-15-0.03875"
"2025-05-12","2029-04-15",0.02125,101.8125,101.875,-23,0.01629,1032,"2029-04-15-0.02125"
"2025-05-12","2029-07-15",0.0025,94.90625,94.96875,-20,0.01499,1248,"2029-07-15-0.00250"
"2025-05-12","2029-10-15",0.01625,100.21875,100.28125,-21,0.01559,1014,"2029-10-15-0.01625"
"2025-05-12","2030-01-15",0.00125,93.03125,93.09375,-20,0.01664,1241,"2030-01-15-0.00125"
"2025-05-12","2030-04-15",0.01625,99.59375,99.65625,-18,0.01695,1003,"2030-04-15-0.01625"
"2025-05-12","2030-07-15",0.00125,92.59375,92.65625,-18,0.01609,1245,"2030-07-15-0.00125"
