asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal,key
"2025-05-08","2025-07-15",0.00375,99.90625,99.90625,0,0.00812,1346,"2025-07-15-0.00375"
"2025-05-08","2025-10-15",0.00125,99.90625,99.90625,0,0.00339,1230,"2025-10-15-0.00125"
"2025-05-08","2026-01-15",0.00625,99.8125,99.8125,0,0.0088,1343,"2026-01-15-0.00625"
"2025-05-08","2026-01-15",0.02,100.75,100.78125,0,0.00873,1608,"2026-01-15-0.02000"
"2025-05-08","2026-04-15",0.00125,99.1875,99.21875,0,0.00971,1217,"2026-04-15-0.00125"
"2025-05-08","2026-07-15",0.00125,99.46875,99.5,-1,0.0056,1331,"2026-07-15-0.00125"
"2025-05-08","2026-10-15",0.00125,99.09375,99.09375,-2,0.00754,1168,"2026-10-15-0.00125"
"2025-05-08","2027-01-15",0.00375,98.875,98.875,-3,0.01045,1321,"2027-01-15-0.00375"
"2025-05-08","2027-01-15",0.02375,102.1875,102.21875,-3,0.01044,1583,"2027-01-15-0.02375"
"2025-05-08","2027-04-15",0.00125,98.0625,98.09375,-4,0.01119,1130,"2027-04-15-0.00125"
"2025-05-08","2027-07-15",0.00375,98.78125,98.8125,-4,0.00923,1305,"2027-07-15-0.00375"
"2025-05-08","2027-10-15",0.01625,101.40625,101.46875,-5,0.01019,1077,"2027-10-15-0.01625"
"2025-05-08","2028-01-15",0.005,98.09375,98.125,-5,0.01206,1294,"2028-01-15-0.00500"
"2025-05-08","2028-01-15",0.0175,101.375,101.4375,-6,0.01207,1523,"2028-01-15-0.01750"
"2025-05-08","2028-04-15",0.03625,106.625,106.6875,-7,0.013,1973,"2028-04-15-0.03625"
"2025-05-08","2028-04-15",0.0125,99.78125,99.8125,-6,0.01312,1064,"2028-04-15-0.01250"
"2025-05-08","2028-07-15",0.0075,98.5625,98.625,-7,0.01194,1271,"2028-07-15-0.00750"
"2025-05-08","2028-10-15",0.02375,103.71875,103.75,-8,0.01254,1042,"2028-10-15-0.02375"
"2025-05-08","2029-01-15",0.00875,98.125,98.1875,-9,0.01381,1264,"2029-01-15-0.00875"
"2025-05-08","2029-01-15",0.025,103.9375,103.96875,-10,0.01388,1487,"2029-01-15-0.02500"
"2025-05-08","2029-04-15",0.03875,109.21875,109.28125,-10,0.01442,1942,"2029-04-15-0.03875"
"2025-05-08","2029-04-15",0.02125,102.46875,102.53125,-10,0.01461,1032,"2029-04-15-0.02125"
"2025-05-08","2029-07-15",0.0025,95.4375,95.5,-10,0.01361,1248,"2029-07-15-0.00250"
"2025-05-08","2029-10-15",0.01625,100.8125,100.875,-11,0.0142,1014,"2029-10-15-0.01625"
