asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal,key
"2025-04-16","2025-07-15",0.00375,99.90625,99.90625,0,0.00748,1342,"2025-07-15-0.00375"
"2025-04-16","2025-10-15",0.00125,99.875,99.875,0,0.00352,1227,"2025-10-15-0.00125"
"2025-04-16","2026-01-15",0.00625,99.8125,99.84375,0,0.00842,1340,"2026-01-15-0.00625"
"2025-04-16","2026-01-15",0.02,100.84375,100.84375,-1,0.00842,1604,"2026-01-15-0.02000"
"2025-04-16","2026-04-15",0.00125,99.21875,99.21875,0,0.0091,1214,"2026-04-15-0.00125"
"2025-04-16","2026-07-15",0.00125,99.40625,99.4375,0,0.00577,1328,"2026-07-15-0.00125"
"2025-04-16","2026-10-15",0.00125,99.03125,99.03125,2,0.00774,1165,"2026-10-15-0.00125"
"2025-04-16","2027-01-15",0.00375,98.84375,98.875,2,0.01024,1318,"2027-01-15-0.00375"
"2025-04-16","2027-01-15",0.02375,102.28125,102.3125,1,0.01032,1578,"2027-01-15-0.02375"
"2025-04-16","2027-04-15",0.00125,97.9375,97.96875,2,0.01154,1127,"2027-04-15-0.00125"
"2025-04-16","2027-07-15",0.00375,98.59375,98.625,2,0.00994,1301,"2027-07-15-0.00375"
"2025-04-16","2027-10-15",0.01625,101.28125,101.3125,3,0.01094,1074,"2027-10-15-0.01625"
"2025-04-16","2028-01-15",0.005,97.84375,97.875,3,0.01286,1290,"2028-01-15-0.00500"
"2025-04-16","2028-01-15",0.0175,101.21875,101.25,3,0.01287,1519,"2028-01-15-0.01750"
"2025-04-16","2028-04-15",0.03625,106.5,106.53125,3,0.01388,1968,"2028-04-15-0.03625"
"2025-04-16","2028-04-15",0.0125,99.53125,99.59375,3,0.01394,1061,"2028-04-15-0.01250"
"2025-04-16","2028-07-15",0.0075,98.25,98.3125,4,0.01284,1268,"2028-07-15-0.00750"
"2025-04-16","2028-10-15",0.02375,103.4375,103.5,4,0.0135,1039,"2028-10-15-0.02375"
"2025-04-16","2029-01-15",0.00875,97.71875,97.78125,5,0.01488,1261,"2029-01-15-0.00875"
"2025-04-16","2029-01-15",0.025,103.5625,103.625,3,0.01504,1483,"2029-01-15-0.02500"
"2025-04-16","2029-04-15",0.03875,108.90625,108.9375,4,0.01556,1936,"2029-04-15-0.03875"
"2025-04-16","2029-04-15",0.02125,102.125,102.15625,5,0.01562,1029,"2029-04-15-0.02125"
"2025-04-16","2029-07-15",0.0025,94.90625,94.96875,4,0.0148,1244,"2029-07-15-0.00250"
"2025-04-16","2029-10-15",0.01625,100.28125,100.34375,4,0.01542,1011,"2029-10-15-0.01625"
"2025-04-16","2030-01-15",0.00125,93.0625,93.125,4,0.0164,1237,"2030-01-15-0.00125"
"2025-04-16","2030-07-15",0.00125,92.5,92.5625,7,0.01607,1241,"2030-07-15-0.00125"
"2025-04-16","2031-01-15",0.00125,91,91.0625,5,0.01767,1223,"2031-01-15-0.00125"
"2025-04-16","2031-07-15",0.00125,90.3125,90.40625,6,0.01754,1188,"2031-07-15-0.00125"
"2025-04-16","2032-01-15",0.00125,88.84375,88.9375,6,0.01878,1148,"2032-01-15-0.00125"
"2025-04-16","2032-04-15",0.03375,109.8125,109.90625,7,0.01856,1793,"2032-04-15-0.03375"
"2025-04-16","2032-07-15",0.00625,91.5625,91.65625,7,0.01861,1095,"2032-07-15-0.00625"
"2025-04-16","2033-01-15",0.01125,93.875,93.96875,7,0.01969,1068,"2033-01-15-0.01125"
"2025-04-16","2033-07-15",0.01375,95.5,95.625,7,0.01953,1048,"2033-07-15-0.01375"
"2025-04-16","2034-01-15",0.0175,97.53125,97.65625,8,0.02044,1035,"2034-01-15-0.01750"
"2025-04-16","2034-07-15",0.01875,98.59375,98.71875,8,0.02027,1014,"2034-07-15-0.01875"
"2025-04-16","2035-01-15",0.02125,100.21875,100.34375,8,0.02086,1008,"2035-01-15-0.02125"
"2025-04-16","2040-02-15",0.02125,97.65625,97.8125,11,0.02299,1473,"2040-02-15-0.02125"
"2025-04-16","2041-02-15",0.02125,96.8125,97,12,0.02354,1454,"2041-02-15-0.02125"
"2025-04-16","2042-02-15",0.0075,76.40625,76.5625,10,0.02458,1409,"2042-02-15-0.00750"
"2025-04-16","2043-02-15",0.00625,73.15625,73.34375,11,0.02486,1384,"2043-02-15-0.00625"
"2025-04-16","2044-02-15",0.01375,82.78125,82.96875,11,0.02516,1366,"2044-02-15-0.01375"
"2025-04-16","2045-02-15",0.0075,71.8125,72,11,0.02559,1352,"2045-02-15-0.00750"
"2025-04-16","2046-02-15",0.01,74.53125,74.71875,12,0.02576,1343,"2046-02-15-0.01000"
"2025-04-16","2047-02-15",0.00875,71.3125,71.53125,12,0.02591,1319,"2047-02-15-0.00875"
"2025-04-16","2048-02-15",0.01,72.4375,72.625,13,0.02597,1291,"2048-02-15-0.01000"
"2025-04-16","2049-02-15",0.01,71.375,71.5625,12,0.02609,1265,"2049-02-15-0.01000"
"2025-04-16","2050-02-15",0.0025,56.90625,57.09375,11,0.02609,1238,"2050-02-15-0.00250"
"2025-04-16","2051-02-15",0.00125,53.46875,53.65625,12,0.026,1223,"2051-02-15-0.00125"
"2025-04-16","2052-02-15",0.00125,52.46875,52.65625,12,0.0258,1143,"2052-02-15-0.00125"
"2025-04-16","2053-02-15",0.015,78.15625,78.40625,15,0.02594,1071,"2053-02-15-0.01500"
"2025-04-16","2054-02-15",0.02125,90.28125,90.5625,18,0.02592,1037,"2054-02-15-0.02125"
"2025-04-16","2055-02-15",0.02375,95.34375,95.65625,19,0.02585,1009,"2055-02-15-0.02375"
