asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal,key
"2025-05-01","2025-07-15",0.00375,99.875,99.90625,-1,0.00875,1345,"2025-07-15-0.00375"
"2025-05-01","2025-10-15",0.00125,99.9375,99.96875,-1,0.00212,1229,"2025-10-15-0.00125"
"2025-05-01","2026-01-15",0.00625,99.875,99.90625,-2,0.00771,1342,"2026-01-15-0.00625"
"2025-05-01","2026-01-15",0.02,100.84375,100.84375,-3,0.00776,1607,"2026-01-15-0.02000"
"2025-05-01","2026-04-15",0.00125,99.34375,99.34375,-2,0.00819,1216,"2026-04-15-0.00125"
"2025-05-01","2026-07-15",0.00125,99.625,99.65625,-4,0.00422,1331,"2026-07-15-0.00125"
"2025-05-01","2026-10-15",0.00125,99.3125,99.34375,-4,0.00582,1167,"2026-10-15-0.00125"
"2025-05-01","2027-01-15",0.00375,99.1875,99.21875,-3,0.00833,1321,"2027-01-15-0.00375"
"2025-05-01","2027-01-15",0.02375,102.5625,102.59375,-4,0.00843,1582,"2027-01-15-0.02375"
"2025-05-01","2027-04-15",0.00125,98.4375,98.4375,-4,0.00927,1130,"2027-04-15-0.00125"
"2025-05-01","2027-07-15",0.00375,99.125,99.15625,-4,0.00757,1304,"2027-07-15-0.00375"
"2025-05-01","2027-10-15",0.01625,101.8125,101.84375,-5,0.00859,1077,"2027-10-15-0.01625"
"2025-05-01","2028-01-15",0.005,98.5,98.53125,-5,0.0105,1293,"2028-01-15-0.00500"
"2025-05-01","2028-01-15",0.0175,101.8125,101.84375,-5,0.01052,1523,"2028-01-15-0.01750"
"2025-05-01","2028-04-15",0.03625,107.09375,107.125,-5,0.01159,1972,"2028-04-15-0.03625"
"2025-05-01","2028-04-15",0.0125,100.21875,100.25,-4,0.01163,1063,"2028-04-15-0.01250"
"2025-05-01","2028-07-15",0.0075,99,99.0625,-5,0.01053,1271,"2028-07-15-0.00750"
"2025-05-01","2028-10-15",0.02375,104.1875,104.25,-6,0.01121,1041,"2028-10-15-0.02375"
"2025-05-01","2029-01-15",0.00875,98.53125,98.5625,-6,0.0127,1263,"2029-01-15-0.00875"
"2025-05-01","2029-01-15",0.025,104.375,104.4375,-6,0.01268,1486,"2029-01-15-0.02500"
"2025-05-01","2029-04-15",0.03875,109.75,109.8125,-7,0.01323,1941,"2029-04-15-0.03875"
"2025-05-01","2029-04-15",0.02125,102.9375,103,-6,0.01345,1031,"2029-04-15-0.02125"
"2025-05-01","2029-07-15",0.0025,95.90625,95.9375,-5,0.01242,1247,"2029-07-15-0.00250"
"2025-05-01","2029-10-15",0.01625,101.28125,101.34375,-6,0.01313,1014,"2029-10-15-0.01625"
"2025-05-01","2030-01-15",0.00125,94.0625,94.125,-8,0.01422,1240,"2030-01-15-0.00125"
"2025-05-01","2030-04-15",0.01625,100.59375,100.6875,-7,0.01483,1002,"2030-04-15-0.01625"
"2025-05-01","2030-07-15",0.00125,93.53125,93.59375,-7,0.01406,1244,"2030-07-15-0.00125"
"2025-05-01","2031-01-15",0.00125,92.03125,92.125,-8,0.01575,1225,"2031-01-15-0.00125"
"2025-05-01","2031-07-15",0.00125,91.34375,91.4375,-10,0.01582,1190,"2031-07-15-0.00125"
"2025-05-01","2032-01-15",0.00125,89.84375,89.9375,-9,0.01723,1151,"2032-01-15-0.00125"
"2025-05-01","2032-04-15",0.03375,110.90625,111,-12,0.01692,1797,"2032-04-15-0.03375"
"2025-05-01","2032-07-15",0.00625,92.53125,92.625,-9,0.01717,1098,"2032-07-15-0.00625"
"2025-05-01","2033-01-15",0.01125,94.84375,94.9375,-9,0.01831,1071,"2033-01-15-0.01125"
"2025-05-01","2033-07-15",0.01375,96.4375,96.53125,-10,0.01831,1050,"2033-07-15-0.01375"
"2025-05-01","2034-01-15",0.0175,98.53125,98.65625,-11,0.01919,1038,"2034-01-15-0.01750"
"2025-05-01","2034-07-15",0.01875,99.59375,99.71875,-10,0.01907,1016,"2034-07-15-0.01875"
"2025-05-01","2035-01-15",0.02125,101.25,101.375,-11,0.0197,1011,"2035-01-15-0.02125"
"2025-05-01","2040-02-15",0.02125,98.96875,99.125,-12,0.02194,1476,"2040-02-15-0.02125"
"2025-05-01","2041-02-15",0.02125,98.09375,98.28125,-11,0.02254,1457,"2041-02-15-0.02125"
"2025-05-01","2042-02-15",0.0075,77.78125,77.9375,-10,0.02346,1412,"2042-02-15-0.00750"
"2025-05-01","2043-02-15",0.00625,74.4375,74.59375,-10,0.02385,1387,"2043-02-15-0.00625"
"2025-05-01","2044-02-15",0.01375,84.125,84.3125,-13,0.02418,1369,"2044-02-15-0.01375"
"2025-05-01","2045-02-15",0.0075,73.1875,73.375,-11,0.02457,1355,"2045-02-15-0.00750"
"2025-05-01","2046-02-15",0.01,75.84375,76.03125,-12,0.02483,1346,"2046-02-15-0.01000"
"2025-05-01","2047-02-15",0.00875,72.53125,72.75,-14,0.02506,1321,"2047-02-15-0.00875"
"2025-05-01","2048-02-15",0.01,73.71875,73.90625,-13,0.0251,1294,"2048-02-15-0.01000"
"2025-05-01","2049-02-15",0.01,72.71875,72.9375,-14,0.02519,1268,"2049-02-15-0.01000"
"2025-05-01","2050-02-15",0.0025,58.0625,58.28125,-13,0.02525,1241,"2050-02-15-0.00250"
"2025-05-01","2051-02-15",0.00125,54.59375,54.78125,-13,0.02519,1225,"2051-02-15-0.00125"
"2025-05-01","2052-02-15",0.00125,53.65625,53.84375,-12,0.02498,1146,"2052-02-15-0.00125"
"2025-05-01","2053-02-15",0.015,79.5,79.75,-15,0.02518,1073,"2053-02-15-0.01500"
"2025-05-01","2054-02-15",0.02125,91.75,92.03125,-17,0.02516,1039,"2054-02-15-0.02125"
"2025-05-01","2055-02-15",0.02375,96.875,97.1875,-20,0.0251,1011,"2055-02-15-0.02375"
