asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal,key
"2025-05-23","2025-07-15",0.00375,99.9375,99.9375,0,0.00844,1347,"2025-07-15-0.00375"
"2025-05-23","2025-10-15",0.00125,99.84375,99.84375,0,0.00504,1231,"2025-10-15-0.00125"
"2025-05-23","2026-01-15",0.00625,99.65625,99.65625,0,0.01156,1345,"2026-01-15-0.00625"
"2025-05-23","2026-01-15",0.02,100.53125,100.53125,-1,0.01163,1610,"2026-01-15-0.02000"
"2025-05-23","2026-04-15",0.00125,99.03125,99.03125,0,0.01231,1218,"2026-04-15-0.00125"
"2025-05-23","2026-07-15",0.00125,99.21875,99.25,0,0.00796,1333,"2026-07-15-0.00125"
"2025-05-23","2026-10-15",0.00125,98.875,98.875,-1,0.0094,1169,"2026-10-15-0.00125"
"2025-05-23","2027-01-15",0.00375,98.59375,98.625,0,0.01223,1323,"2027-01-15-0.00375"
"2025-05-23","2027-01-15",0.02375,101.8125,101.84375,-1,0.01229,1584,"2027-01-15-0.02375"
"2025-05-23","2027-04-15",0.00125,97.8125,97.84375,0,0.01292,1131,"2027-04-15-0.00125"
"2025-05-23","2027-07-15",0.00375,98.5,98.53125,0,0.0108,1306,"2027-07-15-0.00375"
"2025-05-23","2027-10-15",0.01625,101.0625,101.09375,-1,0.01163,1078,"2027-10-15-0.01625"
"2025-05-23","2028-01-15",0.005,97.78125,97.8125,0,0.01348,1295,"2028-01-15-0.00500"
"2025-05-23","2028-01-15",0.0175,101,101.0625,-1,0.01342,1525,"2028-01-15-0.01750"
"2025-05-23","2028-04-15",0.03625,106.15625,106.21875,-2,0.01422,1976,"2028-04-15-0.03625"
"2025-05-23","2028-04-15",0.0125,99.4375,99.46875,-1,0.01437,1065,"2028-04-15-0.01250"
"2025-05-23","2028-07-15",0.0075,98.28125,98.34375,-1,0.01292,1273,"2028-07-15-0.00750"
"2025-05-23","2028-10-15",0.02375,103.34375,103.375,-1,0.0135,1043,"2028-10-15-0.02375"
"2025-05-23","2029-01-15",0.00875,97.78125,97.84375,0,0.01487,1265,"2029-01-15-0.00875"
