asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal,key
"2025-03-12","2025-04-15",0.00125,100.21875,100.21875,0,-0.02427,1224,"2025-04-15-0.00125"
"2025-03-12","2025-07-15",0.00375,100.3125,100.3125,-1,-0.00573,1334,"2025-07-15-0.00375"
"2025-03-12","2025-10-15",0.00125,100,100,-1,0.00128,1219,"2025-10-15-0.00125"
"2025-03-12","2026-01-15",0.00625,99.78125,99.78125,1,0.0087,1331,"2026-01-15-0.00625"
"2025-03-12","2026-01-15",0.02,100.9375,100.9375,-2,0.0088,1594,"2026-01-15-0.02000"
"2025-03-12","2026-04-15",0.00125,99,99,-2,0.01039,1206,"2026-04-15-0.00125"
"2025-03-12","2026-07-15",0.00125,99.15625,99.1875,-2,0.00732,1320,"2026-07-15-0.00125"
"2025-03-12","2026-10-15",0.00125,98.84375,98.875,0,0.00837,1157,"2026-10-15-0.00125"
"2025-03-12","2027-01-15",0.00375,98.5625,98.59375,-3,0.01145,1309,"2027-01-15-0.00375"
"2025-03-12","2027-01-15",0.02375,102.21875,102.25,-3,0.01136,1568,"2027-01-15-0.02375"
"2025-03-12","2027-04-15",0.00125,97.5625,97.59375,-3,0.01295,1120,"2027-04-15-0.00125"
"2025-03-12","2027-07-15",0.00375,98.21875,98.25,-4,0.01139,1293,"2027-07-15-0.00375"
"2025-03-12","2027-10-15",0.01625,101.0625,101.09375,-4,0.01198,1068,"2027-10-15-0.01625"
"2025-03-12","2028-01-15",0.005,97.53125,97.5625,-4,0.01378,1282,"2028-01-15-0.00500"
"2025-03-12","2028-01-15",0.0175,101,101.0625,-4,0.01372,1510,"2028-01-15-0.01750"
"2025-03-12","2028-04-15",0.03625,106.5625,106.625,-1,0.01428,1956,"2028-04-15-0.03625"
"2025-03-12","2028-04-15",0.0125,99.3125,99.375,-4,0.01462,1054,"2028-04-15-0.01250"
"2025-03-12","2028-07-15",0.0075,98.03125,98.09375,-1,0.01336,1260,"2028-07-15-0.00750"
"2025-03-12","2028-10-15",0.02375,103.40625,103.46875,-2,0.01381,1033,"2028-10-15-0.02375"
"2025-03-12","2029-01-15",0.00875,97.59375,97.65625,-2,0.01504,1253,"2029-01-15-0.00875"
"2025-03-12","2029-01-15",0.025,103.6875,103.75,-2,0.01495,1473,"2029-01-15-0.02500"
"2025-03-12","2029-04-15",0.03875,109.125,109.1875,-2,0.01551,1924,"2029-04-15-0.03875"
"2025-03-12","2029-04-15",0.02125,102.15625,102.1875,-2,0.01567,1022,"2029-04-15-0.02125"
"2025-03-12","2029-07-15",0.0025,94.875,94.9375,-2,0.01457,1236,"2029-07-15-0.00250"
"2025-03-12","2029-10-15",0.01625,100.46875,100.53125,-2,0.01501,1005,"2029-10-15-0.01625"
"2025-03-12","2030-01-15",0.00125,93.03125,93.09375,-2,0.01614,1229,"2030-01-15-0.00125"
"2025-03-12","2030-07-15",0.00125,92.53125,92.59375,-2,0.01575,1234,"2030-07-15-0.00125"
"2025-03-12","2031-01-15",0.00125,91.1875,91.28125,-3,0.01701,1215,"2031-01-15-0.00125"
"2025-03-12","2031-07-15",0.00125,90.65625,90.71875,-3,0.01673,1180,"2031-07-15-0.00125"
"2025-03-12","2032-01-15",0.00125,89.3125,89.40625,0,0.01777,1141,"2032-01-15-0.00125"
"2025-03-12","2032-04-15",0.03375,110.5,110.59375,0,0.01777,1782,"2032-04-15-0.03375"
"2025-03-12","2032-07-15",0.00625,92,92.09375,-4,0.0178,1088,"2032-07-15-0.00625"
"2025-03-12","2033-01-15",0.01125,94.59375,94.6875,-1,0.01856,1062,"2033-01-15-0.01125"
"2025-03-12","2033-07-15",0.01375,96.21875,96.34375,-1,0.0185,1041,"2033-07-15-0.01375"
