asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal,key
"2025-05-15","2025-07-15",0.00375,99.90625,99.90625,0,0.00934,1346,"2025-07-15-0.00375"
"2025-05-15","2025-10-15",0.00125,99.78125,99.78125,1,0.00672,1231,"2025-10-15-0.00125"
"2025-05-15","2026-01-15",0.00625,99.5625,99.5625,2,0.01283,1344,"2026-01-15-0.00625"
"2025-05-15","2026-01-15",0.02,100.46875,100.46875,2,0.01286,1609,"2026-01-15-0.02000"
"2025-05-15","2026-04-15",0.00125,98.90625,98.9375,2,0.01307,1218,"2026-04-15-0.00125"
"2025-05-15","2026-07-15",0.00125,99.15625,99.15625,3,0.00842,1332,"2026-07-15-0.00125"
"2025-05-15","2026-10-15",0.00125,98.75,98.75,4,0.01012,1168,"2026-10-15-0.00125"
"2025-05-15","2027-01-15",0.00375,98.5,98.53125,5,0.01278,1322,"2027-01-15-0.00375"
"2025-05-15","2027-01-15",0.02375,101.78125,101.8125,4,0.01277,1583,"2027-01-15-0.02375"
"2025-05-15","2027-04-15",0.00125,97.6875,97.71875,5,0.01331,1131,"2027-04-15-0.00125"
"2025-05-15","2027-07-15",0.00375,98.375,98.40625,3,0.01126,1305,"2027-07-15-0.00375"
"2025-05-15","2027-10-15",0.01625,100.9375,100.96875,3,0.01217,1078,"2027-10-15-0.01625"
"2025-05-15","2028-01-15",0.005,97.65625,97.6875,3,0.01388,1294,"2028-01-15-0.00500"
"2025-05-15","2028-01-15",0.0175,100.9375,100.96875,4,0.01378,1524,"2028-01-15-0.01750"
"2025-05-15","2028-04-15",0.03625,106.15625,106.1875,5,0.0145,1974,"2028-04-15-0.03625"
"2025-05-15","2028-04-15",0.0125,99.375,99.40625,5,0.0146,1064,"2028-04-15-0.01250"
"2025-05-15","2028-07-15",0.0075,98.15625,98.1875,5,0.01333,1272,"2028-07-15-0.00750"
"2025-05-15","2028-10-15",0.02375,103.28125,103.3125,5,0.01376,1042,"2028-10-15-0.02375"
"2025-05-15","2029-01-15",0.00875,97.71875,97.78125,6,0.01504,1265,"2029-01-15-0.00875"
"2025-05-15","2029-01-15",0.025,103.5,103.5625,6,0.01498,1487,"2029-01-15-0.02500"
"2025-05-15","2029-04-15",0.03875,108.75,108.8125,6,0.01545,1943,"2029-04-15-0.03875"
"2025-05-15","2029-04-15",0.02125,102.0625,102.125,7,0.01562,1032,"2029-04-15-0.02125"
"2025-05-15","2029-07-15",0.0025,95.09375,95.15625,6,0.01454,1248,"2029-07-15-0.00250"
"2025-05-15","2029-10-15",0.01625,100.46875,100.53125,7,0.01502,1015,"2029-10-15-0.01625"
"2025-05-15","2030-01-15",0.00125,93.3125,93.375,7,0.01605,1241,"2030-01-15-0.00125"
"2025-05-15","2030-04-15",0.01625,99.8125,99.875,8,0.01653,1003,"2030-04-15-0.01625"
"2025-05-15","2030-07-15",0.00125,92.8125,92.90625,9,0.01563,1245,"2030-07-15-0.00125"
"2025-05-15","2031-01-15",0.00125,91.34375,91.4375,11,0.01719,1227,"2031-01-15-0.00125"
"2025-05-15","2031-07-15",0.00125,90.71875,90.78125,12,0.01706,1191,"2031-07-15-0.00125"
"2025-05-15","2032-01-15",0.00125,89.21875,89.28125,11,0.01839,1152,"2032-01-15-0.00125"
"2025-05-15","2032-04-15",0.03375,110.09375,110.1875,13,0.01802,1799,"2032-04-15-0.03375"
"2025-05-15","2032-07-15",0.00625,91.84375,91.9375,12,0.01832,1099,"2032-07-15-0.00625"
"2025-05-15","2033-01-15",0.01125,94.15625,94.25,12,0.01937,1072,"2033-01-15-0.01125"
"2025-05-15","2033-07-15",0.01375,95.625,95.75,11,0.01941,1051,"2033-07-15-0.01375"
"2025-05-15","2034-01-15",0.0175,97.71875,97.8125,12,0.02026,1039,"2034-01-15-0.01750"
"2025-05-15","2034-07-15",0.01875,98.6875,98.8125,13,0.02017,1017,"2034-07-15-0.01875"
"2025-05-15","2035-01-15",0.02125,100.1875,100.3125,13,0.02088,1012,"2035-01-15-0.02125"
"2025-05-15","2040-02-15",0.02125,97.375,97.5625,14,0.02322,1477,"2040-02-15-0.02125"
"2025-05-15","2041-02-15",0.02125,96.59375,96.78125,14,0.0237,1458,"2041-02-15-0.02125"
"2025-05-15","2042-02-15",0.0075,76.46875,76.625,12,0.0246,1413,"2042-02-15-0.00750"
"2025-05-15","2043-02-15",0.00625,73.15625,73.34375,13,0.02492,1389,"2043-02-15-0.00625"
"2025-05-15","2044-02-15",0.01375,82.71875,82.90625,16,0.02526,1370,"2044-02-15-0.01375"
"2025-05-15","2045-02-15",0.0075,71.78125,71.96875,12,0.02569,1356,"2045-02-15-0.00750"
"2025-05-15","2046-02-15",0.01,74.5,74.6875,15,0.02584,1348,"2046-02-15-0.01000"
"2025-05-15","2047-02-15",0.00875,71.125,71.34375,13,0.02611,1323,"2047-02-15-0.00875"
"2025-05-15","2048-02-15",0.01,72.28125,72.5,15,0.02612,1295,"2048-02-15-0.01000"
"2025-05-15","2049-02-15",0.01,71.21875,71.4375,14,0.02623,1269,"2049-02-15-0.01000"
"2025-05-15","2050-02-15",0.0025,56.71875,56.90625,13,0.02629,1242,"2050-02-15-0.00250"
"2025-05-15","2051-02-15",0.00125,53.1875,53.375,12,0.02628,1226,"2051-02-15-0.00125"
"2025-05-15","2052-02-15",0.00125,52.21875,52.40625,14,0.02606,1147,"2052-02-15-0.00125"
"2025-05-15","2053-02-15",0.015,77.59375,77.8125,14,0.02631,1074,"2053-02-15-0.01500"
"2025-05-15","2054-02-15",0.02125,89.6875,89.96875,18,0.02625,1040,"2054-02-15-0.02125"
"2025-05-15","2055-02-15",0.02375,94.59375,94.90625,16,0.02623,1012,"2055-02-15-0.02375"
