asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal,key
"2025-05-02","2025-07-15",0.00375,99.90625,99.90625,0,0.00822,1345,"2025-07-15-0.00375"
"2025-05-02","2025-10-15",0.00125,99.9375,99.9375,-1,0.00268,1229,"2025-10-15-0.00125"
"2025-05-02","2026-01-15",0.00625,99.84375,99.84375,-2,0.00858,1343,"2026-01-15-0.00625"
"2025-05-02","2026-01-15",0.02,100.78125,100.78125,-2,0.00862,1607,"2026-01-15-0.02000"
"2025-05-02","2026-04-15",0.00125,99.1875,99.21875,-4,0.00964,1216,"2026-04-15-0.00125"
"2025-05-02","2026-07-15",0.00125,99.46875,99.46875,-5,0.00558,1331,"2026-07-15-0.00125"
"2025-05-02","2026-10-15",0.00125,99.15625,99.15625,-6,0.00709,1167,"2026-10-15-0.00125"
"2025-05-02","2027-01-15",0.00375,98.875,98.90625,-10,0.01024,1321,"2027-01-15-0.00375"
"2025-05-02","2027-01-15",0.02375,102.28125,102.3125,-9,0.01003,1582,"2027-01-15-0.02375"
"2025-05-02","2027-04-15",0.00125,98.125,98.15625,-9,0.01085,1130,"2027-04-15-0.00125"
"2025-05-02","2027-07-15",0.00375,98.8125,98.84375,-10,0.00908,1304,"2027-07-15-0.00375"
"2025-05-02","2027-10-15",0.01625,101.4375,101.5,-12,0.01007,1077,"2027-10-15-0.01625"
"2025-05-02","2028-01-15",0.005,98.15625,98.1875,-11,0.01188,1293,"2028-01-15-0.00500"
"2025-05-02","2028-01-15",0.0175,101.4375,101.46875,-12,0.01189,1523,"2028-01-15-0.01750"
"2025-05-02","2028-04-15",0.03625,106.6875,106.71875,-13,0.01289,1973,"2028-04-15-0.03625"
"2025-05-02","2028-04-15",0.0125,99.84375,99.875,-12,0.01294,1063,"2028-04-15-0.01250"
"2025-05-02","2028-07-15",0.0075,98.625,98.65625,-13,0.0118,1271,"2028-07-15-0.00750"
"2025-05-02","2028-10-15",0.02375,103.75,103.8125,-14,0.01244,1041,"2028-10-15-0.02375"
"2025-05-02","2029-01-15",0.00875,98.125,98.15625,-13,0.01387,1263,"2029-01-15-0.00875"
"2025-05-02","2029-01-15",0.025,103.9375,104,-14,0.01386,1486,"2029-01-15-0.02500"
"2025-05-02","2029-04-15",0.03875,109.28125,109.34375,-14,0.01429,1941,"2029-04-15-0.03875"
"2025-05-02","2029-04-15",0.02125,102.5625,102.59375,-12,0.01442,1031,"2029-04-15-0.02125"
"2025-05-02","2029-07-15",0.0025,95.5,95.5625,-12,0.01341,1247,"2029-07-15-0.00250"
"2025-05-02","2029-10-15",0.01625,100.875,100.9375,-13,0.01409,1014,"2029-10-15-0.01625"
"2025-05-02","2030-01-15",0.00125,93.65625,93.71875,-13,0.01518,1240,"2030-01-15-0.00125"
"2025-05-02","2030-04-15",0.01625,100.15625,100.21875,-15,0.01579,1002,"2030-04-15-0.01625"
"2025-05-02","2030-07-15",0.00125,93.09375,93.15625,-14,0.01497,1244,"2030-07-15-0.00125"
"2025-05-02","2031-01-15",0.00125,91.59375,91.65625,-15,0.01665,1225,"2031-01-15-0.00125"
"2025-05-02","2031-07-15",0.00125,90.90625,91,-14,0.0166,1190,"2031-07-15-0.00125"
"2025-05-02","2032-01-15",0.00125,89.46875,89.5625,-12,0.01788,1151,"2032-01-15-0.00125"
"2025-05-02","2032-04-15",0.03375,110.4375,110.53125,-15,0.01758,1797,"2032-04-15-0.03375"
"2025-05-02","2032-07-15",0.00625,92.125,92.21875,-13,0.01784,1098,"2032-07-15-0.00625"
"2025-05-02","2033-01-15",0.01125,94.46875,94.5625,-13,0.01888,1071,"2033-01-15-0.01125"
"2025-05-02","2033-07-15",0.01375,95.96875,96.09375,-15,0.01894,1050,"2033-07-15-0.01375"
"2025-05-02","2034-01-15",0.0175,98.125,98.21875,-14,0.01972,1038,"2034-01-15-0.01750"
"2025-05-02","2034-07-15",0.01875,99.15625,99.28125,-15,0.01962,1017,"2034-07-15-0.01875"
"2025-05-02","2035-01-15",0.02125,100.71875,100.84375,-16,0.02028,1011,"2035-01-15-0.02125"
"2025-05-02","2040-02-15",0.02125,98.28125,98.4375,-22,0.02249,1476,"2040-02-15-0.02125"
"2025-05-02","2041-02-15",0.02125,97.5625,97.75,-18,0.02297,1457,"2041-02-15-0.02125"
"2025-05-02","2042-02-15",0.0075,77.3125,77.5,-15,0.02385,1412,"2042-02-15-0.00750"
"2025-05-02","2043-02-15",0.00625,73.9375,74.125,-15,0.02425,1388,"2043-02-15-0.00625"
"2025-05-02","2044-02-15",0.01375,83.65625,83.875,-15,0.02452,1369,"2044-02-15-0.01375"
"2025-05-02","2045-02-15",0.0075,72.71875,72.90625,-15,0.02493,1355,"2045-02-15-0.00750"
"2025-05-02","2046-02-15",0.01,75.375,75.59375,-14,0.02516,1346,"2046-02-15-0.01000"
"2025-05-02","2047-02-15",0.00875,72.0625,72.25,-15,0.02541,1322,"2047-02-15-0.00875"
"2025-05-02","2048-02-15",0.01,73.21875,73.4375,-16,0.02544,1294,"2048-02-15-0.01000"
"2025-05-02","2049-02-15",0.01,72.21875,72.4375,-16,0.02554,1268,"2049-02-15-0.01000"
"2025-05-02","2050-02-15",0.0025,57.59375,57.78125,-15,0.02561,1241,"2050-02-15-0.00250"
"2025-05-02","2051-02-15",0.00125,54.125,54.3125,-15,0.02555,1225,"2051-02-15-0.00125"
"2025-05-02","2052-02-15",0.00125,53.15625,53.34375,-16,0.02535,1146,"2052-02-15-0.00125"
"2025-05-02","2053-02-15",0.015,78.875,79.125,-19,0.02553,1073,"2053-02-15-0.01500"
"2025-05-02","2054-02-15",0.02125,91.03125,91.3125,-22,0.02553,1039,"2054-02-15-0.02125"
"2025-05-02","2055-02-15",0.02375,96.15625,96.4375,-23,0.02546,1011,"2055-02-15-0.02375"
