asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal,key
"2025-04-21","2025-07-15",0.00375,99.90625,99.90625,0,0.00731,1343,"2025-07-15-0.00375"
"2025-04-21","2025-10-15",0.00125,99.90625,99.9375,0,0.00275,1228,"2025-10-15-0.00125"
"2025-04-21","2026-01-15",0.00625,99.90625,99.90625,0,0.0076,1341,"2026-01-15-0.00625"
"2025-04-21","2026-01-15",0.02,100.90625,100.90625,0,0.00757,1605,"2026-01-15-0.02000"
"2025-04-21","2026-04-15",0.00125,99.3125,99.34375,0,0.00806,1215,"2026-04-15-0.00125"
"2025-04-21","2026-07-15",0.00125,99.53125,99.5625,-1,0.0048,1329,"2026-07-15-0.00125"
"2025-04-21","2026-10-15",0.00125,99.1875,99.21875,0,0.00659,1166,"2026-10-15-0.00125"
"2025-04-21","2027-01-15",0.00375,98.96875,98.96875,-1,0.00969,1319,"2027-01-15-0.00375"
"2025-04-21","2027-01-15",0.02375,102.375,102.40625,0,0.00967,1580,"2027-01-15-0.02375"
"2025-04-21","2027-04-15",0.00125,98.09375,98.125,0,0.01081,1128,"2027-04-15-0.00125"
"2025-04-21","2027-07-15",0.00375,98.75,98.78125,-1,0.00928,1302,"2027-07-15-0.00375"
"2025-04-21","2027-10-15",0.01625,101.40625,101.4375,-1,0.01036,1075,"2027-10-15-0.01625"
"2025-04-21","2028-01-15",0.005,98,98.03125,-1,0.01238,1291,"2028-01-15-0.00500"
"2025-04-21","2028-01-15",0.0175,101.3125,101.375,-1,0.01239,1521,"2028-01-15-0.01750"
"2025-04-21","2028-04-15",0.03625,106.59375,106.65625,-1,0.01341,1970,"2028-04-15-0.03625"
"2025-04-21","2028-04-15",0.0125,99.6875,99.71875,-1,0.01346,1062,"2028-04-15-0.01250"
"2025-04-21","2028-07-15",0.0075,98.40625,98.4375,-2,0.01242,1269,"2028-07-15-0.00750"
"2025-04-21","2028-10-15",0.02375,103.53125,103.59375,-2,0.01319,1040,"2028-10-15-0.02375"
"2025-04-21","2029-01-15",0.00875,97.84375,97.90625,-1,0.01455,1262,"2029-01-15-0.00875"
"2025-04-21","2029-01-15",0.025,103.75,103.78125,-1,0.01453,1484,"2029-01-15-0.02500"
"2025-04-21","2029-04-15",0.03875,109,109.0625,-3,0.01519,1938,"2029-04-15-0.03875"
"2025-04-21","2029-04-15",0.02125,102.1875,102.21875,-2,0.01545,1030,"2029-04-15-0.02125"
"2025-04-21","2029-07-15",0.0025,95.0625,95.125,-1,0.01439,1245,"2029-07-15-0.00250"
"2025-04-21","2029-10-15",0.01625,100.46875,100.53125,-1,0.01501,1012,"2029-10-15-0.01625"
"2025-04-21","2030-01-15",0.00125,93.21875,93.28125,-1,0.01605,1238,"2030-01-15-0.00125"
"2025-04-21","2030-07-15",0.00125,92.625,92.6875,-1,0.01586,1242,"2030-07-15-0.00125"
"2025-04-21","2031-01-15",0.00125,91.09375,91.15625,-3,0.01752,1224,"2031-01-15-0.00125"
"2025-04-21","2031-07-15",0.00125,90.40625,90.5,-3,0.01742,1188,"2031-07-15-0.00125"
"2025-04-21","2032-01-15",0.00125,88.84375,88.9375,-4,0.01884,1149,"2032-01-15-0.00125"
"2025-04-21","2032-04-15",0.03375,109.75,109.84375,-5,0.01864,1795,"2032-04-15-0.03375"
"2025-04-21","2032-07-15",0.00625,91.5,91.59375,-5,0.01874,1096,"2032-07-15-0.00625"
"2025-04-21","2033-01-15",0.01125,93.78125,93.875,-6,0.01983,1069,"2033-01-15-0.01125"
"2025-04-21","2033-07-15",0.01375,95.40625,95.5,-6,0.01969,1049,"2033-07-15-0.01375"
"2025-04-21","2034-01-15",0.0175,97.375,97.46875,-7,0.02067,1036,"2034-01-15-0.01750"
"2025-04-21","2034-07-15",0.01875,98.4375,98.5625,-7,0.02046,1015,"2034-07-15-0.01875"
"2025-04-21","2035-01-15",0.02125,100,100.125,-8,0.02109,1009,"2035-01-15-0.02125"
"2025-04-21","2040-02-15",0.02125,97.28125,97.4375,-12,0.02329,1474,"2040-02-15-0.02125"
"2025-04-21","2041-02-15",0.02125,96.3125,96.46875,-11,0.02393,1455,"2041-02-15-0.02125"
"2025-04-21","2042-02-15",0.0075,76,76.1875,-11,0.02493,1410,"2042-02-15-0.00750"
"2025-04-21","2043-02-15",0.00625,72.75,72.9375,-11,0.02519,1386,"2043-02-15-0.00625"
"2025-04-21","2044-02-15",0.01375,82.375,82.5625,-11,0.02547,1367,"2044-02-15-0.01375"
"2025-04-21","2045-02-15",0.0075,71.40625,71.59375,-11,0.02592,1353,"2045-02-15-0.00750"
"2025-04-21","2046-02-15",0.01,74.125,74.3125,-11,0.02607,1344,"2046-02-15-0.01000"
