asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal,key
"2025-04-11","2025-04-15",0.00125,100,100,0,-0.02258,1231,"2025-04-15-0.00125"
"2025-04-11","2025-07-15",0.00375,99.9375,99.9375,-5,0.00624,1341,"2025-07-15-0.00375"
"2025-04-11","2025-10-15",0.00125,99.9375,99.9375,-8,0.0025,1226,"2025-10-15-0.00125"
"2025-04-11","2026-01-15",0.00625,99.875,99.90625,-5,0.00762,1339,"2026-01-15-0.00625"
"2025-04-11","2026-01-15",0.02,100.96875,101,-6,0.00688,1603,"2026-01-15-0.02000"
"2025-04-11","2026-04-15",0.00125,99.3125,99.3125,-4,0.00813,1213,"2026-04-15-0.00125"
"2025-04-11","2026-07-15",0.00125,99.40625,99.4375,-4,0.00576,1327,"2026-07-15-0.00125"
"2025-04-11","2026-10-15",0.00125,98.9375,98.9375,-5,0.00832,1164,"2026-10-15-0.00125"
"2025-04-11","2027-01-15",0.00375,98.71875,98.75,-5,0.01093,1317,"2027-01-15-0.00375"
"2025-04-11","2027-01-15",0.02375,102.1875,102.21875,-6,0.01091,1577,"2027-01-15-0.02375"
"2025-04-11","2027-04-15",0.00125,97.71875,97.75,-6,0.01268,1126,"2027-04-15-0.00125"
"2025-04-11","2027-07-15",0.00375,98.3125,98.34375,-8,0.01125,1300,"2027-07-15-0.00375"
"2025-04-11","2027-10-15",0.01625,100.90625,100.9375,-10,0.01244,1074,"2027-10-15-0.01625"
"2025-04-11","2028-01-15",0.005,97.40625,97.4375,-10,0.01454,1289,"2028-01-15-0.00500"
"2025-04-11","2028-01-15",0.0175,100.75,100.78125,-11,0.01459,1518,"2028-01-15-0.01750"
"2025-04-11","2028-04-15",0.03625,105.90625,105.96875,-12,0.01585,1967,"2028-04-15-0.03625"
"2025-04-11","2028-04-15",0.0125,99,99.03125,-11,0.01578,1060,"2028-04-15-0.01250"
"2025-04-11","2028-07-15",0.0075,97.65625,97.6875,-13,0.0148,1267,"2028-07-15-0.00750"
"2025-04-11","2028-10-15",0.02375,102.6875,102.75,-14,0.01568,1038,"2028-10-15-0.02375"
"2025-04-11","2029-01-15",0.00875,96.875,96.9375,-14,0.01721,1260,"2029-01-15-0.00875"
"2025-04-11","2029-01-15",0.025,102.75,102.8125,-16,0.01725,1482,"2029-01-15-0.02500"
"2025-04-11","2029-04-15",0.03875,107.9375,108,-17,0.01796,1935,"2029-04-15-0.03875"
"2025-04-11","2029-04-15",0.02125,101.125,101.1875,-16,0.01819,1028,"2029-04-15-0.02125"
"2025-04-11","2029-07-15",0.0025,93.9375,94,-16,0.01718,1243,"2029-07-15-0.00250"
"2025-04-11","2029-10-15",0.01625,99.25,99.3125,-18,0.01784,1011,"2029-10-15-0.01625"
"2025-04-11","2030-01-15",0.00125,91.96875,92.03125,-17,0.01887,1236,"2030-01-15-0.00125"
"2025-04-11","2030-07-15",0.00125,91.28125,91.34375,-19,0.01863,1241,"2030-07-15-0.00125"
"2025-04-11","2031-01-15",0.00125,89.78125,89.84375,-20,0.02,1222,"2031-01-15-0.00125"
"2025-04-11","2031-07-15",0.00125,89.03125,89.125,-21,0.01985,1187,"2031-07-15-0.00125"
"2025-04-11","2032-01-15",0.00125,87.5,87.59375,-23,0.02105,1147,"2032-01-15-0.00125"
"2025-04-11","2032-04-15",0.03375,108.375,108.46875,-24,0.02071,1792,"2032-04-15-0.03375"
"2025-04-11","2032-07-15",0.00625,90.09375,90.1875,-24,0.02089,1095,"2032-07-15-0.00625"
"2025-04-11","2033-01-15",0.01125,92.3125,92.40625,-26,0.02193,1068,"2033-01-15-0.01125"
"2025-04-11","2033-07-15",0.01375,93.90625,94,-26,0.02171,1047,"2033-07-15-0.01375"
"2025-04-11","2034-01-15",0.0175,95.84375,95.96875,-30,0.02261,1035,"2034-01-15-0.01750"
"2025-04-11","2034-07-15",0.01875,96.875,97,-30,0.02236,1014,"2034-07-15-0.01875"
"2025-04-11","2035-01-15",0.02125,98.5,98.625,-25,0.02284,1008,"2035-01-15-0.02125"
"2025-04-11","2040-02-15",0.02125,95.6875,95.875,-29,0.02459,1472,"2040-02-15-0.02125"
"2025-04-11","2041-02-15",0.02125,95.09375,95.28125,-31,0.02488,1452,"2041-02-15-0.02125"
"2025-04-11","2042-02-15",0.0075,74.96875,75.15625,-26,0.02579,1408,"2042-02-15-0.00750"
"2025-04-11","2043-02-15",0.00625,71.46875,71.65625,-24,0.02626,1383,"2043-02-15-0.00625"
"2025-04-11","2044-02-15",0.01375,80.875,81.0625,-25,0.0266,1365,"2044-02-15-0.01375"
"2025-04-11","2045-02-15",0.0075,70.0625,70.25,-20,0.02697,1351,"2045-02-15-0.00750"
"2025-04-11","2046-02-15",0.01,72.75,72.9375,-22,0.02708,1342,"2046-02-15-0.01000"
"2025-04-11","2047-02-15",0.00875,69.46875,69.65625,-22,0.02728,1318,"2047-02-15-0.00875"
"2025-04-11","2048-02-15",0.01,70.53125,70.71875,-22,0.02732,1290,"2048-02-15-0.01000"
"2025-04-11","2049-02-15",0.01,69.4375,69.625,-23,0.02744,1264,"2049-02-15-0.01000"
"2025-04-11","2050-02-15",0.0025,55.25,55.4375,-18,0.02733,1237,"2050-02-15-0.00250"
"2025-04-11","2051-02-15",0.00125,51.8125,52,-17,0.02724,1222,"2051-02-15-0.00125"
"2025-04-11","2052-02-15",0.00125,50.875,51.0625,-17,0.027,1143,"2052-02-15-0.00125"
"2025-04-11","2053-02-15",0.015,76.09375,76.34375,-22,0.02716,1070,"2053-02-15-0.01500"
"2025-04-11","2054-02-15",0.02125,88.03125,88.28125,-25,0.02713,1036,"2054-02-15-0.02125"
"2025-04-11","2055-02-15",0.02375,92.96875,93.25,-30,0.02706,1008,"2055-02-15-0.02375"
