asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal,key
"2025-03-31","2025-04-15",0.00125,100.09375,100.09375,0,-0.02559,1229,"2025-04-15-0.00125"
"2025-03-31","2025-07-15",0.00375,100.1875,100.1875,0,-0.0028,1339,"2025-07-15-0.00375"
"2025-03-31","2025-10-15",0.00125,100.125,100.15625,3,-0.00146,1224,"2025-10-15-0.00125"
"2025-03-31","2026-01-15",0.00625,99.96875,100,4,0.00635,1336,"2026-01-15-0.00625"
"2025-03-31","2026-01-15",0.02,101.0625,101.0625,4,0.0064,1600,"2026-01-15-0.02000"
"2025-03-31","2026-04-15",0.00125,99.34375,99.375,4,0.00733,1211,"2026-04-15-0.00125"
"2025-03-31","2026-07-15",0.00125,99.59375,99.625,7,0.00418,1325,"2026-07-15-0.00125"
"2025-03-31","2026-10-15",0.00125,99.21875,99.21875,3,0.00627,1162,"2026-10-15-0.00125"
"2025-03-31","2027-01-15",0.00375,98.96875,99,2,0.00941,1315,"2027-01-15-0.00375"
"2025-03-31","2027-01-15",0.02375,102.5625,102.59375,2,0.00916,1575,"2027-01-15-0.02375"
"2025-03-31","2027-04-15",0.00125,98.15625,98.1875,2,0.01028,1125,"2027-04-15-0.00125"
"2025-03-31","2027-07-15",0.00375,98.84375,98.875,3,0.00866,1298,"2027-07-15-0.00375"
"2025-03-31","2027-10-15",0.01625,101.6875,101.75,5,0.00932,1072,"2027-10-15-0.01625"
"2025-03-31","2028-01-15",0.005,98.25,98.3125,5,0.01119,1287,"2028-01-15-0.00500"
"2025-03-31","2028-01-15",0.0175,101.65625,101.71875,3,0.01125,1516,"2028-01-15-0.01750"
"2025-03-31","2028-04-15",0.03625,107.1875,107.25,2,0.01192,1964,"2028-04-15-0.03625"
"2025-03-31","2028-04-15",0.0125,100.03125,100.09375,4,0.01222,1059,"2028-04-15-0.01250"
"2025-03-31","2028-07-15",0.0075,98.84375,98.90625,5,0.01092,1265,"2028-07-15-0.00750"
"2025-03-31","2028-10-15",0.02375,104.1875,104.25,2,0.01147,1037,"2028-10-15-0.02375"
"2025-03-31","2029-01-15",0.00875,98.4375,98.46875,2,0.01288,1258,"2029-01-15-0.00875"
"2025-03-31","2029-01-15",0.025,104.4375,104.5,4,0.01281,1479,"2029-01-15-0.02500"
"2025-03-31","2029-04-15",0.03875,109.875,109.9375,5,0.01339,1932,"2029-04-15-0.03875"
"2025-03-31","2029-04-15",0.02125,102.96875,103.03125,4,0.01351,1027,"2029-04-15-0.02125"
"2025-03-31","2029-07-15",0.0025,95.78125,95.84375,3,0.01247,1241,"2029-07-15-0.00250"
"2025-03-31","2029-10-15",0.01625,101.4375,101.5,3,0.01286,1009,"2029-10-15-0.01625"
