asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal,key
"2025-04-14","2025-04-15",0.00125,100,100,0,-0.02327,1232,"2025-04-15-0.00125"
"2025-04-14","2025-07-15",0.00375,99.9375,99.96875,1,0.00548,1342,"2025-07-15-0.00375"
"2025-04-14","2025-10-15",0.00125,100.0625,100.0625,4,-0.00022,1226,"2025-10-15-0.00125"
"2025-04-14","2026-01-15",0.00625,99.9375,99.9375,2,0.00691,1339,"2026-01-15-0.00625"
"2025-04-14","2026-01-15",0.02,101.03125,101.0625,2,0.00599,1603,"2026-01-15-0.02000"
"2025-04-14","2026-04-15",0.00125,99.40625,99.40625,3,0.00718,1213,"2026-04-15-0.00125"
"2025-04-14","2026-07-15",0.00125,99.625,99.65625,7,0.00402,1328,"2026-07-15-0.00125"
"2025-04-14","2026-10-15",0.00125,99.1875,99.21875,8,0.00655,1164,"2026-10-15-0.00125"
"2025-04-14","2027-01-15",0.00375,99.03125,99.0625,10,0.00917,1317,"2027-01-15-0.00375"
"2025-04-14","2027-01-15",0.02375,102.46875,102.5,9,0.00928,1578,"2027-01-15-0.02375"
"2025-04-14","2027-04-15",0.00125,98.03125,98.0625,10,0.01107,1127,"2027-04-15-0.00125"
"2025-04-14","2027-07-15",0.00375,98.65625,98.6875,12,0.00961,1301,"2027-07-15-0.00375"
"2025-04-14","2027-10-15",0.01625,101.3125,101.34375,13,0.01073,1074,"2027-10-15-0.01625"
"2025-04-14","2028-01-15",0.005,97.875,97.90625,15,0.01278,1290,"2028-01-15-0.00500"
"2025-04-14","2028-01-15",0.0175,101.21875,101.25,15,0.0128,1519,"2028-01-15-0.01750"
"2025-04-14","2028-04-15",0.03625,106.5,106.5625,19,0.01387,1968,"2028-04-15-0.03625"
"2025-04-14","2028-04-15",0.0125,99.5,99.5625,16,0.01402,1061,"2028-04-15-0.01250"
"2025-04-14","2028-07-15",0.0075,98.28125,98.3125,20,0.01281,1268,"2028-07-15-0.00750"
"2025-04-14","2028-10-15",0.02375,103.40625,103.46875,23,0.0136,1039,"2028-10-15-0.02375"
"2025-04-14","2029-01-15",0.00875,97.65625,97.6875,24,0.01508,1260,"2029-01-15-0.00875"
"2025-04-14","2029-01-15",0.025,103.5,103.5625,24,0.01521,1482,"2029-01-15-0.02500"
"2025-04-14","2029-04-15",0.03875,108.78125,108.8125,27,0.01588,1936,"2029-04-15-0.03875"
"2025-04-14","2029-04-15",0.02125,101.9375,102,26,0.01611,1029,"2029-04-15-0.02125"
"2025-04-14","2029-07-15",0.0025,94.78125,94.8125,26,0.01511,1244,"2029-07-15-0.00250"
"2025-04-14","2029-10-15",0.01625,100.125,100.1875,28,0.01578,1011,"2029-10-15-0.01625"
"2025-04-14","2030-01-15",0.00125,92.875,92.9375,29,0.01678,1237,"2030-01-15-0.00125"
"2025-04-14","2030-07-15",0.00125,92.25,92.3125,31,0.0166,1241,"2030-07-15-0.00125"
"2025-04-14","2031-01-15",0.00125,90.8125,90.875,33,0.01802,1222,"2031-01-15-0.00125"
"2025-04-14","2031-07-15",0.00125,90.21875,90.3125,38,0.01769,1187,"2031-07-15-0.00125"
"2025-04-14","2032-01-15",0.00125,88.71875,88.78125,38,0.01902,1148,"2032-01-15-0.00125"
"2025-04-14","2032-04-15",0.03375,109.59375,109.71875,40,0.01888,1793,"2032-04-15-0.03375"
"2025-04-14","2032-07-15",0.00625,91.4375,91.53125,43,0.01879,1095,"2032-07-15-0.00625"
"2025-04-14","2033-01-15",0.01125,93.6875,93.78125,44,0.01993,1068,"2033-01-15-0.01125"
"2025-04-14","2033-07-15",0.01375,95.34375,95.4375,46,0.01976,1048,"2033-07-15-0.01375"
"2025-04-14","2034-01-15",0.0175,97.34375,97.4375,47,0.0207,1035,"2034-01-15-0.01750"
"2025-04-14","2034-07-15",0.01875,98.375,98.5,48,0.02055,1014,"2034-07-15-0.01875"
"2025-04-14","2035-01-15",0.02125,99.96875,100.09375,47,0.02114,1008,"2035-01-15-0.02125"
"2025-04-14","2040-02-15",0.02125,97.625,97.78125,62,0.02301,1472,"2040-02-15-0.02125"
"2025-04-14","2041-02-15",0.02125,96.96875,97.15625,60,0.02341,1453,"2041-02-15-0.02125"
"2025-04-14","2042-02-15",0.0075,76.625,76.8125,53,0.02438,1408,"2042-02-15-0.00750"
"2025-04-14","2043-02-15",0.00625,73.21875,73.40625,56,0.0248,1384,"2043-02-15-0.00625"
"2025-04-14","2044-02-15",0.01375,82.78125,83,62,0.02514,1365,"2044-02-15-0.01375"
"2025-04-14","2045-02-15",0.0075,71.78125,71.96875,55,0.02562,1351,"2045-02-15-0.00750"
"2025-04-14","2046-02-15",0.01,74.625,74.8125,60,0.02568,1343,"2046-02-15-0.01000"
"2025-04-14","2047-02-15",0.00875,71.375,71.5625,61,0.02587,1318,"2047-02-15-0.00875"
"2025-04-14","2048-02-15",0.01,72.5,72.71875,64,0.0259,1290,"2048-02-15-0.01000"
"2025-04-14","2049-02-15",0.01,71.40625,71.59375,63,0.02607,1265,"2049-02-15-0.01000"
"2025-04-14","2050-02-15",0.0025,56.96875,57.15625,55,0.02603,1238,"2050-02-15-0.00250"
"2025-04-14","2051-02-15",0.00125,53.46875,53.65625,52,0.02599,1222,"2051-02-15-0.00125"
"2025-04-14","2052-02-15",0.00125,52.59375,52.78125,55,0.02571,1143,"2052-02-15-0.00125"
"2025-04-14","2053-02-15",0.015,78.25,78.5,69,0.02588,1070,"2053-02-15-0.01500"
"2025-04-14","2054-02-15",0.02125,90.3125,90.59375,73,0.02591,1037,"2054-02-15-0.02125"
"2025-04-14","2055-02-15",0.02375,95.4375,95.71875,79,0.02581,1008,"2055-02-15-0.02375"
