asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal,key
"2025-03-26","2025-04-15",0.00125,100.125,100.125,0,-0.02439,1228,"2025-04-15-0.00125"
"2025-03-26","2025-07-15",0.00375,100.15625,100.15625,0,-0.00186,1338,"2025-07-15-0.00375"
"2025-03-26","2025-10-15",0.00125,99.875,99.90625,0,0.00319,1223,"2025-10-15-0.00125"
"2025-03-26","2026-01-15",0.00625,99.6875,99.6875,0,0.01018,1335,"2026-01-15-0.00625"
"2025-03-26","2026-01-15",0.02,100.78125,100.78125,0,0.01016,1598,"2026-01-15-0.02000"
"2025-03-26","2026-04-15",0.00125,99,99.03125,0,0.01055,1210,"2026-04-15-0.00125"
"2025-03-26","2026-07-15",0.00125,99.1875,99.1875,0,0.00747,1323,"2026-07-15-0.00125"
"2025-03-26","2026-10-15",0.00125,98.75,98.78125,0,0.00915,1161,"2026-10-15-0.00125"
"2025-03-26","2027-01-15",0.00375,98.53125,98.5625,0,0.01187,1313,"2027-01-15-0.00375"
"2025-03-26","2027-01-15",0.02375,102.15625,102.1875,0,0.0115,1573,"2027-01-15-0.02375"
"2025-03-26","2027-04-15",0.00125,97.6875,97.71875,0,0.0126,1123,"2027-04-15-0.00125"
"2025-03-26","2027-07-15",0.00375,98.34375,98.375,-1,0.01095,1297,"2027-07-15-0.00375"
"2025-03-26","2027-10-15",0.01625,101.09375,101.125,-1,0.01173,1071,"2027-10-15-0.01625"
"2025-03-26","2028-01-15",0.005,97.625,97.65625,-2,0.01354,1286,"2028-01-15-0.00500"
"2025-03-26","2028-01-15",0.0175,101.0625,101.125,-2,0.01343,1514,"2028-01-15-0.01750"
"2025-03-26","2028-04-15",0.03625,106.53125,106.5625,-3,0.01419,1962,"2028-04-15-0.03625"
"2025-03-26","2028-04-15",0.0125,99.40625,99.4375,-2,0.01439,1057,"2028-04-15-0.01250"
"2025-03-26","2028-07-15",0.0075,98.15625,98.1875,-2,0.01307,1264,"2028-07-15-0.00750"
"2025-03-26","2028-10-15",0.02375,103.5625,103.625,1,0.0133,1036,"2028-10-15-0.02375"
"2025-03-26","2029-01-15",0.00875,97.6875,97.75,-3,0.01487,1256,"2029-01-15-0.00875"
