asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal,key
"2025-04-01","2025-04-15",0.00125,100.03125,100.03125,-2,-0.00915,1230,"2025-04-15-0.00125"
"2025-04-01","2025-07-15",0.00375,100.1875,100.1875,0,-0.00312,1339,"2025-07-15-0.00375"
"2025-04-01","2025-10-15",0.00125,100.15625,100.15625,1,-0.0018,1224,"2025-10-15-0.00125"
"2025-04-01","2026-01-15",0.00625,100,100.03125,1,0.00599,1337,"2026-01-15-0.00625"
"2025-04-01","2026-01-15",0.02,101,101,-2,0.00728,1600,"2026-01-15-0.02000"
"2025-04-01","2026-04-15",0.00125,99.3125,99.3125,-2,0.00791,1211,"2026-04-15-0.00125"
"2025-04-01","2026-07-15",0.00125,99.5625,99.5625,-2,0.00455,1325,"2026-07-15-0.00125"
"2025-04-01","2026-10-15",0.00125,99.28125,99.3125,2,0.00585,1162,"2026-10-15-0.00125"
"2025-04-01","2027-01-15",0.00375,98.96875,98.96875,0,0.0095,1315,"2027-01-15-0.00375"
"2025-04-01","2027-01-15",0.02375,102.625,102.65625,2,0.00871,1575,"2027-01-15-0.02375"
"2025-04-01","2027-04-15",0.00125,98.15625,98.1875,0,0.01033,1125,"2027-04-15-0.00125"
"2025-04-01","2027-07-15",0.00375,98.875,98.90625,0,0.00861,1298,"2027-07-15-0.00375"
"2025-04-01","2027-10-15",0.01625,101.625,101.65625,-3,0.00965,1072,"2027-10-15-0.01625"
"2025-04-01","2028-01-15",0.005,98.1875,98.21875,-3,0.01152,1288,"2028-01-15-0.00500"
"2025-04-01","2028-01-15",0.0175,101.59375,101.625,-2,0.01152,1516,"2028-01-15-0.01750"
"2025-04-01","2028-04-15",0.03625,107.125,107.1875,-2,0.01211,1964,"2028-04-15-0.03625"
"2025-04-01","2028-04-15",0.0125,99.96875,100.03125,-2,0.01242,1059,"2028-04-15-0.01250"
"2025-04-01","2028-07-15",0.0075,98.78125,98.84375,-2,0.01111,1265,"2028-07-15-0.00750"
"2025-04-01","2028-10-15",0.02375,104.21875,104.25,0,0.01143,1037,"2028-10-15-0.02375"
"2025-04-01","2029-01-15",0.00875,98.46875,98.5,1,0.01279,1258,"2029-01-15-0.00875"
"2025-04-01","2029-01-15",0.025,104.46875,104.53125,1,0.01271,1479,"2029-01-15-0.02500"
"2025-04-01","2029-04-15",0.03875,109.84375,109.875,-2,0.01349,1932,"2029-04-15-0.03875"
"2025-04-01","2029-04-15",0.02125,103.03125,103.09375,2,0.01336,1027,"2029-04-15-0.02125"
"2025-04-01","2029-07-15",0.0025,95.75,95.8125,-1,0.01257,1242,"2029-07-15-0.00250"
"2025-04-01","2029-10-15",0.01625,101.375,101.4375,-2,0.01297,1009,"2029-10-15-0.01625"
"2025-04-01","2030-01-15",0.00125,94.03125,94.09375,-2,0.01403,1234,"2030-01-15-0.00125"
"2025-04-01","2030-07-15",0.00125,93.625,93.6875,0,0.01364,1239,"2030-07-15-0.00125"
"2025-04-01","2031-01-15",0.00125,92.3125,92.40625,0,0.01501,1220,"2031-01-15-0.00125"
"2025-04-01","2031-07-15",0.00125,91.8125,91.875,1,0.01481,1185,"2031-07-15-0.00125"
"2025-04-01","2032-01-15",0.00125,90.5,90.5625,4,0.01596,1146,"2032-01-15-0.00125"
"2025-04-01","2032-04-15",0.03375,111.8125,111.90625,8,0.0158,1789,"2032-04-15-0.03375"
"2025-04-01","2032-07-15",0.00625,93.34375,93.4375,5,0.01582,1093,"2032-07-15-0.00625"
"2025-04-01","2033-01-15",0.01125,95.8125,95.9375,6,0.01685,1066,"2033-01-15-0.01125"
"2025-04-01","2033-07-15",0.01375,97.5625,97.6875,7,0.01677,1046,"2033-07-15-0.01375"
"2025-04-01","2034-01-15",0.0175,99.84375,99.96875,8,0.01753,1033,"2034-01-15-0.01750"
"2025-04-01","2034-07-15",0.01875,100.96875,101.09375,10,0.01746,1012,"2034-07-15-0.01875"
"2025-04-01","2035-01-15",0.02125,102.6875,102.8125,10,0.01808,1006,"2035-01-15-0.02125"
"2025-04-01","2040-02-15",0.02125,101.28125,101.46875,16,0.0201,1469,"2040-02-15-0.02125"
"2025-04-01","2041-02-15",0.02125,101.15625,101.34375,17,0.02025,1450,"2041-02-15-0.02125"
"2025-04-01","2042-02-15",0.0075,80.59375,80.78125,20,0.0211,1406,"2042-02-15-0.00750"
"2025-04-01","2043-02-15",0.00625,77.25,77.4375,22,0.02152,1381,"2043-02-15-0.00625"
"2025-04-01","2044-02-15",0.01375,87.40625,87.625,22,0.02178,1363,"2044-02-15-0.01375"
"2025-04-01","2045-02-15",0.0075,76.25,76.46875,19,0.02221,1349,"2045-02-15-0.00750"
"2025-04-01","2046-02-15",0.01,79.28125,79.5,21,0.02235,1340,"2046-02-15-0.01000"
