asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal,key
"2025-05-09","2025-07-15",0.00375,99.90625,99.9375,0,0.00793,1346,"2025-07-15-0.00375"
"2025-05-09","2025-10-15",0.00125,99.90625,99.90625,0,0.00331,1230,"2025-10-15-0.00125"
"2025-05-09","2026-01-15",0.00625,99.84375,99.84375,0,0.00865,1343,"2026-01-15-0.00625"
"2025-05-09","2026-01-15",0.02,100.75,100.78125,0,0.00855,1608,"2026-01-15-0.02000"
"2025-05-09","2026-04-15",0.00125,99.21875,99.25,1,0.00946,1217,"2026-04-15-0.00125"
"2025-05-09","2026-07-15",0.00125,99.5,99.5,1,0.00547,1332,"2026-07-15-0.00125"
"2025-05-09","2026-10-15",0.00125,99.125,99.15625,1,0.00727,1168,"2026-10-15-0.00125"
"2025-05-09","2027-01-15",0.00375,98.90625,98.9375,1,0.01021,1321,"2027-01-15-0.00375"
"2025-05-09","2027-01-15",0.02375,102.21875,102.25,1,0.01019,1583,"2027-01-15-0.02375"
"2025-05-09","2027-04-15",0.00125,98.125,98.15625,1,0.01098,1130,"2027-04-15-0.00125"
"2025-05-09","2027-07-15",0.00375,98.84375,98.875,2,0.00896,1305,"2027-07-15-0.00375"
"2025-05-09","2027-10-15",0.01625,101.46875,101.5,2,0.00995,1077,"2027-10-15-0.01625"
"2025-05-09","2028-01-15",0.005,98.15625,98.1875,1,0.01191,1294,"2028-01-15-0.00500"
"2025-05-09","2028-01-15",0.0175,101.4375,101.46875,1,0.01191,1524,"2028-01-15-0.01750"
"2025-05-09","2028-04-15",0.03625,106.65625,106.71875,1,0.0128,1974,"2028-04-15-0.03625"
"2025-05-09","2028-04-15",0.0125,99.84375,99.875,2,0.01293,1064,"2028-04-15-0.01250"
"2025-05-09","2028-07-15",0.0075,98.65625,98.6875,3,0.01168,1271,"2028-07-15-0.00750"
"2025-05-09","2028-10-15",0.02375,103.78125,103.84375,2,0.01229,1042,"2028-10-15-0.02375"
"2025-05-09","2029-01-15",0.00875,98.21875,98.28125,3,0.01357,1264,"2029-01-15-0.00875"
"2025-05-09","2029-01-15",0.025,104.03125,104.0625,3,0.01361,1487,"2029-01-15-0.02500"
"2025-05-09","2029-04-15",0.03875,109.28125,109.3125,2,0.01424,1942,"2029-04-15-0.03875"
"2025-05-09","2029-04-15",0.02125,102.53125,102.59375,2,0.01445,1032,"2029-04-15-0.02125"
"2025-05-09","2029-07-15",0.0025,95.53125,95.59375,3,0.01342,1248,"2029-07-15-0.00250"
"2025-05-09","2029-10-15",0.01625,100.875,100.9375,2,0.01408,1014,"2029-10-15-0.01625"
"2025-05-09","2030-01-15",0.00125,93.6875,93.75,2,0.01515,1241,"2030-01-15-0.00125"
"2025-05-09","2030-04-15",0.01625,100.15625,100.21875,2,0.01577,1003,"2030-04-15-0.01625"
"2025-05-09","2030-07-15",0.00125,93.15625,93.21875,3,0.01493,1245,"2030-07-15-0.00125"
"2025-05-09","2031-01-15",0.00125,91.625,91.6875,3,0.01663,1226,"2031-01-15-0.00125"
"2025-05-09","2031-07-15",0.00125,90.96875,91.03125,4,0.01656,1191,"2031-07-15-0.00125"
"2025-05-09","2032-01-15",0.00125,89.4375,89.53125,3,0.01797,1151,"2032-01-15-0.00125"
"2025-05-09","2032-04-15",0.03375,110.40625,110.5,3,0.01759,1798,"2032-04-15-0.03375"
"2025-05-09","2032-07-15",0.00625,92.0625,92.15625,4,0.01793,1098,"2032-07-15-0.00625"
"2025-05-09","2033-01-15",0.01125,94.40625,94.5,3,0.01898,1071,"2033-01-15-0.01125"
"2025-05-09","2033-07-15",0.01375,95.9375,96.03125,3,0.019,1051,"2033-07-15-0.01375"
"2025-05-09","2034-01-15",0.0175,98.0625,98.1875,3,0.01979,1038,"2034-01-15-0.01750"
"2025-05-09","2034-07-15",0.01875,99.03125,99.15625,3,0.01977,1017,"2034-07-15-0.01875"
"2025-05-09","2035-01-15",0.02125,100.5625,100.6875,1,0.02046,1011,"2035-01-15-0.02125"
"2025-05-09","2040-02-15",0.02125,97.84375,98.03125,1,0.02283,1477,"2040-02-15-0.02125"
"2025-05-09","2041-02-15",0.02125,97.0625,97.25,2,0.02335,1458,"2041-02-15-0.02125"
"2025-05-09","2042-02-15",0.0075,76.84375,77,0,0.02428,1413,"2042-02-15-0.00750"
"2025-05-09","2043-02-15",0.00625,73.53125,73.6875,-1,0.02462,1388,"2043-02-15-0.00625"
"2025-05-09","2044-02-15",0.01375,83.15625,83.34375,1,0.02492,1370,"2044-02-15-0.01375"
"2025-05-09","2045-02-15",0.0075,72.21875,72.40625,0,0.02534,1355,"2045-02-15-0.00750"
"2025-05-09","2046-02-15",0.01,74.875,75.0625,0,0.02555,1347,"2046-02-15-0.01000"
"2025-05-09","2047-02-15",0.00875,71.5625,71.78125,1,0.02578,1322,"2047-02-15-0.00875"
"2025-05-09","2048-02-15",0.01,72.6875,72.875,0,0.02583,1294,"2048-02-15-0.01000"
"2025-05-09","2049-02-15",0.01,71.65625,71.84375,-1,0.02594,1268,"2049-02-15-0.01000"
"2025-05-09","2050-02-15",0.0025,57.09375,57.28125,1,0.026,1241,"2050-02-15-0.00250"
"2025-05-09","2051-02-15",0.00125,53.625,53.8125,0,0.02593,1226,"2051-02-15-0.00125"
"2025-05-09","2052-02-15",0.00125,52.6875,52.875,0,0.02572,1146,"2052-02-15-0.00125"
"2025-05-09","2053-02-15",0.015,78.25,78.5,1,0.02591,1074,"2053-02-15-0.01500"
"2025-05-09","2054-02-15",0.02125,90.34375,90.59375,2,0.0259,1040,"2054-02-15-0.02125"
"2025-05-09","2055-02-15",0.02375,95.40625,95.6875,1,0.02583,1011,"2055-02-15-0.02375"
