asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal,key
"2025-04-15","2025-07-15",0.00375,99.90625,99.90625,-1,0.00735,1342,"2025-07-15-0.00375"
"2025-04-15","2025-10-15",0.00125,99.90625,99.90625,-6,0.00328,1227,"2025-10-15-0.00125"
"2025-04-15","2026-01-15",0.00625,99.84375,99.84375,-3,0.00822,1339,"2026-01-15-0.00625"
"2025-04-15","2026-01-15",0.02,100.875,100.875,-5,0.00822,1604,"2026-01-15-0.02000"
"2025-04-15","2026-04-15",0.00125,99.21875,99.21875,-6,0.00915,1214,"2026-04-15-0.00125"
"2025-04-15","2026-07-15",0.00125,99.40625,99.4375,-7,0.00588,1328,"2026-07-15-0.00125"
"2025-04-15","2026-10-15",0.00125,98.96875,99,-7,0.00805,1165,"2026-10-15-0.00125"
"2025-04-15","2027-01-15",0.00375,98.8125,98.84375,-7,0.01053,1318,"2027-01-15-0.00375"
"2025-04-15","2027-01-15",0.02375,102.25,102.28125,-7,0.0105,1578,"2027-01-15-0.02375"
"2025-04-15","2027-04-15",0.00125,97.875,97.90625,-5,0.01183,1127,"2027-04-15-0.00125"
"2025-04-15","2027-07-15",0.00375,98.53125,98.5625,-4,0.01025,1301,"2027-07-15-0.00375"
"2025-04-15","2027-10-15",0.01625,101.1875,101.21875,-4,0.01128,1074,"2027-10-15-0.01625"
"2025-04-15","2028-01-15",0.005,97.75,97.78125,-4,0.01323,1290,"2028-01-15-0.00500"
"2025-04-15","2028-01-15",0.0175,101.09375,101.15625,-4,0.01326,1519,"2028-01-15-0.01750"
"2025-04-15","2028-04-15",0.03625,106.375,106.4375,-4,0.01425,1968,"2028-04-15-0.03625"
"2025-04-15","2028-04-15",0.0125,99.4375,99.46875,-2,0.01428,1061,"2028-04-15-0.01250"
"2025-04-15","2028-07-15",0.0075,98.15625,98.1875,-4,0.01321,1268,"2028-07-15-0.00750"
"2025-04-15","2028-10-15",0.02375,103.3125,103.34375,-3,0.01388,1039,"2028-10-15-0.02375"
"2025-04-15","2029-01-15",0.00875,97.5625,97.625,-3,0.0153,1260,"2029-01-15-0.00875"
"2025-04-15","2029-01-15",0.025,103.46875,103.5,-1,0.01532,1482,"2029-01-15-0.02500"
"2025-04-15","2029-04-15",0.03875,108.78125,108.84375,0,0.01585,1936,"2029-04-15-0.03875"
"2025-04-15","2029-04-15",0.02125,101.9375,102,1,0.01604,1029,"2029-04-15-0.02125"
"2025-04-15","2029-07-15",0.0025,94.78125,94.84375,1,0.01507,1244,"2029-07-15-0.00250"
"2025-04-15","2029-10-15",0.01625,100.1875,100.25,1,0.0157,1011,"2029-10-15-0.01625"
"2025-04-15","2030-01-15",0.00125,92.90625,92.96875,1,0.0167,1237,"2030-01-15-0.00125"
"2025-04-15","2030-07-15",0.00125,92.28125,92.34375,1,0.01653,1241,"2030-07-15-0.00125"
"2025-04-15","2031-01-15",0.00125,90.84375,90.90625,1,0.01796,1223,"2031-01-15-0.00125"
"2025-04-15","2031-07-15",0.00125,90.15625,90.21875,-3,0.01785,1187,"2031-07-15-0.00125"
"2025-04-15","2032-01-15",0.00125,88.65625,88.75,-2,0.01911,1148,"2032-01-15-0.00125"
"2025-04-15","2032-04-15",0.03375,109.59375,109.6875,0,0.01889,1793,"2032-04-15-0.03375"
"2025-04-15","2032-07-15",0.00625,91.34375,91.4375,-3,0.01896,1095,"2032-07-15-0.00625"
"2025-04-15","2033-01-15",0.01125,93.65625,93.75,-2,0.02001,1068,"2033-01-15-0.01125"
"2025-04-15","2033-07-15",0.01375,95.28125,95.375,-2,0.01985,1048,"2033-07-15-0.01375"
"2025-04-15","2034-01-15",0.0175,97.28125,97.40625,-1,0.02076,1035,"2034-01-15-0.01750"
"2025-04-15","2034-07-15",0.01875,98.34375,98.46875,0,0.02057,1014,"2034-07-15-0.01875"
"2025-04-15","2035-01-15",0.02125,99.96875,100.09375,0,0.02115,1008,"2035-01-15-0.02125"
"2025-04-15","2040-02-15",0.02125,97.28125,97.46875,-10,0.02327,1473,"2040-02-15-0.02125"
"2025-04-15","2041-02-15",0.02125,96.40625,96.59375,-18,0.02384,1453,"2041-02-15-0.02125"
"2025-04-15","2042-02-15",0.0075,76.09375,76.25,-18,0.02485,1408,"2042-02-15-0.00750"
"2025-04-15","2043-02-15",0.00625,72.8125,73,-13,0.02513,1384,"2043-02-15-0.00625"
"2025-04-15","2044-02-15",0.01375,82.4375,82.625,-12,0.02542,1366,"2044-02-15-0.01375"
"2025-04-15","2045-02-15",0.0075,71.46875,71.65625,-9,0.02585,1352,"2045-02-15-0.00750"
"2025-04-15","2046-02-15",0.01,74.125,74.34375,-15,0.02604,1343,"2046-02-15-0.01000"
"2025-04-15","2047-02-15",0.00875,70.96875,71.15625,-13,0.02618,1318,"2047-02-15-0.00875"
"2025-04-15","2048-02-15",0.01,72.03125,72.21875,-16,0.02625,1291,"2048-02-15-0.01000"
"2025-04-15","2049-02-15",0.01,70.96875,71.1875,-13,0.02635,1265,"2049-02-15-0.01000"
"2025-04-15","2050-02-15",0.0025,56.53125,56.71875,-13,0.02635,1238,"2050-02-15-0.00250"
"2025-04-15","2051-02-15",0.00125,53.09375,53.28125,-12,0.02628,1222,"2051-02-15-0.00125"
"2025-04-15","2052-02-15",0.00125,52.09375,52.3125,-16,0.02607,1143,"2052-02-15-0.00125"
"2025-04-15","2053-02-15",0.015,77.6875,77.9375,-18,0.02622,1071,"2053-02-15-0.01500"
"2025-04-15","2054-02-15",0.02125,89.71875,90,-19,0.02622,1037,"2054-02-15-0.02125"
"2025-04-15","2055-02-15",0.02375,94.75,95.03125,-22,0.02615,1008,"2055-02-15-0.02375"
