asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal,key
"2025-05-21","2025-07-15",0.00375,99.9375,99.9375,1,0.00824,1347,"2025-07-15-0.00375"
"2025-05-21","2025-10-15",0.00125,99.84375,99.84375,2,0.00489,1231,"2025-10-15-0.00125"
"2025-05-21","2026-01-15",0.00625,99.65625,99.65625,2,0.01154,1344,"2026-01-15-0.00625"
"2025-05-21","2026-01-15",0.02,100.53125,100.53125,2,0.01171,1610,"2026-01-15-0.02000"
"2025-05-21","2026-04-15",0.00125,99,99.03125,1,0.01228,1218,"2026-04-15-0.00125"
"2025-05-21","2026-07-15",0.00125,99.21875,99.25,1,0.0079,1333,"2026-07-15-0.00125"
"2025-05-21","2026-10-15",0.00125,98.875,98.875,1,0.00932,1169,"2026-10-15-0.00125"
"2025-05-21","2027-01-15",0.00375,98.59375,98.625,0,0.01221,1322,"2027-01-15-0.00375"
"2025-05-21","2027-01-15",0.02375,101.84375,101.875,1,0.01222,1584,"2027-01-15-0.02375"
"2025-05-21","2027-04-15",0.00125,97.78125,97.8125,0,0.01289,1131,"2027-04-15-0.00125"
"2025-05-21","2027-07-15",0.00375,98.46875,98.5,0,0.01082,1306,"2027-07-15-0.00375"
"2025-05-21","2027-10-15",0.01625,101.03125,101.0625,-1,0.01169,1078,"2027-10-15-0.01625"
"2025-05-21","2028-01-15",0.005,97.75,97.78125,-1,0.01356,1295,"2028-01-15-0.00500"
"2025-05-21","2028-01-15",0.0175,101,101.0625,0,0.01344,1525,"2028-01-15-0.01750"
"2025-05-21","2028-04-15",0.03625,106.1875,106.21875,-2,0.01426,1975,"2028-04-15-0.03625"
"2025-05-21","2028-04-15",0.0125,99.4375,99.46875,-2,0.01437,1065,"2028-04-15-0.01250"
"2025-05-21","2028-07-15",0.0075,98.28125,98.3125,-2,0.01299,1273,"2028-07-15-0.00750"
"2025-05-21","2028-10-15",0.02375,103.28125,103.34375,-4,0.01364,1043,"2028-10-15-0.02375"
"2025-05-21","2029-01-15",0.00875,97.71875,97.75,-6,0.01508,1265,"2029-01-15-0.00875"
"2025-05-21","2029-01-15",0.025,103.46875,103.5,-5,0.01507,1488,"2029-01-15-0.02500"
"2025-05-21","2029-04-15",0.03875,108.6875,108.75,-7,0.01554,1943,"2029-04-15-0.03875"
"2025-05-21","2029-04-15",0.02125,102.03125,102.0625,-6,0.01575,1033,"2029-04-15-0.02125"
"2025-05-21","2029-07-15",0.0025,95.03125,95.09375,-6,0.01474,1249,"2029-07-15-0.00250"
"2025-05-21","2029-10-15",0.01625,100.3125,100.375,-8,0.01537,1015,"2029-10-15-0.01625"
"2025-05-21","2030-01-15",0.00125,93.1875,93.25,-9,0.01637,1242,"2030-01-15-0.00125"
"2025-05-21","2030-04-15",0.01625,99.625,99.6875,-10,0.01694,1003,"2030-04-15-0.01625"
"2025-05-21","2030-07-15",0.00125,92.625,92.6875,-10,0.0161,1246,"2030-07-15-0.00125"
"2025-05-21","2031-01-15",0.00125,91.15625,91.21875,-12,0.01765,1227,"2031-01-15-0.00125"
"2025-05-21","2031-07-15",0.00125,90.375,90.4375,-14,0.01771,1192,"2031-07-15-0.00125"
"2025-05-21","2032-01-15",0.00125,88.78125,88.875,-16,0.01914,1152,"2032-01-15-0.00125"
"2025-05-21","2032-04-15",0.03375,109.5625,109.65625,-20,0.01876,1800,"2032-04-15-0.03375"
"2025-05-21","2032-07-15",0.00625,91.375,91.46875,-18,0.01908,1099,"2032-07-15-0.00625"
"2025-05-21","2033-01-15",0.01125,93.53125,93.65625,-20,0.02026,1072,"2033-01-15-0.01125"
"2025-05-21","2033-07-15",0.01375,94.875,94.96875,-26,0.02049,1052,"2033-07-15-0.01375"
"2025-05-21","2034-01-15",0.0175,96.84375,96.96875,-26,0.02137,1039,"2034-01-15-0.01750"
"2025-05-21","2034-07-15",0.01875,97.78125,97.90625,-26,0.02129,1018,"2034-07-15-0.01875"
"2025-05-21","2035-01-15",0.02125,99.21875,99.34375,-29,0.02202,1012,"2035-01-15-0.02125"
"2025-05-21","2040-02-15",0.02125,95.65625,95.84375,-43,0.02463,1478,"2040-02-15-0.02125"
"2025-05-21","2041-02-15",0.02125,94.8125,95,-44,0.02511,1459,"2041-02-15-0.02125"
"2025-05-21","2042-02-15",0.0075,74.8125,74.96875,-41,0.02604,1414,"2042-02-15-0.00750"
"2025-05-21","2043-02-15",0.00625,71.40625,71.59375,-45,0.02642,1389,"2043-02-15-0.00625"
"2025-05-21","2044-02-15",0.01375,80.90625,81.09375,-47,0.02663,1371,"2044-02-15-0.01375"
"2025-05-21","2045-02-15",0.0075,70.09375,70.28125,-45,0.02703,1357,"2045-02-15-0.00750"
"2025-05-21","2046-02-15",0.01,72.625,72.84375,-48,0.02724,1348,"2046-02-15-0.01000"
"2025-05-21","2047-02-15",0.00875,69.28125,69.46875,-48,0.02751,1323,"2047-02-15-0.00875"
"2025-05-21","2048-02-15",0.01,70.34375,70.53125,-50,0.02752,1295,"2048-02-15-0.01000"
"2025-05-21","2049-02-15",0.01,69.28125,69.46875,-51,0.02762,1269,"2049-02-15-0.01000"
"2025-05-21","2050-02-15",0.0025,54.96875,55.15625,-45,0.02766,1242,"2050-02-15-0.00250"
"2025-05-21","2051-02-15",0.00125,51.3125,51.5,-49,0.02774,1227,"2051-02-15-0.00125"
"2025-05-21","2052-02-15",0.00125,50.3125,50.5,-50,0.02752,1147,"2052-02-15-0.00125"
"2025-05-21","2053-02-15",0.015,75.3125,75.53125,-61,0.0277,1075,"2053-02-15-0.01500"
"2025-05-21","2054-02-15",0.02125,87.03125,87.3125,-68,0.02769,1041,"2054-02-15-0.02125"
"2025-05-21","2055-02-15",0.02375,91.9375,92.21875,-71,0.0276,1012,"2055-02-15-0.02375"
