asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal,key
"2025-03-28","2025-04-15",0.00125,100.09375,100.125,-1,-0.02543,1229,"2025-04-15-0.00125"
"2025-03-28","2025-07-15",0.00375,100.1875,100.1875,0,-0.00272,1338,"2025-07-15-0.00375"
"2025-03-28","2025-10-15",0.00125,100.03125,100.03125,4,0.0005,1223,"2025-10-15-0.00125"
"2025-03-28","2026-01-15",0.00625,99.84375,99.84375,5,0.00811,1336,"2026-01-15-0.00625"
"2025-03-28","2026-01-15",0.02,100.9375,100.9375,5,0.00807,1599,"2026-01-15-0.02000"
"2025-03-28","2026-04-15",0.00125,99.25,99.25,6,0.00849,1210,"2026-04-15-0.00125"
"2025-03-28","2026-07-15",0.00125,99.40625,99.40625,3,0.00578,1324,"2026-07-15-0.00125"
"2025-03-28","2026-10-15",0.00125,99.09375,99.125,4,0.00697,1161,"2026-10-15-0.00125"
"2025-03-28","2027-01-15",0.00375,98.90625,98.9375,8,0.00972,1314,"2027-01-15-0.00375"
"2025-03-28","2027-01-15",0.02375,102.5,102.53125,8,0.00946,1574,"2027-01-15-0.02375"
"2025-03-28","2027-04-15",0.00125,98.09375,98.09375,9,0.01064,1124,"2027-04-15-0.00125"
"2025-03-28","2027-07-15",0.00375,98.75,98.78125,7,0.00907,1297,"2027-07-15-0.00375"
"2025-03-28","2027-10-15",0.01625,101.53125,101.5625,8,0.00995,1071,"2027-10-15-0.01625"
"2025-03-28","2028-01-15",0.005,98.09375,98.15625,9,0.01178,1287,"2028-01-15-0.00500"
"2025-03-28","2028-01-15",0.0175,101.5625,101.625,13,0.01162,1515,"2028-01-15-0.01750"
"2025-03-28","2028-04-15",0.03625,107.125,107.15625,13,0.0122,1962,"2028-04-15-0.03625"
"2025-03-28","2028-04-15",0.0125,99.90625,99.9375,10,0.01267,1058,"2028-04-15-0.01250"
"2025-03-28","2028-07-15",0.0075,98.71875,98.75,11,0.01137,1264,"2028-07-15-0.00750"
"2025-03-28","2028-10-15",0.02375,104.15625,104.1875,15,0.01163,1036,"2028-10-15-0.02375"
"2025-03-28","2029-01-15",0.00875,98.375,98.4375,16,0.01301,1257,"2029-01-15-0.00875"
"2025-03-28","2029-01-15",0.025,104.34375,104.375,13,0.01311,1478,"2029-01-15-0.02500"
"2025-03-28","2029-04-15",0.03875,109.71875,109.78125,14,0.01377,1931,"2029-04-15-0.03875"
"2025-03-28","2029-04-15",0.02125,102.84375,102.90625,14,0.01381,1026,"2029-04-15-0.02125"
"2025-03-28","2029-07-15",0.0025,95.6875,95.75,15,0.01272,1241,"2029-07-15-0.00250"
"2025-03-28","2029-10-15",0.01625,101.34375,101.40625,16,0.01305,1008,"2029-10-15-0.01625"
"2025-03-28","2030-01-15",0.00125,93.9375,94.03125,17,0.01421,1233,"2030-01-15-0.00125"
"2025-03-28","2030-07-15",0.00125,93.53125,93.625,19,0.0138,1238,"2030-07-15-0.00125"
"2025-03-28","2031-01-15",0.00125,92.15625,92.25,21,0.01529,1219,"2031-01-15-0.00125"
"2025-03-28","2031-07-15",0.00125,91.625,91.71875,23,0.01509,1184,"2031-07-15-0.00125"
"2025-03-28","2032-01-15",0.00125,90.25,90.34375,24,0.01633,1145,"2032-01-15-0.00125"
"2025-03-28","2032-04-15",0.03375,111.4375,111.53125,26,0.01633,1788,"2032-04-15-0.03375"
"2025-03-28","2032-07-15",0.00625,93.0625,93.15625,26,0.01623,1092,"2032-07-15-0.00625"
"2025-03-28","2033-01-15",0.01125,95.375,95.46875,22,0.01747,1065,"2033-01-15-0.01125"
"2025-03-28","2033-07-15",0.01375,97.1875,97.28125,26,0.01727,1045,"2033-07-15-0.01375"
"2025-03-28","2034-01-15",0.0175,99.375,99.5,28,0.01813,1032,"2034-01-15-0.01750"
"2025-03-28","2034-07-15",0.01875,100.40625,100.53125,28,0.01811,1011,"2034-07-15-0.01875"
"2025-03-28","2035-01-15",0.02125,102.125,102.28125,30,0.0187,1005,"2035-01-15-0.02125"
"2025-03-28","2040-02-15",0.02125,100.3125,100.46875,37,0.02087,1468,"2040-02-15-0.02125"
"2025-03-28","2041-02-15",0.02125,100.125,100.3125,40,0.02102,1449,"2041-02-15-0.02125"
"2025-03-28","2042-02-15",0.0075,79.53125,79.71875,36,0.02195,1404,"2042-02-15-0.00750"
"2025-03-28","2043-02-15",0.00625,76.1875,76.375,37,0.02236,1380,"2043-02-15-0.00625"
"2025-03-28","2044-02-15",0.01375,86.1875,86.375,36,0.02265,1362,"2044-02-15-0.01375"
"2025-03-28","2045-02-15",0.0075,75.09375,75.28125,33,0.02307,1348,"2045-02-15-0.00750"
"2025-03-28","2046-02-15",0.01,78.0625,78.25,35,0.0232,1339,"2046-02-15-0.01000"
"2025-03-28","2047-02-15",0.00875,74.875,75.09375,37,0.02335,1315,"2047-02-15-0.00875"
"2025-03-28","2048-02-15",0.01,76.03125,76.25,36,0.02348,1287,"2048-02-15-0.01000"
"2025-03-28","2049-02-15",0.01,75.25,75.46875,40,0.02347,1261,"2049-02-15-0.01000"
"2025-03-28","2050-02-15",0.0025,60.3125,60.5,34,0.02357,1234,"2050-02-15-0.00250"
"2025-03-28","2051-02-15",0.00125,56.84375,57.03125,34,0.0235,1219,"2051-02-15-0.00125"
"2025-03-28","2052-02-15",0.00125,55.90625,56.125,37,0.02331,1140,"2052-02-15-0.00125"
"2025-03-28","2053-02-15",0.015,82.34375,82.59375,44,0.02355,1068,"2053-02-15-0.01500"
"2025-03-28","2054-02-15",0.02125,94.90625,95.1875,48,0.02355,1034,"2054-02-15-0.02125"
"2025-03-28","2055-02-15",0.02375,100.0625,100.375,50,0.02357,1006,"2055-02-15-0.02375"
