asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-04-14","POIXX",,0.0436,,"deep"
"2025-04-15","POIXX",,0.0436,,"deep"
"2025-04-16","POIXX",,0.0436,,"deep"
"2025-04-17","POIXX",,0.0436,,"deep"
"2025-04-18","POIXX",,0.0436,,"gapFiller (deep)"
"2025-04-19","POIXX",,0.0436,,"gapFiller (deep)"
"2025-04-20","POIXX",,0.0436,,"gapFiller (deep)"
"2025-04-21","POIXX",,0.0435,,"deep"
"2025-04-22","POIXX",,0.0435,,"deep"
"2025-04-23","POIXX",,0.0435,,"deep"
"2025-04-24","POIXX",,0.0435,,"deep"
"2025-04-25","POIXX",,0.0435,,"deep"
"2025-04-26","POIXX",,0.0435,,"gapFiller (deep)"
"2025-04-27","POIXX",,0.0435,,"gapFiller (deep)"
"2025-04-28","POIXX",,0.0435,,"deep"
"2025-04-29","POIXX",,0.0435,,"deep"
"2025-04-30","POIXX",,0.0435,,"deep"
"2025-05-01","POIXX",,0.0435,,"deep"
"2025-05-02","POIXX",,0.0435,,"deep"
"2025-05-03","POIXX",,0.0435,,"gapFiller (deep)"
"2025-05-04","POIXX",,0.0435,,"gapFiller (deep)"
"2025-05-05","POIXX",,0.0435,,"deep"
"2025-05-06","POIXX",,0.0435,,"deep"
"2025-05-07","POIXX",,0.0435,,"deep"
"2025-05-08","POIXX",,0.0434,,"deep"
"2025-05-09","POIXX",,0.0434,,"deep"
"2025-05-10","POIXX",,0.0434,,"gapFiller (deep)"
"2025-05-11","POIXX",,0.0434,,"gapFiller (deep)"
"2025-05-12","POIXX",,0.0433,,"deep"
"2025-05-13","POIXX",,0.0433,,"deep"
"2025-05-14","POIXX",,0.0433,,"deep"
"2025-05-15","POIXX",,0.0433,,"deep"
"2025-05-16","POIXX",,0.0433,,"deep"
"2025-05-17","POIXX",,0.0433,,"gapFiller (deep)"
"2025-05-18","POIXX",,0.0433,,"gapFiller (deep)"
"2025-05-19","POIXX",,0.0433,,"deep"
"2025-05-20","POIXX",,0.0433,,"deep"
"2025-05-21","POIXX",,0.0433,,"deep"
"2025-05-22","POIXX",,0.0433,,"deep"
"2025-05-23","POIXX",,0.0433,,"deep"
"2025-05-24","POIXX",,0.0433,,"gapFiller (deep)"
"2025-05-25","POIXX",,0.0433,,"gapFiller (deep)"
"2025-05-26","POIXX",,0.0433,,"gapFiller (deep)"
"2025-05-27","POIXX",,0.0432,,"deep"
"2025-05-28","POIXX",,0.0433,,"deep"
"2025-05-29","POIXX",,0.0433,,"deep"
"2025-05-30","POIXX",,0.0433,,"deep"
"2025-05-31","POIXX",,0.0433,,"gapFiller (deep)"
"2025-06-01","POIXX",,0.0433,,"gapFiller (deep)"
"2025-06-02","POIXX",,0.0433,,"deep"
"2025-06-03","POIXX",,0.0434,,"deep"
"2025-06-04","POIXX",,0.0434,,"deep"
"2025-06-05","POIXX",,0.0434,,"deep"
"2025-06-06","POIXX",,0.0434,,"deep"
"2025-06-07","POIXX",,0.0434,,"gapFiller (deep)"
"2025-06-08","POIXX",,0.0434,,"gapFiller (deep)"
"2025-06-09","POIXX",,0.0434,,"deep"
"2025-06-10","POIXX",,0.0432,,"deep"
