asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate, key
"2025-02-10","91282CMK4","MARKET BASED NOTE","0.04375","2032-01-31","","99.890625","99.875000",,"2032-01-31-0.04375"
"2025-02-11","91282CMK4","MARKET BASED NOTE","0.04375","2032-01-31","","99.562500","99.562500",,"2032-01-31-0.04375"
"2025-02-12","91282CMK4","MARKET BASED NOTE","0.04375","2032-01-31","","98.843750","98.843750",,"2032-01-31-0.04375"
"2025-02-13","91282CMK4","MARKET BASED NOTE","0.04375","2032-01-31","","99.484375","99.468750",,"2032-01-31-0.04375"
"2025-02-14","91282CMK4","MARKET BASED NOTE","0.04375","2032-01-31","","100.000000","100.000000",,"2032-01-31-0.04375"
"2025-02-18","91282CMK4","MARKET BASED NOTE","0.04375","2032-01-31","","99.593750","99.593750",,"2032-01-31-0.04375"
"2025-02-19","91282CMK4","MARKET BASED NOTE","0.04375","2032-01-31","","99.406250","99.406250",,"2032-01-31-0.04375"
"2025-02-20","91282CMK4","MARKET BASED NOTE","0.04375","2032-01-31","","99.718750","99.718750",,"2032-01-31-0.04375"
"2025-02-21","91282CMK4","MARKET BASED NOTE","0.04375","2032-01-31","","99.953125","99.937500",,"2032-01-31-0.04375"
"2025-02-24","91282CMK4","MARKET BASED NOTE","0.04375","2032-01-31","","100.281250","100.281250",,"2032-01-31-0.04375"
"2025-02-25","91282CMK4","MARKET BASED NOTE","0.04375","2032-01-31","","100.984375","100.968750",,"2032-01-31-0.04375"
"2025-02-26","91282CMK4","MARKET BASED NOTE","0.04375","2032-01-31","","100.953125","100.937500",,"2032-01-31-0.04375"
"2025-02-27","91282CMK4","MARKET BASED NOTE","0.04375","2032-01-31","","101.078125","101.062500",,"2032-01-31-0.04375"
"2025-02-28","91282CMK4","MARKET BASED NOTE","0.04375","2032-01-31","","101.531250","101.531250",,"2032-01-31-0.04375"
"2025-03-03","91282CMK4","MARKET BASED NOTE","0.04375","2032-01-31","","101.703125","101.687500",,"2032-01-31-0.04375"
"2025-03-04","91282CMK4","MARKET BASED NOTE","0.04375","2032-01-31","","102.140625","102.125000",,"2032-01-31-0.04375"
"2025-03-05","91282CMK4","MARKET BASED NOTE","0.04375","2032-01-31","","101.546875","101.531250",,"2032-01-31-0.04375"
"2025-03-06","91282CMK4","MARKET BASED NOTE","0.04375","2032-01-31","","100.921875","100.906250",,"2032-01-31-0.04375"
"2025-03-07","91282CMK4","MARKET BASED NOTE","0.04375","2032-01-31","","101.515625","101.500000",,"2032-01-31-0.04375"
"2025-03-10","91282CMK4","MARKET BASED NOTE","0.04375","2032-01-31","","101.578125","101.562500",,"2032-01-31-0.04375"
