asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-02-11","PMMF",,0.0429,,"EDGAR MFP-3"
"2025-02-12","PMMF",,0.043,,"EDGAR MFP-3"
"2025-02-13","PMMF",,0.043,,"EDGAR MFP-3"
"2025-02-14","PMMF",,0.043,,"EDGAR MFP-3"
"2025-02-15","PMMF",,0.043,,"gapFiller (EDGAR MFP-3)"
"2025-02-16","PMMF",,0.043,,"gapFiller (EDGAR MFP-3)"
"2025-02-17","PMMF",,0.043,,"gapFiller (EDGAR MFP-3)"
"2025-02-18","PMMF",,0.0428,,"EDGAR MFP-3"
"2025-02-19","PMMF",,0.0429,,"EDGAR MFP-3"
"2025-02-20","PMMF",,0.0429,,"EDGAR MFP-3"
"2025-02-21","PMMF",,0.0429,,"EDGAR MFP-3"
"2025-02-22","PMMF",,0.0429,,"gapFiller (EDGAR MFP-3)"
"2025-02-23","PMMF",,0.0429,,"gapFiller (EDGAR MFP-3)"
"2025-02-24","PMMF",,0.043,,"EDGAR MFP-3"
"2025-02-25","PMMF",,0.043,,"EDGAR MFP-3"
"2025-02-26","PMMF",,0.043,,"EDGAR MFP-3"
"2025-02-27","PMMF",,0.043,,"EDGAR MFP-3"
"2025-02-28","PMMF",,0.043,,"EDGAR MFP-3"
"2025-03-01","PMMF",,0.043,,"gapFiller (EDGAR MFP-3)"
"2025-03-02","PMMF",,0.043,,"gapFiller (EDGAR MFP-3)"
"2025-03-03","PMMF",,0.043,,"gapFiller (EDGAR MFP-3)"
"2025-03-04","PMMF",,0.0432,,"EDGAR MFP-3"
"2025-03-05","PMMF",,0.0432,,"EDGAR MFP-3"
"2025-03-06","PMMF",,0.0432,,"EDGAR MFP-3"
"2025-03-07","PMMF",,0.0432,,"EDGAR MFP-3"
"2025-03-08","PMMF",,0.0432,,"gapFiller (EDGAR MFP-3)"
"2025-03-09","PMMF",,0.0432,,"gapFiller (EDGAR MFP-3)"
"2025-03-10","PMMF",,0.0431,,"EDGAR MFP-3"
"2025-03-11","PMMF",,0.043,,"EDGAR MFP-3"
"2025-03-12","PMMF",,0.043,,"EDGAR MFP-3"
"2025-03-13","PMMF",,0.043,,"EDGAR MFP-3"
"2025-03-14","PMMF",,0.0429,,"EDGAR MFP-3"
"2025-03-15","PMMF",,0.0429,,"gapFiller (EDGAR MFP-3)"
"2025-03-16","PMMF",,0.0429,,"gapFiller (EDGAR MFP-3)"
"2025-03-17","PMMF",,0.0428,,"EDGAR MFP-3"
"2025-03-18","PMMF",,0.0428,,"EDGAR MFP-3"
"2025-03-19","PMMF",,0.0428,,"EDGAR MFP-3"
"2025-03-20","PMMF",,0.0428,,"EDGAR MFP-3"
"2025-03-21","PMMF",,0.0428,,"EDGAR MFP-3"
"2025-03-22","PMMF",,0.0428,,"gapFiller (EDGAR MFP-3)"
"2025-03-23","PMMF",,0.0428,,"gapFiller (EDGAR MFP-3)"
"2025-03-24","PMMF",,0.0427,,"EDGAR MFP-3"
"2025-03-25","PMMF",,0.0427,,"EDGAR MFP-3"
"2025-03-26","PMMF",,0.0427,,"EDGAR MFP-3"
"2025-03-27","PMMF",,0.0428,,"EDGAR MFP-3"
"2025-03-28","PMMF",,0.0428,,"EDGAR MFP-3"
"2025-03-29","PMMF",,0.0428,,"gapFiller (EDGAR MFP-3)"
"2025-03-30","PMMF",,0.0428,,"gapFiller (EDGAR MFP-3)"
"2025-03-31","PMMF",,0.043,,"EDGAR MFP-3"
"2025-04-01","PMMF",,0.043,,"gapFiller (EDGAR MFP-3)"
"2025-04-02","PMMF",,0.0431,,"EDGAR MFP-3"
"2025-04-03","PMMF",,0.0432,,"EDGAR MFP-3"
"2025-04-04","PMMF",,0.0432,,"EDGAR MFP-3"
"2025-04-05","PMMF",,0.0432,,"gapFiller (EDGAR MFP-3)"
"2025-04-06","PMMF",,0.0432,,"gapFiller (EDGAR MFP-3)"
"2025-04-07","PMMF",,0.0432,,"EDGAR MFP-3"
"2025-04-08","PMMF",,0.0432,,"EDGAR MFP-3"
"2025-04-09","PMMF",,0.0432,,"EDGAR MFP-3"
"2025-04-10","PMMF",,0.0432,,"EDGAR MFP-3"
"2025-04-11","PMMF",,0.0432,,"EDGAR MFP-3"
"2025-04-12","PMMF",,0.0432,,"gapFiller (EDGAR MFP-3)"
"2025-04-13","PMMF",,0.0432,,"gapFiller (EDGAR MFP-3)"
"2025-04-14","PMMF",,0.0432,,"EDGAR MFP-3"
"2025-04-15","PMMF",,0.0432,,"EDGAR MFP-3"
"2025-04-16","PMMF",,0.043,,"EDGAR MFP-3"
"2025-04-17","PMMF",,0.043,,"EDGAR MFP-3"
"2025-04-18","PMMF",,0.043,,"gapFiller (EDGAR MFP-3)"
"2025-04-19","PMMF",,0.043,,"gapFiller (EDGAR MFP-3)"
"2025-04-20","PMMF",,0.043,,"gapFiller (EDGAR MFP-3)"
"2025-04-21","PMMF",,0.0426,,"EDGAR MFP-3"
"2025-04-22","PMMF",,0.0426,,"EDGAR MFP-3"
"2025-04-23","PMMF",,0.0426,,"EDGAR MFP-3"
"2025-04-24","PMMF",,0.0426,,"EDGAR MFP-3"
"2025-04-25","PMMF",,0.0427,,"EDGAR MFP-3"
"2025-04-26","PMMF",,0.0427,,"gapFiller (EDGAR MFP-3)"
"2025-04-27","PMMF",,0.0427,,"gapFiller (EDGAR MFP-3)"
"2025-04-28","PMMF",,0.043,,"EDGAR MFP-3"
"2025-04-29","PMMF",,0.043,,"EDGAR MFP-3"
"2025-04-30","PMMF",,0.0431,,"EDGAR MFP-3"
