asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-02-19","VPLS",,,0.044,,,,,,,,,,0.002,,"advisors.vanguard.com"
"2026-02-20","VPLS",,,0.0443,,,,,,,,,,0.002,,"advisors.vanguard.com"
"2026-02-23","VPLS",,,0.0446,,,,0.0461,0.0464,0.0291,0.0436,5.5,7.8,0.002,,"advisors.vanguard.com"
"2026-02-24","VPLS",,,0.0443,,1200000000,,0.0463,0.0466,0.0291,0.0438,5.5,7.9,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-02-25","VPLS",,,0.0443,,1200000000,,0.0463,0.0466,0.0291,0.0436,5.5,7.8,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-02-26","VPLS",,,0.0444,,1200000000,,0.046,0.0463,0.0291,0.0435,5.5,7.8,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-02-27","VPLS",,,0.0444,78.54,1200000000,,0.0458,0.0461,0.0291,0.0436,5.6,7.8,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-03-02","VPLS",,,0.0445,78.43,1300000000,,0.0468,0.0471,0.0291,0.0436,5.6,7.8,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-03-03","VPLS",,,0.0447,78.23,1300000000,,0.0473,0.0475,0.0291,0.0436,5.6,7.9,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-03-04","VPLS",,,0.0448,78.23,1300000000,,0.0473,0.0475,0.0291,0.0436,5.6,7.9,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-03-05","VPLS",,,0.0449,78.12,1300000000,,0.0478,0.0481,0.0436,0.0437,5.6,7.9,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
"2026-03-11","VPLS",,,0.0448,77.37,1300000000,,0.0504,0.0506,0.0436,0.0434,5.6,8,0.002,"Core-Plus Bond ETF","advisors.vanguard.com"
