asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-04-10","VPLS",,,0.0488,"Vanguard.com ETF"
"2025-04-11","VPLS",,,0.0488,"gapFiller (Vanguard.com ETF)"
"2025-04-12","VPLS",,,0.0488,"gapFiller (Vanguard.com ETF)"
"2025-04-13","VPLS",,,0.0488,"gapFiller (Vanguard.com ETF)"
"2025-04-14","VPLS",,,0.0488,"gapFiller (Vanguard.com ETF)"
"2025-04-15","VPLS",,,0.0488,"gapFiller (Vanguard.com ETF)"
"2025-04-16","VPLS",,,0.0486,"Vanguard.com ETF"
"2025-04-17","VPLS",,,0.0486,"gapFiller (Vanguard.com ETF)"
"2025-04-18","VPLS",,,0.0486,"gapFiller (Vanguard.com ETF)"
"2025-04-19","VPLS",,,0.0486,"gapFiller (Vanguard.com ETF)"
"2025-04-20","VPLS",,,0.0486,"gapFiller (Vanguard.com ETF)"
"2025-04-21","VPLS",,,0.0486,"gapFiller (Vanguard.com ETF)"
"2025-04-22","VPLS",,,0.0486,"gapFiller (Vanguard.com ETF)"
"2025-04-23","VPLS",,,0.0486,"gapFiller (Vanguard.com ETF)"
"2025-04-24","VPLS",,,0.0486,"gapFiller (Vanguard.com ETF)"
"2025-04-25","VPLS",,,0.0486,"gapFiller (Vanguard.com ETF)"
"2025-04-26","VPLS",,,0.0486,"gapFiller (Vanguard.com ETF)"
"2025-04-27","VPLS",,,0.0486,"gapFiller (Vanguard.com ETF)"
"2025-04-28","VPLS",,,0.0486,"gapFiller (Vanguard.com ETF)"
"2025-04-29","VPLS",,,0.0486,"gapFiller (Vanguard.com ETF)"
"2025-04-30","VPLS",,,0.0486,"gapFiller (Vanguard.com ETF)"
"2025-05-01","VPLS",,,0.0486,"gapFiller (Vanguard.com ETF)"
"2025-05-02","VPLS",,,0.0486,"gapFiller (Vanguard.com ETF)"
"2025-05-03","VPLS",,,0.0486,"gapFiller (Vanguard.com ETF)"
"2025-05-04","VPLS",,,0.0486,"gapFiller (Vanguard.com ETF)"
"2025-05-05","VPLS",,,0.0486,"gapFiller (Vanguard.com ETF)"
"2025-05-06","VPLS",,,0.0486,"gapFiller (Vanguard.com ETF)"
"2025-05-07","VPLS",,,0.0486,"gapFiller (Vanguard.com ETF)"
"2025-05-08","VPLS",,,0.0486,"gapFiller (Vanguard.com ETF)"
"2025-05-09","VPLS",,,0.0486,"gapFiller (Vanguard.com ETF)"
"2025-05-10","VPLS",,,0.0486,"gapFiller (Vanguard.com ETF)"
"2025-05-11","VPLS",,,0.0486,"gapFiller (Vanguard.com ETF)"
"2025-05-12","VPLS",,,0.0486,"gapFiller (Vanguard.com ETF)"
"2025-05-13","VPLS",,,0.0486,"gapFiller (Vanguard.com ETF)"
"2025-05-14","VPLS",,,0.0486,"gapFiller (Vanguard.com ETF)"
"2025-05-15","VPLS",,,0.0486,"gapFiller (Vanguard.com ETF)"
"2025-05-16","VPLS",,,0.049,"Vanguard.com ETF"
"2025-05-17","VPLS",,,0.049,"gapFiller (Vanguard.com ETF)"
"2025-05-18","VPLS",,,0.049,"gapFiller (Vanguard.com ETF)"
"2025-05-19","VPLS",,,0.0488,"Vanguard.com ETF"
