asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2019-12-31","UTIXX",,0.0146,,"EDGAR MFP-2"
"2020-01-02","UTIXX",,0.014493,,"deep"
"2020-01-03","UTIXX",,0.014347,,"deep"
"2020-01-04","UTIXX",,0.014347,,"gapFiller (deep)"
"2020-01-05","UTIXX",,0.014347,,"gapFiller (deep)"
"2020-01-06","UTIXX",,0.014303,,"deep"
"2020-01-07","UTIXX",,0.014301,,"deep"
"2020-01-08","UTIXX",,0.014317,,"deep"
"2020-01-09","UTIXX",,0.014329,,"deep"
"2020-01-10","UTIXX",,0.014353,,"deep"
"2020-01-11","UTIXX",,0.014353,,"gapFiller (deep)"
"2020-01-12","UTIXX",,0.014353,,"gapFiller (deep)"
"2020-01-13","UTIXX",,0.014352,,"deep"
"2020-01-14","UTIXX",,0.014354,,"deep"
"2020-01-15","UTIXX",,0.014337,,"deep"
"2020-01-16","UTIXX",,0.014337,,"deep"
"2020-01-17","UTIXX",,0.014341,,"deep"
"2020-01-18","UTIXX",,0.014341,,"gapFiller (deep)"
"2020-01-19","UTIXX",,0.014341,,"gapFiller (deep)"
"2020-01-20","UTIXX",,0.014341,,"gapFiller (deep)"
"2020-01-21","UTIXX",,0.014324,,"deep"
"2020-01-22","UTIXX",,0.014332,,"deep"
"2020-01-23","UTIXX",,0.01432,,"deep"
"2020-01-24","UTIXX",,0.014264,,"deep"
"2020-01-25","UTIXX",,0.014264,,"gapFiller (deep)"
"2020-01-26","UTIXX",,0.014264,,"gapFiller (deep)"
"2020-01-27","UTIXX",,0.014281,,"deep"
"2020-01-28","UTIXX",,0.014272,,"deep"
"2020-01-29","UTIXX",,0.014265,,"deep"
"2020-01-30","UTIXX",,0.014266,,"deep"
"2020-01-31","UTIXX",,0.0143,,"EDGAR MFP-2"
"2020-02-01","UTIXX",,0.0143,,"gapFiller (EDGAR MFP-2)"
"2020-02-02","UTIXX",,0.0143,,"gapFiller (EDGAR MFP-2)"
"2020-02-03","UTIXX",,0.014273,,"deep"
"2020-02-04","UTIXX",,0.014295,,"deep"
"2020-02-05","UTIXX",,0.014292,,"deep"
"2020-02-06","UTIXX",,0.014302,,"deep"
"2020-02-07","UTIXX",,0.014332,,"deep"
"2020-02-08","UTIXX",,0.014332,,"gapFiller (deep)"
"2020-02-09","UTIXX",,0.014332,,"gapFiller (deep)"
"2020-02-10","UTIXX",,0.014343,,"deep"
"2020-02-11","UTIXX",,0.014347,,"deep"
"2020-02-12","UTIXX",,0.014351,,"deep"
"2020-02-13","UTIXX",,0.014354,,"deep"
"2020-02-14","UTIXX",,0.014299,,"deep"
"2020-02-15","UTIXX",,0.014299,,"gapFiller (deep)"
"2020-02-16","UTIXX",,0.014299,,"gapFiller (deep)"
"2020-02-17","UTIXX",,0.014299,,"gapFiller (deep)"
"2020-02-18","UTIXX",,0.014303,,"deep"
"2020-02-19","UTIXX",,0.014302,,"deep"
"2020-02-20","UTIXX",,0.014301,,"deep"
"2020-02-21","UTIXX",,0.014341,,"deep"
"2020-02-22","UTIXX",,0.014341,,"gapFiller (deep)"
"2020-02-23","UTIXX",,0.014341,,"gapFiller (deep)"
"2020-02-24","UTIXX",,0.01435,,"deep"
"2020-02-25","UTIXX",,0.014336,,"deep"
"2020-02-26","UTIXX",,0.014321,,"deep"
"2020-02-27","UTIXX",,0.014305,,"deep"
"2020-02-28","UTIXX",,0.0142,,"EDGAR MFP-2"
"2020-02-29","UTIXX",,0.0142,,"gapFiller (EDGAR MFP-2)"
"2020-03-01","UTIXX",,0.0142,,"gapFiller (EDGAR MFP-2)"
"2020-03-02","UTIXX",,0.014188,,"deep"
"2020-03-03","UTIXX",,0.014043,,"deep"
"2020-03-04","UTIXX",,0.013898,,"deep"
"2020-03-05","UTIXX",,0.013732,,"deep"
"2020-03-06","UTIXX",,0.013281,,"deep"
