ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"BRIXX","Blackrock Cash Funds Treasury Institutional Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Institutional",0.0012,"1231","Government",5309118423.9,"Institutional",100000000,1,1,"2025-09-30",0.0406,"2025-09-30",,,,,,,,,,,,,,,,,,,,,
"BRIXX","Blackrock Cash Funds Treasury Institutional Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Institutional",0.0012,"1231","Government",4663479226.02,"Institutional",100000000,1,1,"2025-08-31",0.0423,"2025-08-29",,,,,,,,,,,,,,,,,,,,,
"BRIXX","Blackrock Cash Funds Treasury Institutional Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Institutional",0.0012,"1231","Government",6494632660.37,"Institutional",100000000,1,1,"2025-07-31",0.0427,"2025-07-31",,,,,,,,,,,,,,,,,,,,,
"BRIXX","Blackrock Cash Funds Treasury Institutional Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Institutional",0.0012,"1231","Government",5649650212.28,"Institutional",100000000,1,1,"2025-06-30",0.0427,"2025-06-30",,,,,,,,,,,,,,,,,,,,,
"BRIXX","Blackrock Cash Funds Treasury Institutional Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Institutional",0.0012,"1231","Government",5813754942.64,"Institutional",100000000,1,1,"2025-05-31",0.0427,"2025-05-30",,,,,,,,,,,,,,,,,,,,,
"BRIXX","Blackrock Cash Funds Treasury Institutional Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Institutional",0.0012,"1231","Government",5444430482.76,"Institutional",100000000,1,1,"2025-04-30",0.0427,"2025-04-30",,,,,,,,,,,,,,,,,,,,,
"BRIXX","Blackrock Cash Funds Treasury Institutional Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Institutional",0.0012,"1231","Government",5590722987.34,"Institutional",100000000,1,1,"2025-03-31",0.0428,"2025-03-31",,,,,,,,,,,,,,,,,,,,,
"BRIXX","Blackrock Cash Funds Treasury Institutional Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Institutional",0.0012,"1231","Government",5472942623.93,"Institutional",100000000,1,1,"2025-02-28",0.043,"2025-02-28",,,,,,,,,,,,,,,,,,,,,
"BRIXX","Blackrock Cash Funds Treasury Institutional Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Institutional",0.0012,"1231","Government",4938464388.07,"Institutional",100000000,1,1,"2025-01-31",0.0432,"2025-01-31",,,,,,,,,,,,,,,,,,,,,
"BRIXX","Blackrock Cash Funds Treasury Institutional Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Institutional",,"1231","Government",5701382644.14,"Institutional",100000000,1,1,"2024-12-31",0.0441,"2024-12-31",,,,,,,,,,,,,,,,,,,,,
"BRIXX","Blackrock Cash Funds Treasury Institutional Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Institutional",,"1231","Government",6444215984.99,"Institutional",100000000,1,1,"2024-11-30",0.0459,"2024-11-29",,,,,,,,,,,,,,,,,,,,,
"BRIXX","Blackrock Cash Funds Treasury Institutional Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Institutional",,"1231","Government",6413700137.92,"Institutional",100000000,1,1,"2024-10-31",0.048,"2024-10-31",,,,,,,,,,,,,,,,,,,,,
"BRIXX","Blackrock Cash Funds Treasury Institutional Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Institutional",,"1231","Government",5708621818.14,"Institutional",100000000,1,1,"2024-09-30",0.0485,"2024-09-30",,,,,,,,,,,,,,,,,,,,,
"BRIXX","Blackrock Cash Funds Treasury Institutional Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Institutional",,"1231","Government",6525456585.23,"Institutional",100000000,1,1,"2024-08-31",0.0522,"2024-08-30",,,,,,,,,,,,,,,,,,,,,
