ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"BRIXX","parse-MFP-files.sh","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Institutional",0.0012,"1231","Government",5813754942.64,"Institutional",100000000,1,1,"2025-05-31",0.0427,"2025-05-30",,,,,,,,,,,,,,,,,,,,,
"BRIXX","parse-MFP-files.sh","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Institutional",0.0012,"1231","Government",5444430482.76,"Institutional",100000000,1,1,"2025-04-30",0.0427,"2025-04-30",,,,,,,,,,,,,,,,,,,,,
"BRIXX","parse-MFP-files.sh","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Institutional",0.0012,"1231","Government",5590722987.34,"Institutional",100000000,1,1,"2025-03-31",0.0428,"2025-03-31",,,,,,,,,,,,,,,,,,,,,
"BRIXX","parse-MFP-files.sh","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Institutional",0.0012,"1231","Government",5472942623.93,"Institutional",100000000,1,1,"2025-02-28",0.043,"2025-02-28",,,,,,,,,,,,,,,,,,,,,
"BRIXX","parse-MFP-files.sh","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Institutional",0.0012,"1231","Government",4938464388.07,"Institutional",100000000,1,1,"2025-01-31",0.0432,"2025-01-31",,,,,,,,,,,,,,,,,,,,,
"BRIXX","parse-MFP-files.sh","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Institutional",,"1231","Government",5701382644.14,"Institutional",100000000,1,1,"2024-12-31",0.0441,"2024-12-31",,,,,,,,,,,,,,,,,,,,,
"BRIXX","parse-MFP-files.sh","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Institutional",,"1231","Government",6444215984.99,"Institutional",100000000,1,1,"2024-11-30",0.0459,"2024-11-29",,,,,,,,,,,,,,,,,,,,,
"BRIXX","parse-MFP-files.sh","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Institutional",,"1231","Government",6413700137.92,"Institutional",100000000,1,1,"2024-10-31",0.048,"2024-10-31",,,,,,,,,,,,,,,,,,,,,
"BRIXX","parse-MFP-files.sh","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Institutional",,"1231","Government",5708621818.14,"Institutional",100000000,1,1,"2024-09-30",0.0485,"2024-09-30",,,,,,,,,,,,,,,,,,,,,
"BRIXX","parse-MFP-files.sh","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Institutional",,"1231","Government",6525456585.23,"Institutional",100000000,1,1,"2024-08-31",0.0522,"2024-08-30",,,,,,,,,,,,,,,,,,,,,
"BRIXX","parse-MFP-files.sh","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Institutional",,"1231","Government",6182220112.38,"Institutional",100000000,1,1,"2024-07-31",0.0526,"2024-07-31",,,,,,,,,,,,,,,,,,,,,
"BRIXX","parse-MFP-files.sh","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Institutional",,"1231","Government",6989533481.06,"Institutional",100000000,1,1,"2024-06-30",0.0525,"2024-06-28",,,,,,,,,,,,,,,,,,,,,
"BRIXX","parse-MFP-files.sh","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Institutional Shares",,"1231","Government",6353456528.22,"Institutional",100000000,1,1,"2024-05-31",0.0525,"2024-05-31",,,,,,,,,,,,,,,,,,,,,
"BRIXX","parse-MFP-files.sh","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Institutional Shares",,"1231","Government",6776723988.68,"Institutional",100000000,1,1,"2024-04-30",0.0525,"2024-04-30",,,,,,,,,,,,,,,,,,,,,
"BRIXX","parse-MFP-files.sh","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Institutional Shares",,"1231","Government",6383199695.21,"Institutional",100000000,1,1,"2024-03-31",0.0526,"2024-03-31",,,,,,,,,,,,,,,,,,,,,
"BRIXX","parse-MFP-files.sh","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Institutional Shares",,"1231","Government",6922552794.33,"Institutional",100000000,1,1,"2024-02-29",0.0527,"2024-02-29",,,,,,,,,,,,,,,,,,,,,
"BRIXX","parse-MFP-files.sh","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Institutional Shares",,"1231","Government",6957465229.83,"Institutional",100000000,1,1,"2024-01-31",0.0529,"2024-01-31",,,,,,,,,,,,,,,,,,,,,
"BRIXX","parse-MFP-files.sh","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Institutional Shares",,"1231","Government",6949864021.34,"Institutional",100000000,1,1,"2023-12-31",0.053,"2023-12-31",,,,,,,,,,,,,,,,,,,,,
"BRIXX","parse-MFP-files.sh","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Institutional Shares",,"1231","Government",6196822869.42,"Institutional",100000000,1,1,"2023-11-30",0.0531,"2023-11-30",,,,,,,,,,,,,,,,,,,,,
