recordDate,exDividendDate,payableDate,totalDistribution,ordinaryIncome,stcg,ltcg,returnOfCapital
"2026-02-02","2026-02-02","2026-02-04",0.1854,0.1854,,,
"2025-12-18","2025-12-18","2025-12-22",0.1903,0.1903,,,
"2025-12-01","2025-12-01","2025-12-03",0.1854,0.1854,,,
"2025-11-03","2025-11-03","2025-11-05",0.1888,0.1888,,,
"2025-10-01","2025-10-01","2025-10-03",0.1897,0.1897,,,
"2025-09-02","2025-09-02","2025-09-04",0.1986,0.1986,,,
"2025-08-01","2025-08-01","2025-08-05",0.2003,0.2003,,,
"2025-07-01","2025-07-01","2025-07-03",0.1944,0.1944,,,
"2025-06-02","2025-06-02","2025-06-04",0.2046,0.2046,,,
"2025-05-01","2025-05-01","2025-05-05",0.1983,0.1983,,,
"2025-04-01","2025-04-01","2025-04-03",0.206,0.206,,,
"2025-03-03","2025-03-03","2025-03-05",0.1873,0.1873,,,
"2025-02-03","2025-02-03","2025-02-05",0.2075,0.2075,,,
"2024-12-24","2024-12-24","2024-12-27",0.2006,0.2006,,,
"2024-12-02","2024-12-02","2024-12-04",0.2,0.2,,,
"2024-11-01","2024-11-01","2024-11-05",0.2145,0.2145,,,
"2024-10-01","2024-10-01","2024-10-03",0.2023,0.2023,,,
"2024-09-03","2024-09-03","2024-09-05",0.2101,0.2101,,,
"2024-08-01","2024-08-01","2024-08-05",0.2096,0.2096,,,
"2024-07-01","2024-07-01","2024-07-03",0.2016,0.2016,,,
