asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-02-19","VGSH",,,0.0354,,,,,,,,,,0.0003,,"advisors.vanguard.com"
"2026-02-20","VGSH",,,0.0354,,,,,,,,,,0.0003,,"advisors.vanguard.com"
"2026-02-23","VGSH",,,0.0353,,27100000000,,0.0347,0.0347,0.0251,0.03,1.8,1.9,0.0003,"Short-Term Treasury ETF","advisors.vanguard.com"
"2026-02-24","VGSH",,,0.0352,,27100000000,,0.0349,0.0349,0.0251,0.03,1.8,1.9,0.0003,"Short-Term Treasury ETF","advisors.vanguard.com"
"2026-02-25","VGSH",,,0.0352,,27100000000,,0.035,0.035,0.0251,0.03,1.8,1.9,0.0003,"Short-Term Treasury ETF","advisors.vanguard.com"
"2026-02-26","VGSH",,,0.0352,,27100000000,,0.0347,0.0347,0.0251,0.03,1.8,1.9,0.0003,"Short-Term Treasury ETF","advisors.vanguard.com"
"2026-02-27","VGSH",,,0.0351,58.71,27100000000,,0.0341,0.0341,0.0251,0.0301,1.9,2,0.0003,"Short-Term Treasury ETF","advisors.vanguard.com"
"2026-03-02","VGSH",,,0.0349,58.65,28100000000,,0.035,0.035,0.0251,0.0301,1.9,2,0.0003,"Short-Term Treasury ETF","advisors.vanguard.com"
"2026-03-03","VGSH",,,0.0351,58.62,28100000000,,0.0353,0.0353,0.0251,0.0301,1.9,2,0.0003,"Short-Term Treasury ETF","advisors.vanguard.com"
"2026-03-04","VGSH",,,0.035,58.64,28100000000,,0.0357,0.0357,0.0376,0.0301,1.9,2,0.0003,"Short-Term Treasury ETF","advisors.vanguard.com"
"2026-03-05","VGSH",,,0.0351,58.64,28100000000,,0.036,0.036,0.0376,0.0301,1.9,2,0.0003,"Short-Term Treasury ETF","advisors.vanguard.com"
"2026-03-11","VGSH",,,0.0352,58.51,28100000000,,0.0366,0.0366,0.0376,0.0301,1.9,2,0.0003,"Short-Term Treasury ETF","advisors.vanguard.com"
"2026-03-12","VGSH",,,0.0353,58.58,28100000000,,0.0374,0.0374,0.0376,0.0301,1.9,2,0.0003,"Short-Term Treasury ETF","advisors.vanguard.com"
"2026-03-13","VGSH",,,0.0354,58.58,28100000000,,0.0374,0.0374,0.0376,0.0301,1.9,2,0.0003,"Short-Term Treasury ETF","advisors.vanguard.com"
"2026-03-19","VGSH",,,0.0359,58.35,28100000000,,0.0381,0.0381,0.0376,0.0301,1.8,1.9,0.0003,"Short-Term Treasury ETF","advisors.vanguard.com"
"2026-03-20","VGSH",,,0.0361,58.35,28100000000,,0.0392,0.0392,0.0376,0.0301,1.8,1.9,0.0003,"Short-Term Treasury ETF","advisors.vanguard.com"
"2026-03-23","VGSH",,,0.0366,58.42,28100000000,,0.0387,0.0387,0.0376,0.0301,1.8,1.9,0.0003,"Short-Term Treasury ETF","advisors.vanguard.com"
"2026-03-24","VGSH",,,0.0366,58.42,28100000000,,0.0394,0.0394,0.0376,0.0301,1.8,1.9,0.0003,"Short-Term Treasury ETF","advisors.vanguard.com"
"2026-03-25","VGSH",,,0.0368,58.39,28100000000,,0.0389,0.0389,0.0376,0.0301,1.8,1.9,0.0003,"Short-Term Treasury ETF","advisors.vanguard.com"
"2026-03-26","VGSH",,,0.0369,58.49,28100000000,,0.04,0.04,0.0376,0.0301,1.8,1.9,0.0003,"Short-Term Treasury ETF","advisors.vanguard.com"
"2026-03-27","VGSH",,,0.0371,58.53,28100000000,,0.0392,0.0392,0.0376,0.0301,1.8,1.9,0.0003,"Short-Term Treasury ETF","advisors.vanguard.com"
"2026-03-30","VGSH",,,0.0375,58.53,28100000000,,0.0384,0.0384,0.0376,0.0301,1.8,1.9,0.0003,"Short-Term Treasury ETF","advisors.vanguard.com"
"2026-03-31","VGSH",,,0.0376,58.36,28100000000,,0.0382,0.0382,0.0376,0.0304,1.9,2,0.0003,"Short-Term Treasury ETF","advisors.vanguard.com"
"2026-04-01","VGSH",,,0.0377,58.36,29000000000,,0.0383,0.0383,0.0376,0.0304,1.9,2,0.0003,"Short-Term Treasury ETF","advisors.vanguard.com"
