asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-04-10","VGSH",,,0.0398,"Vanguard.com ETF"
"2025-04-11","VGSH",,,0.0398,"gapFiller (Vanguard.com ETF)"
"2025-04-12","VGSH",,,0.0398,"gapFiller (Vanguard.com ETF)"
"2025-04-13","VGSH",,,0.0398,"gapFiller (Vanguard.com ETF)"
"2025-04-14","VGSH",,,0.0398,"gapFiller (Vanguard.com ETF)"
"2025-04-15","VGSH",,,0.0398,"gapFiller (Vanguard.com ETF)"
"2025-04-16","VGSH",,,0.0396,"Vanguard.com ETF"
"2025-04-17","VGSH",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-04-18","VGSH",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-04-19","VGSH",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-04-20","VGSH",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-04-21","VGSH",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-04-22","VGSH",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-04-23","VGSH",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-04-24","VGSH",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-04-25","VGSH",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-04-26","VGSH",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-04-27","VGSH",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-04-28","VGSH",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-04-29","VGSH",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-04-30","VGSH",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-05-01","VGSH",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-05-02","VGSH",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-05-03","VGSH",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-05-04","VGSH",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-05-05","VGSH",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-05-06","VGSH",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-05-07","VGSH",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-05-08","VGSH",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-05-09","VGSH",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-05-10","VGSH",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-05-11","VGSH",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-05-12","VGSH",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-05-13","VGSH",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-05-14","VGSH",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-05-15","VGSH",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-05-16","VGSH",,,0.0391,"Vanguard.com ETF"
"2025-05-17","VGSH",,,0.0391,"gapFiller (Vanguard.com ETF)"
"2025-05-18","VGSH",,,0.0391,"gapFiller (Vanguard.com ETF)"
"2025-05-19","VGSH",,,0.0393,"Vanguard.com ETF"
"2025-05-20","VGSH",,,0.0393,"Vanguard.com ETF"
"2025-05-21","VGSH",,,0.0393,"Vanguard.com ETF"
"2025-05-22","VGSH",,,0.0394,"Vanguard.com ETF"
"2025-05-23","VGSH",,,0.0395,"Vanguard.com ETF"
"2025-05-24","VGSH",,,0.0395,"gapFiller (Vanguard.com ETF)"
"2025-05-25","VGSH",,,0.0395,"gapFiller (Vanguard.com ETF)"
"2025-05-26","VGSH",,,0.0395,"gapFiller (Vanguard.com ETF)"
"2025-05-27","VGSH",,,0.0397,"Vanguard.com ETF"
"2025-05-28","VGSH",,,0.0397,"gapFiller (Vanguard.com ETF)"
"2025-05-29","VGSH",,,0.0397,"gapFiller (Vanguard.com ETF)"
"2025-05-30","VGSH",,,0.0397,"gapFiller (Vanguard.com ETF)"
"2025-05-31","VGSH",,,0.0397,"gapFiller (Vanguard.com ETF)"
"2025-06-01","VGSH",,,0.0397,"gapFiller (Vanguard.com ETF)"
"2025-06-02","VGSH",,,0.0397,"gapFiller (Vanguard.com ETF)"
"2025-06-03","VGSH",,,0.0397,"gapFiller (Vanguard.com ETF)"
"2025-06-04","VGSH",,,0.0403,"Vanguard.com ETF"
"2025-06-05","VGSH",,,0.0402,"Vanguard.com ETF"
"2025-06-06","VGSH",,,0.0403,"Vanguard.com ETF"
"2025-06-07","VGSH",,,0.0403,"gapFiller (Vanguard.com ETF)"
"2025-06-08","VGSH",,,0.0403,"gapFiller (Vanguard.com ETF)"
"2025-06-09","VGSH",,,0.0403,"gapFiller (Vanguard.com ETF)"
"2025-06-10","VGSH",,,0.0405,"Vanguard.com ETF"
"2025-06-11","VGSH",,,0.0405,"gapFiller (Vanguard.com ETF)"
"2025-06-12","VGSH",,,0.0405,"gapFiller (Vanguard.com ETF)"
"2025-06-13","VGSH",,,0.0405,"gapFiller (Vanguard.com ETF)"
"2025-06-14","VGSH",,,0.0405,"gapFiller (Vanguard.com ETF)"
"2025-06-15","VGSH",,,0.0405,"gapFiller (Vanguard.com ETF)"
"2025-06-16","VGSH",,,0.0405,"gapFiller (Vanguard.com ETF)"
"2025-06-17","VGSH",,,0.0404,"Vanguard.com ETF"
"2025-06-18","VGSH",,,0.0404,"gapFiller (Vanguard.com ETF)"
"2025-06-19","VGSH",,,0.0404,"gapFiller (Vanguard.com ETF)"
"2025-06-20","VGSH",,,0.0404,"gapFiller (Vanguard.com ETF)"
"2025-06-21","VGSH",,,0.0404,"gapFiller (Vanguard.com ETF)"
"2025-06-22","VGSH",,,0.0404,"gapFiller (Vanguard.com ETF)"
"2025-06-23","VGSH",,,0.0404,"gapFiller (Vanguard.com ETF)"
"2025-06-24","VGSH",,,0.0404,"gapFiller (Vanguard.com ETF)"
"2025-06-25","VGSH",,,0.0404,"gapFiller (Vanguard.com ETF)"
"2025-06-26","VGSH",,,0.0404,"gapFiller (Vanguard.com ETF)"
"2025-06-27","VGSH",,,0.0398,"Vanguard.com ETF"
"2025-06-28","VGSH",,,0.0398,"gapFiller (Vanguard.com ETF)"
"2025-06-29","VGSH",,,0.0398,"gapFiller (Vanguard.com ETF)"
"2025-06-30","VGSH",,,0.0397,"Vanguard.com ETF"
"2025-07-01","VGSH",,,0.0397,"gapFiller (Vanguard.com ETF)"
"2025-07-02","VGSH",,,0.0397,"gapFiller (Vanguard.com ETF)"
"2025-07-03","VGSH",,,0.0397,"gapFiller (Vanguard.com ETF)"
"2025-07-04","VGSH",,,0.0397,"gapFiller (Vanguard.com ETF)"
"2025-07-05","VGSH",,,0.0397,"gapFiller (Vanguard.com ETF)"
"2025-07-06","VGSH",,,0.0397,"gapFiller (Vanguard.com ETF)"
"2025-07-07","VGSH",,,0.0397,"gapFiller (Vanguard.com ETF)"
"2025-07-08","VGSH",,,0.0397,"gapFiller (Vanguard.com ETF)"
"2025-07-09","VGSH",,,0.0395,"Vanguard.com ETF"
"2025-07-10","VGSH",,,0.0395,"gapFiller (Vanguard.com ETF)"
"2025-07-11","VGSH",,,0.0395,"gapFiller (Vanguard.com ETF)"
"2025-07-12","VGSH",,,0.0395,"gapFiller (Vanguard.com ETF)"
"2025-07-13","VGSH",,,0.0395,"gapFiller (Vanguard.com ETF)"
"2025-07-14","VGSH",,,0.0395,"gapFiller (Vanguard.com ETF)"
"2025-07-15","VGSH",,,0.0394,"Vanguard.com ETF"
"2025-07-16","VGSH",,,0.0394,"gapFiller (Vanguard.com ETF)"
"2025-07-17","VGSH",,,0.0394,"gapFiller (Vanguard.com ETF)"
"2025-07-18","VGSH",,,0.0393,"Vanguard.com ETF"
"2025-07-19","VGSH",,,0.0393,"gapFiller (Vanguard.com ETF)"
"2025-07-20","VGSH",,,0.0393,"gapFiller (Vanguard.com ETF)"
"2025-07-21","VGSH",,,0.0393,"gapFiller (Vanguard.com ETF)"
"2025-07-22","VGSH",,,0.0392,"Vanguard.com ETF"
"2025-07-23","VGSH",,,0.0392,"gapFiller (Vanguard.com ETF)"
"2025-07-24","VGSH",,,0.0392,"gapFiller (Vanguard.com ETF)"
"2025-07-25","VGSH",,,0.0392,"gapFiller (Vanguard.com ETF)"
"2025-07-26","VGSH",,,0.0392,"gapFiller (Vanguard.com ETF)"
"2025-07-27","VGSH",,,0.0392,"gapFiller (Vanguard.com ETF)"
"2025-07-28","VGSH",,,0.0392,"gapFiller (Vanguard.com ETF)"
"2025-07-29","VGSH",,,0.0392,"gapFiller (Vanguard.com ETF)"
"2025-07-30","VGSH",,,0.0392,"gapFiller (Vanguard.com ETF)"
"2025-07-31","VGSH",,,0.0395,"Vanguard.com ETF"
"2025-08-01","VGSH",,,0.0396,"Vanguard.com ETF"
"2025-08-02","VGSH",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-08-03","VGSH",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-08-04","VGSH",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-08-05","VGSH",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-08-06","VGSH",,,0.0392,"Vanguard.com ETF"
"2025-08-07","VGSH",,,0.0392,"gapFiller (Vanguard.com ETF)"
"2025-08-08","VGSH",,,0.0392,"gapFiller (Vanguard.com ETF)"
"2025-08-09","VGSH",,,0.0392,"gapFiller (Vanguard.com ETF)"
"2025-08-10","VGSH",,,0.0392,"gapFiller (Vanguard.com ETF)"
"2025-08-11","VGSH",,,0.039,"Vanguard.com ETF"
"2025-08-12","VGSH",,,0.039,"gapFiller (Vanguard.com ETF)"
"2025-08-13","VGSH",,,0.039,"gapFiller (Vanguard.com ETF)"
"2025-08-14","VGSH",,,0.039,"gapFiller (Vanguard.com ETF)"
"2025-08-15","VGSH",,,0.039,"gapFiller (Vanguard.com ETF)"
"2025-08-16","VGSH",,,0.039,"gapFiller (Vanguard.com ETF)"
"2025-08-17","VGSH",,,0.039,"gapFiller (Vanguard.com ETF)"
"2025-08-18","VGSH",,,0.039,"gapFiller (Vanguard.com ETF)"
"2025-08-19","VGSH",,,0.039,"gapFiller (Vanguard.com ETF)"
"2025-08-20","VGSH",,,0.0385,"Vanguard.com ETF"
"2025-08-21","VGSH",,,0.0384,"Vanguard.com ETF"
"2025-08-22","VGSH",,,0.0384,"gapFiller (Vanguard.com ETF)"
"2025-08-23","VGSH",,,0.0384,"gapFiller (Vanguard.com ETF)"
"2025-08-24","VGSH",,,0.0384,"gapFiller (Vanguard.com ETF)"
"2025-08-25","VGSH",,,0.0384,"gapFiller (Vanguard.com ETF)"
"2025-08-26","VGSH",,,0.0384,"gapFiller (Vanguard.com ETF)"
"2025-08-27","VGSH",,,0.0384,"gapFiller (Vanguard.com ETF)"
"2025-08-28","VGSH",,,0.0384,"gapFiller (Vanguard.com ETF)"
"2025-08-29","VGSH",,,0.0378,"Vanguard.com ETF"
"2025-08-30","VGSH",,,0.0378,"gapFiller (Vanguard.com ETF)"
"2025-08-31","VGSH",,,0.0378,"gapFiller (Vanguard.com ETF)"
"2025-09-01","VGSH",,,0.0378,"gapFiller (Vanguard.com ETF)"
"2025-09-02","VGSH",,,0.0378,"gapFiller (Vanguard.com ETF)"
"2025-09-03","VGSH",,,0.0378,"gapFiller (Vanguard.com ETF)"
"2025-09-04","VGSH",,,0.0378,"gapFiller (Vanguard.com ETF)"
"2025-09-05","VGSH",,,0.0378,"gapFiller (Vanguard.com ETF)"
"2025-09-06","VGSH",,,0.0378,"gapFiller (Vanguard.com ETF)"
"2025-09-07","VGSH",,,0.0378,"gapFiller (Vanguard.com ETF)"
"2025-09-08","VGSH",,,0.0374,"Vanguard.com ETF"
"2025-09-09","VGSH",,,0.0372,"Vanguard.com ETF"
