asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-04-10","VGSH",,,0.0398,"Vanguard.com ETF"
"2025-04-11","VGSH",,,0.0398,"gapFiller (Vanguard.com ETF)"
"2025-04-12","VGSH",,,0.0398,"gapFiller (Vanguard.com ETF)"
"2025-04-13","VGSH",,,0.0398,"gapFiller (Vanguard.com ETF)"
"2025-04-14","VGSH",,,0.0398,"gapFiller (Vanguard.com ETF)"
"2025-04-15","VGSH",,,0.0398,"gapFiller (Vanguard.com ETF)"
"2025-04-16","VGSH",,,0.0396,"Vanguard.com ETF"
"2025-04-17","VGSH",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-04-18","VGSH",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-04-19","VGSH",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-04-20","VGSH",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-04-21","VGSH",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-04-22","VGSH",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-04-23","VGSH",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-04-24","VGSH",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-04-25","VGSH",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-04-26","VGSH",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-04-27","VGSH",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-04-28","VGSH",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-04-29","VGSH",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-04-30","VGSH",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-05-01","VGSH",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-05-02","VGSH",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-05-03","VGSH",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-05-04","VGSH",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-05-05","VGSH",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-05-06","VGSH",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-05-07","VGSH",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-05-08","VGSH",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-05-09","VGSH",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-05-10","VGSH",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-05-11","VGSH",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-05-12","VGSH",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-05-13","VGSH",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-05-14","VGSH",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-05-15","VGSH",,,0.0396,"gapFiller (Vanguard.com ETF)"
"2025-05-16","VGSH",,,0.0391,"Vanguard.com ETF"
"2025-05-17","VGSH",,,0.0391,"gapFiller (Vanguard.com ETF)"
"2025-05-18","VGSH",,,0.0391,"gapFiller (Vanguard.com ETF)"
"2025-05-19","VGSH",,,0.0393,"Vanguard.com ETF"
"2025-05-20","VGSH",,,0.0393,"Vanguard.com ETF"
"2025-05-21","VGSH",,,0.0393,"Vanguard.com ETF"
"2025-05-22","VGSH",,,0.0394,"Vanguard.com ETF"
"2025-05-23","VGSH",,,0.0395,"Vanguard.com ETF"
