ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"XTSLA","Blackrock Cash Funds Treasury Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",0.0009,"1231","Government",17841241028.85,"Institutional",100000000,1,1,"2026-01-31",0.0364,"2026-01-30",,,,,,,,,,,,,,,,,,,,,
"XTSLA","Blackrock Cash Funds Treasury Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",0.0009,"1231","Government",24066100958.72,"Institutional",100000000,1,1,"2025-12-31",0.0372,"2025-12-31",,,,,,,,,,,,,,,,,,,,,
"XTSLA","Blackrock Cash Funds Treasury Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",0.0009,"1231","Government",18329589740.21,"Institutional",100000000,1,1,"2025-11-30",0.0394,"2025-11-28",,,,,,,,,,,,,,,,,,,,,
"XTSLA","Blackrock Cash Funds Treasury Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",0.0009,"1231","Government",18036433667.32,"Institutional",100000000,1,1,"2025-10-31",0.0405,"2025-10-31",,,,,,,,,,,,,,,,,,,,,
"XTSLA","Blackrock Cash Funds Treasury Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",0.0009,"1231","Government",15448332603.01,"Institutional",100000000,1,1,"2025-09-30",0.0409,"2025-09-30",,,,,,,,,,,,,,,,,,,,,
"XTSLA","Blackrock Cash Funds Treasury Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",0.0009,"1231","Government",17514459116.24,"Institutional",100000000,1,1,"2025-08-31",0.0426,"2025-08-29",,,,,,,,,,,,,,,,,,,,,
"XTSLA","Blackrock Cash Funds Treasury Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",0.0009,"1231","Government",15749006567.4,"Institutional",100000000,1,1,"2025-07-31",0.043,"2025-07-31",,,,,,,,,,,,,,,,,,,,,
"XTSLA","Blackrock Cash Funds Treasury Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",0.0009,"1231","Government",15751872321.95,"Institutional",100000000,1,1,"2025-06-30",0.043,"2025-06-30",,,,,,,,,,,,,,,,,,,,,
"XTSLA","Blackrock Cash Funds Treasury Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",0.0009,"1231","Government",13210006522.08,"Institutional",100000000,1,1,"2025-05-31",0.043,"2025-05-30",,,,,,,,,,,,,,,,,,,,,
"XTSLA","Blackrock Cash Funds Treasury Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",0.0009,"1231","Government",14937896309.15,"Institutional",100000000,1,1,"2025-04-30",0.043,"2025-04-30",,,,,,,,,,,,,,,,,,,,,
