ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"XTSLA","parse-MFP-files.sh","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",0.0009,"1231","Government",13210006522.08,"Institutional",100000000,1,1,"2025-05-31",0.043,"2025-05-30",,,,,,,,,,,,,,,,,,,,,
"XTSLA","parse-MFP-files.sh","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",0.0009,"1231","Government",14937896309.15,"Institutional",100000000,1,1,"2025-04-30",0.043,"2025-04-30",,,,,,,,,,,,,,,,,,,,,
"XTSLA","parse-MFP-files.sh","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",0.0009,"1231","Government",12478650295.34,"Institutional",100000000,1,1,"2025-03-31",0.0431,"2025-03-31",,,,,,,,,,,,,,,,,,,,,
"XTSLA","parse-MFP-files.sh","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",0.0009,"1231","Government",12638242015.42,"Institutional",100000000,1,1,"2025-02-28",0.0433,"2025-02-28",,,,,,,,,,,,,,,,,,,,,
"XTSLA","parse-MFP-files.sh","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",0.0009,"1231","Government",13846335008.84,"Institutional",100000000,1,1,"2025-01-31",0.0435,"2025-01-31",,,,,,,,,,,,,,,,,,,,,
"XTSLA","parse-MFP-files.sh","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",,"1231","Government",15354401397.78,"Institutional",100000000,1,1,"2024-12-31",0.0444,"2024-12-31",,,,,,,,,,,,,,,,,,,,,
"XTSLA","parse-MFP-files.sh","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",,"1231","Government",17294540362.61,"Institutional",100000000,1,1,"2024-11-30",0.0462,"2024-11-29",,,,,,,,,,,,,,,,,,,,,
"XTSLA","parse-MFP-files.sh","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",,"1231","Government",17244219804.81,"Institutional",100000000,1,1,"2024-10-31",0.0483,"2024-10-31",,,,,,,,,,,,,,,,,,,,,
"XTSLA","parse-MFP-files.sh","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",,"1231","Government",22595005636.63,"Institutional",100000000,1,1,"2024-09-30",0.0488,"2024-09-30",,,,,,,,,,,,,,,,,,,,,
"XTSLA","parse-MFP-files.sh","Blackrock Funds Iii","Blackrock Cash Funds: Treasury","Sl Agency Shares",,"1231","Government",13907958531.2,"Institutional",100000000,1,1,"2024-08-31",0.0525,"2024-08-30",,,,,,,,,,,,,,,,,,,,,
