ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"SWYXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Investor Shares",0.0034,"1231","SingleState",1109596521.57,"Retail",0,23,25,"2025-05-31",0.0213,"2025-05-30",0,0,0,0,0,0,0,0.41114,0.17197,0,0,0,0,0,0,0,0.04988,0.36701,0,0,1
"SWYXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Investor Shares",0.0034,"1231","SingleState",1105781256.5,"Retail",0,21,24,"2025-04-30",0.0306,"2025-04-30",0,0,0,0,0,0,0,0.44567,0.15886,0,0,0,0,0,0,0,0.04266,0.35281,0,0,1
"SWYXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Investor Shares",0.0034,"1231","SingleState",1057023849.32,"Retail",0,25,27,"2025-03-31",0.0276,"2025-03-31",0,0,0,0,0,0,0,0.41041,0.16731,0,0,0,0,0,0,0,0.05122,0.37106,0,0,1
"SWYXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Investor Shares",0.0034,"1231","SingleState",1051328827.9,"Retail",0,29,31,"2025-02-28",0.0191,"2025-02-28",0,0,0,0,0,0,0,0.4377,0.16192,0,0,0,0,0,0,0,0.04174,0.35864,0,0,1
"SWYXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Investor Shares",0.0034,"1231","SingleState",1027835982.6,"Retail",0,30,31,"2025-01-31",0.0217,"2025-01-31",0,0,0,0,0,0,0,0.40502,0.18233,0,0,0,0,0,0,0,0.04966,0.36299,0,0,1
"SWYXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Investor Shares",,"1231","SingleState",1036097842.27,"Retail",0,31,33,"2024-12-31",0.0327,"2024-12-31",0,0,0,0,0,0,0,0.40614,0.16472,0,0,0,0,0,0,0,0.06042,0.36872,0,0,1
"SWYXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Investor Shares",,"1231","SingleState",1007799046.94,"Retail",0,34,36,"2024-11-30",0.0274,"2024-11-29",0,0,0,0,0,0,0,0.40027,0.16244,0,0,0,0,0,0,0,0.06584,0.37145,0,0,1
"SWYXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Investor Shares",,"1231","SingleState",999969446.23,"Retail",0,37,41,"2024-10-31",0.0314,"2024-10-31",0,0,0,0,0,0,0,0.36025,0.17765,0,0,0,0,0,0,0,0.06782,0.39427,0,0,1
"SWYXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Investor Shares",,"1231","SingleState",997248276.54,"Retail",0,41,44,"2024-09-30",0.0298,"2024-09-30",0,0,0,0,0,0,0,0.3816,0.16072,0,0,0,0,0,0,0,0.06833,0.38935,0,0,1
"SWYXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab New York Municipal Money Fund","Investor Shares",,"1231","SingleState",994724340.83,"Retail",0,38,40,"2024-08-31",0.0289,"2024-08-30",0,0,0,0,0,0,0,0.45889,0.13433,0,0,0,0,0,0,0,0.06064,0.34614,0,0,1
