asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2023-07-18","FAWXX",,0.0196,,"moneymarket.fun"
"2023-07-19","FAWXX",,0.0192,,"moneymarket.fun"
"2023-07-20","FAWXX",,0.0203,,"moneymarket.fun"
"2023-07-21","FAWXX",,0.0203,,"gapFiller (moneymarket.fun)"
"2023-07-22","FAWXX",,0.0203,,"gapFiller (moneymarket.fun)"
"2023-07-23","FAWXX",,0.0235,,"moneymarket.fun"
"2023-07-24","FAWXX",,0.0247,,"moneymarket.fun"
"2023-07-25","FAWXX",,0.0257,,"moneymarket.fun"
"2023-07-26","FAWXX",,0.0269,,"moneymarket.fun"
"2023-07-27","FAWXX",,0.0281,,"moneymarket.fun"
"2023-07-28","FAWXX",,0.0281,,"gapFiller (moneymarket.fun)"
"2023-07-29","FAWXX",,0.0281,,"gapFiller (moneymarket.fun)"
"2023-07-30","FAWXX",,0.0319,,"moneymarket.fun"
"2023-07-31","FAWXX",,0.033,,"moneymarket.fun"
"2023-08-01","FAWXX",,0.0341,,"moneymarket.fun"
"2023-08-02","FAWXX",,0.0345,,"moneymarket.fun"
"2023-08-03","FAWXX",,0.0337,,"moneymarket.fun"
"2023-08-04","FAWXX",,0.033,,"moneymarket.fun"
"2023-08-05","FAWXX",,0.033,,"gapFiller (moneymarket.fun)"
"2023-08-06","FAWXX",,0.0314,,"moneymarket.fun"
"2023-08-07","FAWXX",,0.0306,,"moneymarket.fun"
"2023-08-08","FAWXX",,0.0298,,"moneymarket.fun"
"2023-08-09","FAWXX",,0.0298,,"gapFiller (moneymarket.fun)"
"2023-08-10","FAWXX",,0.0298,,"gapFiller (moneymarket.fun)"
"2023-08-11","FAWXX",,0.0278,,"moneymarket.fun"
"2023-08-12","FAWXX",,0.0278,,"gapFiller (moneymarket.fun)"
"2023-08-13","FAWXX",,0.0267,,"moneymarket.fun"
"2023-08-14","FAWXX",,0.0262,,"moneymarket.fun"
"2023-08-15","FAWXX",,0.0257,,"moneymarket.fun"
"2023-08-16","FAWXX",,0.0257,,"moneymarket.fun"
"2023-08-17","FAWXX",,0.0263,,"moneymarket.fun"
"2023-08-18","FAWXX",,0.0263,,"gapFiller (moneymarket.fun)"
"2023-08-19","FAWXX",,0.0263,,"gapFiller (moneymarket.fun)"
"2023-08-20","FAWXX",,0.0282,,"moneymarket.fun"
"2023-08-21","FAWXX",,0.0289,,"moneymarket.fun"
"2023-08-22","FAWXX",,0.0294,,"moneymarket.fun"
"2023-08-23","FAWXX",,0.0304,,"moneymarket.fun"
"2023-08-24","FAWXX",,0.0319,,"moneymarket.fun"
"2023-08-25","FAWXX",,0.0319,,"gapFiller (moneymarket.fun)"
"2023-08-26","FAWXX",,0.0319,,"gapFiller (moneymarket.fun)"
"2023-08-27","FAWXX",,0.0361,,"moneymarket.fun"
"2023-08-28","FAWXX",,0.0372,,"moneymarket.fun"
