asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2023-01-31","FAWXX",,0.0129,,"EDGAR MFP-2"
"2023-02-01","FAWXX",,0.0129,,"gapFiller (EDGAR MFP-2)"
"2023-02-02","FAWXX",,0.0129,,"gapFiller (EDGAR MFP-2)"
"2023-02-03","FAWXX",,0.0129,,"gapFiller (EDGAR MFP-2)"
"2023-02-04","FAWXX",,0.0129,,"gapFiller (EDGAR MFP-2)"
"2023-02-05","FAWXX",,0.0129,,"gapFiller (EDGAR MFP-2)"
"2023-02-06","FAWXX",,0.0129,,"gapFiller (EDGAR MFP-2)"
"2023-02-07","FAWXX",,0.0129,,"gapFiller (EDGAR MFP-2)"
"2023-02-08","FAWXX",,0.0129,,"gapFiller (EDGAR MFP-2)"
"2023-02-09","FAWXX",,0.0129,,"gapFiller (EDGAR MFP-2)"
"2023-02-10","FAWXX",,0.0129,,"gapFiller (EDGAR MFP-2)"
"2023-02-11","FAWXX",,0.0129,,"gapFiller (EDGAR MFP-2)"
"2023-02-12","FAWXX",,0.0129,,"gapFiller (EDGAR MFP-2)"
"2023-02-13","FAWXX",,0.0129,,"gapFiller (EDGAR MFP-2)"
"2023-02-14","FAWXX",,0.0129,,"gapFiller (EDGAR MFP-2)"
"2023-02-15","FAWXX",,0.0129,,"gapFiller (EDGAR MFP-2)"
"2023-02-16","FAWXX",,0.0129,,"gapFiller (EDGAR MFP-2)"
"2023-02-17","FAWXX",,0.0129,,"gapFiller (EDGAR MFP-2)"
"2023-02-18","FAWXX",,0.0129,,"gapFiller (EDGAR MFP-2)"
"2023-02-19","FAWXX",,0.0129,,"gapFiller (EDGAR MFP-2)"
"2023-02-20","FAWXX",,0.0129,,"gapFiller (EDGAR MFP-2)"
"2023-02-21","FAWXX",,0.0129,,"gapFiller (EDGAR MFP-2)"
"2023-02-22","FAWXX",,0.0129,,"gapFiller (EDGAR MFP-2)"
"2023-02-23","FAWXX",,0.0129,,"gapFiller (EDGAR MFP-2)"
"2023-02-24","FAWXX",,0.0129,,"gapFiller (EDGAR MFP-2)"
"2023-02-25","FAWXX",,0.0129,,"gapFiller (EDGAR MFP-2)"
"2023-02-26","FAWXX",,0.0129,,"gapFiller (EDGAR MFP-2)"
"2023-02-27","FAWXX",,0.0129,,"gapFiller (EDGAR MFP-2)"
"2023-02-28","FAWXX",,0.0283,,"EDGAR MFP-2"
"2023-03-01","FAWXX",,0.0283,,"gapFiller (EDGAR MFP-2)"
"2023-03-02","FAWXX",,0.0283,,"gapFiller (EDGAR MFP-2)"
"2023-03-03","FAWXX",,0.0283,,"gapFiller (EDGAR MFP-2)"
"2023-03-04","FAWXX",,0.0283,,"gapFiller (EDGAR MFP-2)"
"2023-03-05","FAWXX",,0.0283,,"gapFiller (EDGAR MFP-2)"
"2023-03-06","FAWXX",,0.0283,,"gapFiller (EDGAR MFP-2)"
"2023-03-07","FAWXX",,0.0283,,"gapFiller (EDGAR MFP-2)"
"2023-03-08","FAWXX",,0.0283,,"gapFiller (EDGAR MFP-2)"
"2023-03-09","FAWXX",,0.0283,,"gapFiller (EDGAR MFP-2)"
"2023-03-10","FAWXX",,0.0283,,"gapFiller (EDGAR MFP-2)"
"2023-03-11","FAWXX",,0.0283,,"gapFiller (EDGAR MFP-2)"
"2023-03-12","FAWXX",,0.0283,,"gapFiller (EDGAR MFP-2)"
"2023-03-13","FAWXX",,0.0283,,"gapFiller (EDGAR MFP-2)"
"2023-03-14","FAWXX",,0.0283,,"gapFiller (EDGAR MFP-2)"
"2023-03-15","FAWXX",,0.0283,,"gapFiller (EDGAR MFP-2)"
"2023-03-16","FAWXX",,0.0283,,"gapFiller (EDGAR MFP-2)"
"2023-03-17","FAWXX",,0.0283,,"gapFiller (EDGAR MFP-2)"
"2023-03-18","FAWXX",,0.0283,,"gapFiller (EDGAR MFP-2)"
"2023-03-19","FAWXX",,0.0283,,"gapFiller (EDGAR MFP-2)"
"2023-03-20","FAWXX",,0.0283,,"gapFiller (EDGAR MFP-2)"
"2023-03-21","FAWXX",,0.0283,,"gapFiller (EDGAR MFP-2)"
"2023-03-22","FAWXX",,0.0283,,"gapFiller (EDGAR MFP-2)"
"2023-03-23","FAWXX",,0.0283,,"gapFiller (EDGAR MFP-2)"
"2023-03-24","FAWXX",,0.0283,,"gapFiller (EDGAR MFP-2)"
"2023-03-25","FAWXX",,0.0283,,"gapFiller (EDGAR MFP-2)"
"2023-03-26","FAWXX",,0.0283,,"gapFiller (EDGAR MFP-2)"
"2023-03-27","FAWXX",,0.0283,,"gapFiller (EDGAR MFP-2)"
"2023-03-28","FAWXX",,0.0283,,"gapFiller (EDGAR MFP-2)"
"2023-03-29","FAWXX",,0.0283,,"gapFiller (EDGAR MFP-2)"
"2023-03-30","FAWXX",,0.0283,,"gapFiller (EDGAR MFP-2)"
"2023-03-31","FAWXX",,0.0365,,"EDGAR MFP-2"
"2023-04-01","FAWXX",,0.0365,,"gapFiller (EDGAR MFP-2)"
"2023-04-02","FAWXX",,0.0365,,"gapFiller (EDGAR MFP-2)"
"2023-04-03","FAWXX",,0.0365,,"gapFiller (EDGAR MFP-2)"
"2023-04-04","FAWXX",,0.0365,,"gapFiller (EDGAR MFP-2)"
"2023-04-05","FAWXX",,0.0365,,"gapFiller (EDGAR MFP-2)"
"2023-04-06","FAWXX",,0.0365,,"gapFiller (EDGAR MFP-2)"
"2023-04-07","FAWXX",,0.0365,,"gapFiller (EDGAR MFP-2)"
"2023-04-08","FAWXX",,0.0365,,"gapFiller (EDGAR MFP-2)"
"2023-04-09","FAWXX",,0.0365,,"gapFiller (EDGAR MFP-2)"
"2023-04-10","FAWXX",,0.0365,,"gapFiller (EDGAR MFP-2)"
"2023-04-11","FAWXX",,0.0365,,"gapFiller (EDGAR MFP-2)"
"2023-04-12","FAWXX",,0.0365,,"gapFiller (EDGAR MFP-2)"
"2023-04-13","FAWXX",,0.0365,,"gapFiller (EDGAR MFP-2)"
