asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-05-15","912797QN0","MARKET BASED BILL","0.00000","2026-05-14","","96.021278","96.016222","0.000000","2026-05-14-0.00000"
"2025-05-16","912797QN0","MARKET BASED BILL","0.00000","2026-05-14","","96.032208","96.027167","0.000000","2026-05-14-0.00000"
"2025-05-19","912797QN0","MARKET BASED BILL","0.00000","2026-05-14","","96.060000","96.060000","0.000000","2026-05-14-0.00000"
"2025-05-20","912797QN0","MARKET BASED BILL","0.00000","2026-05-14","","96.075931","96.070944","0.000000","2026-05-14-0.00000"
"2025-05-21","912797QN0","MARKET BASED BILL","0.00000","2026-05-14","","96.066972","96.062000","0.000000","2026-05-14-0.00000"
"2025-05-22","912797QN0","MARKET BASED BILL","0.00000","2026-05-14","","96.087875","96.082917","0.000000","2026-05-14-0.00000"
"2025-05-23","912797QN0","MARKET BASED BILL","0.00000","2026-05-14","","96.098833","96.093889","0.000000","2026-05-14-0.00000"
"2025-05-27","912797QN0","MARKET BASED BILL","0.00000","2026-05-14","","96.123111","96.118222","0.000000","2026-05-14-0.00000"
"2025-05-28","912797QN0","MARKET BASED BILL","0.00000","2026-05-14","","96.119500","96.109750","0.000000","2026-05-14-0.00000"
"2025-05-29","912797QN0","MARKET BASED BILL","0.00000","2026-05-14","","96.145139","96.140278","0.000000","2026-05-14-0.00000"
"2025-05-30","912797QN0","MARKET BASED BILL","0.00000","2026-05-14","","96.170694","96.161000","0.000000","2026-05-14-0.00000"
"2025-06-02","912797QN0","MARKET BASED BILL","0.00000","2026-05-14","","96.203611","96.194000","0.000000","2026-05-14-0.00000"
"2025-06-03","912797QN0","MARKET BASED BILL","0.00000","2026-05-14","","96.209792","96.205000","96.216000","2026-05-14-0.00000"
"2025-06-04","912797QN0","MARKET BASED BILL","0.00000","2026-05-14","","96.263778","96.254222","96.274639","2026-05-14-0.00000"
"2025-06-05","912797QN0","MARKET BASED BILL","0.00000","2026-05-14","","96.279403","96.274639","96.276000","2026-05-14-0.00000"
"2025-06-06","912797QN0","MARKET BASED BILL","0.00000","2026-05-14","","96.233250","96.228500","0.000000","2026-05-14-0.00000"
"2025-06-09","912797QN0","MARKET BASED BILL","0.00000","2026-05-14","","96.266292","96.261583","0.000000","2026-05-14-0.00000"
