asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-02-24","AGG",,,0.0412,,140692263103,0.0385,0.0422,,,0.0368,5.8,7.9,0.0003,,"BlackRock"
"2026-02-25","AGG",,,0.0412,,140913784802,0.0385,0.0421,,,0.0368,5.76,7.89,0.0003,,"BlackRock"
"2026-02-26","AGG",,,0.0411,,141223150177,0.0384,0.0417,,,0.0369,5.8,7.93,0.0003,,"BlackRock"
"2026-02-27","AGG",,,0.041,100.64,140424635193,0.0383,0.0426,,,0.0369,5.81,7.96,0.0003,,"BlackRock"
"2026-03-02","AGG",,,0.0413,100.56,140307963099,0.0418,0.0428,,,0.0369,5.8,7.97,0.0003,,"BlackRock"
"2026-03-03","AGG",,,0.0413,100.46,140221789938,0.0418,0.043,,,0.0369,5.81,7.97,0.0003,,"BlackRock"
"2026-03-04","AGG",,,0.0413,100.21,139878679307,0.0388,0.043,,,0.0369,5.81,7.97,0.0003,,"BlackRock"
"2026-03-05","AGG",,,0.0414,100.11,139736002625,0.0389,0.0435,,,0.0369,5.78,7.96,0.0003,,"BlackRock"
"2026-03-11","AGG",,,0.0417,99.32,138925958840,0.0391,,,,0.0369,5.78,8.01,0.0003,,"BlackRock"
"2026-03-12","AGG",,,0.0418,99.18,138734735083,0.0393,,,,0.0369,5.77,8,0.0003,,"BlackRock"
"2026-03-13","AGG",,,0.0419,99.55,139495276532,0.0393,,,,0.0369,5.77,8,0.0003,,"BlackRock"
