asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2023-06-12","SPRXX",0.0479,0.0478,0.0478
"2023-06-13","SPRXX",0.048,0.0479,0.0478
"2023-06-14","SPRXX",0.048,0.0479,0.0478
"2023-06-15","SPRXX",0.048,0.0479,0.0479
"2023-06-16","SPRXX",0.048,0.0479,0.0479
"2023-06-17","SPRXX",0.048,0.048,0.0479
"2023-06-18","SPRXX",0.048,0.048,0.0479
"2023-06-19","SPRXX",0.048,0.048,0.0479
"2023-06-20","SPRXX",0.048,0.048,0.0479
"2023-06-21","SPRXX",0.0481,0.048,0.0479
"2023-06-22","SPRXX",0.0481,0.048,0.0479
"2023-06-23","SPRXX",0.0482,0.0481,0.0479
"2023-06-24","SPRXX",0.0482,0.0481,0.0479
"2023-06-25","SPRXX",0.0482,0.0481,0.0479
"2023-06-26","SPRXX",0.0482,0.0481,0.0479
"2023-06-27","SPRXX",0.0482,0.0482,0.048
"2023-06-28","SPRXX",0.0482,0.0482,0.048
"2023-06-29","SPRXX",0.0482,0.0482,0.048
"2023-06-30","SPRXX",0.0482,0.0482,0.048
"2023-07-01","SPRXX",0.0482,0.0482,0.048
"2023-07-02","SPRXX",0.0482,0.0482,0.048
"2023-07-03","SPRXX",0.0481,0.0482,0.048
"2023-07-04","SPRXX",0.0481,0.0482,0.048
"2023-07-05","SPRXX",0.0481,0.0482,0.048
"2023-07-06","SPRXX",0.0481,0.0481,0.0481
"2023-07-07","SPRXX",0.0481,0.0481,0.0481
"2023-07-08","SPRXX",0.0481,0.0481,0.0481
"2023-07-09","SPRXX",0.0481,0.0481,0.0481
"2023-07-10","SPRXX",0.0481,0.0481,0.0481
"2023-07-11","SPRXX",0.0482,0.0481,0.0481
"2023-07-12","SPRXX",0.0482,0.0481,0.0481
"2023-07-13","SPRXX",0.0482,0.0481,0.0481
"2023-07-14","SPRXX",0.0482,0.0482,0.0481
"2023-07-15","SPRXX",0.0482,0.0482,0.0481
"2023-07-16","SPRXX",0.0482,0.0482,0.0481
"2023-07-17","SPRXX",0.0483,0.0482,0.0482
"2023-07-18","SPRXX",0.0483,0.0482,0.0482
"2023-07-19","SPRXX",0.0484,0.0483,0.0482
"2023-07-20","SPRXX",0.0483,0.0483,0.0482
"2023-07-21","SPRXX",0.0484,0.0483,0.0482
"2023-07-22","SPRXX",0.0484,0.0483,0.0482
"2023-07-23","SPRXX",0.0484,0.0483,0.0482
"2023-07-24","SPRXX",0.0484,0.0484,0.0482
"2023-07-25","SPRXX",0.0484,0.0484,0.0482
"2023-07-26","SPRXX",0.0484,0.0484,0.0482
"2023-07-27","SPRXX",0.0502,0.0486,0.0483
"2023-07-28","SPRXX",0.0503,0.0489,0.0484
