asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-10-14","SPAXX",0.0378,0.0376,0.0381
"2025-10-15","SPAXX",0.038,0.0377,0.038
"2025-10-16","SPAXX",0.0383,0.0378,0.038
"2025-10-17","SPAXX",0.038,0.0378,0.0379
"2025-10-18","SPAXX",0.038,0.0379,0.0379
"2025-10-19","SPAXX",0.038,0.038,0.0379
"2025-10-20","SPAXX",0.0374,0.0379,0.0379
"2025-10-21","SPAXX",0.0377,0.0379,0.0379
"2025-10-22","SPAXX",0.0378,0.0379,0.0379
"2025-10-23","SPAXX",0.0378,0.0378,0.0379
"2025-10-24","SPAXX",0.0379,0.0378,0.0379
"2025-10-25","SPAXX",0.0379,0.0378,0.0379
"2025-10-26","SPAXX",0.0379,0.0378,0.0379
"2025-10-27","SPAXX",0.038,0.0378,0.0379
"2025-10-28","SPAXX",0.0381,0.0379,0.0379
"2025-10-29","SPAXX",0.0381,0.0379,0.0379
"2025-10-14","SPRXX",0.0384,0.0382,0.0386
"2025-10-15","SPRXX",0.0388,0.0383,0.0385
"2025-10-16","SPRXX",0.0388,0.0384,0.0385
"2025-10-17","SPRXX",0.0384,0.0384,0.0384
"2025-10-18","SPRXX",0.0384,0.0385,0.0384
"2025-10-19","SPRXX",0.0384,0.0385,0.0384
"2025-10-20","SPRXX",0.0382,0.0385,0.0384
"2025-10-21","SPRXX",0.0385,0.0385,0.0384
"2025-10-22","SPRXX",0.0384,0.0384,0.0384
"2025-10-23","SPRXX",0.0385,0.0384,0.0384
"2025-10-24","SPRXX",0.0385,0.0384,0.0384
"2025-10-25","SPRXX",0.0385,0.0384,0.0384
"2025-10-26","SPRXX",0.0385,0.0384,0.0384
"2025-10-27","SPRXX",0.0386,0.0385,0.0384
"2025-10-28","SPRXX",0.0386,0.0385,0.0384
"2025-10-29","SPRXX",0.0385,0.0385,0.0384
