asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-12-29","SPAXX",0.0346,0.0342,0.0347
"2025-12-30","SPAXX",0.0342,0.0342,0.0347
"2025-12-31","SPAXX",0.0345,0.0343,0.0346
"2026-01-01","SPAXX",0.0345,0.0344,0.0345
"2026-01-02","SPAXX",0.0344,0.0344,0.0345
"2026-01-03","SPAXX",0.0344,0.0344,0.0344
"2026-01-04","SPAXX",0.0344,0.0344,0.0344
"2026-01-05","SPAXX",0.0337,0.0343,0.0344
"2026-01-06","SPAXX",0.0337,0.0342,0.0343
"2026-01-07","SPAXX",0.0336,0.0341,0.0342
"2026-01-08","SPAXX",0.0334,0.0339,0.0342
"2026-01-09","SPAXX",0.0334,0.0338,0.0341
"2026-01-10","SPAXX",0.0334,0.0336,0.034
"2026-01-11","SPAXX",0.0334,0.0335,0.034
"2026-01-12","SPAXX",0.0334,0.0335,0.034
"2026-01-13","SPAXX",0.0334,0.0334,0.034
"2025-12-29","SPRXX",0.0344,0.0347,0.0351
"2025-12-30","SPRXX",0.0341,0.0347,0.0351
"2025-12-31","SPRXX",0.0349,0.0347,0.035
"2026-01-01","SPRXX",0.0349,0.0348,0.0349
"2026-01-02","SPRXX",0.0345,0.0347,0.0349
"2026-01-03","SPRXX",0.0345,0.0346,0.0348
"2026-01-04","SPRXX",0.0345,0.0345,0.0348
"2026-01-05","SPRXX",0.0343,0.0345,0.0347
"2026-01-06","SPRXX",0.0341,0.0345,0.0347
"2026-01-07","SPRXX",0.0341,0.0344,0.0346
"2026-01-08","SPRXX",0.034,0.0343,0.0345
"2026-01-09","SPRXX",0.034,0.0342,0.0345
"2026-01-10","SPRXX",0.034,0.0341,0.0344
"2026-01-11","SPRXX",0.034,0.0341,0.0344
"2026-01-12","SPRXX",0.034,0.034,0.0344
"2026-01-13","SPRXX",0.034,0.034,0.0344
