asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-14","FOXXX",0.0342,0.0341,0.034,"Fidelity.com"
"2026-07-15","FOXXX",0.0342,0.0341,0.034,"Fidelity.com"
"2026-07-16","FOXXX",0.0343,0.0342,0.034,"Fidelity.com"
"2026-07-17","FOXXX",0.0343,0.0342,0.034,"Fidelity.com"
"2026-07-18","FOXXX",0.0343,0.0342,0.034,"Fidelity.com"
"2026-07-19","FOXXX",0.0343,0.0342,0.0341,"Fidelity.com"
"2026-07-20","FOXXX",0.0343,0.0342,0.0341,"Fidelity.com"
"2026-07-21","FOXXX",0.0343,0.0343,0.0341,"Fidelity.com"
"2026-07-22","FOXXX",0.0343,0.0343,0.0341,"Fidelity.com"
"2026-07-23","FOXXX",0.0343,0.0343,0.0341,"Fidelity.com"
"2026-07-24","FOXXX",0.0343,0.0343,0.0341,"Fidelity.com"
"2026-07-25","FOXXX",0.0343,0.0343,0.0341,"Fidelity.com"
"2026-07-26","FOXXX",0.0343,0.0343,0.0341,"Fidelity.com"
"2026-07-27","FOXXX",0.0342,0.0343,0.0342,"Fidelity.com"
"2026-07-28","FOXXX",0.0344,0.0343,0.0342,"Fidelity.com"
"2026-07-29","FOXXX",0.0344,0.0343,0.0342,"Fidelity.com"
"2026-07-14","FOIXX",0.0332,0.0331,0.033,"Fidelity.com"
"2026-07-15","FOIXX",0.0332,0.0331,0.033,"Fidelity.com"
"2026-07-16","FOIXX",0.0333,0.0332,0.033,"Fidelity.com"
"2026-07-17","FOIXX",0.0333,0.0332,0.033,"Fidelity.com"
"2026-07-18","FOIXX",0.0333,0.0332,0.033,"Fidelity.com"
"2026-07-19","FOIXX",0.0333,0.0332,0.0331,"Fidelity.com"
"2026-07-20","FOIXX",0.0333,0.0332,0.0331,"Fidelity.com"
"2026-07-21","FOIXX",0.0333,0.0333,0.0331,"Fidelity.com"
"2026-07-22","FOIXX",0.0333,0.0333,0.0331,"Fidelity.com"
"2026-07-23","FOIXX",0.0333,0.0333,0.0331,"Fidelity.com"
"2026-07-24","FOIXX",0.0333,0.0333,0.0331,"Fidelity.com"
"2026-07-25","FOIXX",0.0333,0.0333,0.0331,"Fidelity.com"
