asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-05-21","FOXXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-05-22","FOXXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-05-23","FOXXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-05-24","FOXXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-05-25","FOXXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-05-26","FOXXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-05-27","FOXXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-05-28","FOXXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-05-29","FOXXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-05-30","FOXXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-05-31","FOXXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-06-01","FOXXX",0.0336,0.0337,0.0337,"Fidelity.com"
"2026-06-02","FOXXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-06-03","FOXXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-06-04","FOXXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-06-05","FOXXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-06-06","FOXXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-06-07","FOXXX",0.0337,0.0337,0.0337,"Fidelity.com"
"2026-05-21","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-05-22","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-05-23","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-05-24","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-05-25","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-05-26","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-05-27","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-05-28","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-05-29","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-05-30","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-05-31","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-06-01","FOIXX",0.0326,0.0327,0.0327,"Fidelity.com"
"2026-06-02","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-06-03","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-06-04","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-06-05","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-06-06","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-06-07","FOIXX",0.0327,0.0327,0.0327,"Fidelity.com"
"2026-05-21","FOPXX",0.0302,0.0302,0.0302,"Fidelity.com"
"2026-05-22","FOPXX",0.0302,0.0302,0.0302,"Fidelity.com"
"2026-05-23","FOPXX",0.0302,0.0302,0.0302,"Fidelity.com"
"2026-05-24","FOPXX",0.0302,0.0302,0.0302,"Fidelity.com"
"2026-05-25","FOPXX",0.0302,0.0302,0.0302,"Fidelity.com"
"2026-05-26","FOPXX",0.0302,0.0302,0.0302,"Fidelity.com"
"2026-05-27","FOPXX",0.0302,0.0302,0.0302,"Fidelity.com"
"2026-05-28","FOPXX",0.0302,0.0302,0.0302,"Fidelity.com"
"2026-05-29","FOPXX",0.0302,0.0302,0.0302,"Fidelity.com"
"2026-05-30","FOPXX",0.0302,0.0302,0.0302,"Fidelity.com"
"2026-05-31","FOPXX",0.0302,0.0302,0.0302,"Fidelity.com"
"2026-06-01","FOPXX",0.0301,0.0302,0.0302,"Fidelity.com"
