asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-03-01","FOXXX",0.0338,0.0339,0.0339,"Fidelity.com"
"2026-03-02","FOXXX",0.0337,0.0338,0.0339,"Fidelity.com"
"2026-03-03","FOXXX",0.0338,0.0338,0.0339,"Fidelity.com"
"2026-03-04","FOXXX",0.0338,0.0338,0.0339,"Fidelity.com"
"2026-03-05","FOXXX",0.0337,0.0338,0.0339,"Fidelity.com"
"2026-03-06","FOXXX",0.0337,0.0338,0.0339,"Fidelity.com"
"2026-03-07","FOXXX",0.0337,0.0338,0.0339,"Fidelity.com"
"2026-03-08","FOXXX",0.0337,0.0337,0.0339,"Fidelity.com"
"2026-03-09","FOXXX",0.0337,0.0337,0.0339,"Fidelity.com"
"2026-03-10","FOXXX",0.0337,0.0337,0.0339,"Fidelity.com"
"2026-03-11","FOXXX",0.0337,0.0337,0.0338,"Fidelity.com"
"2026-03-12","FOXXX",0.0337,0.0337,0.0338,"Fidelity.com"
"2026-03-13","FOXXX",0.0337,0.0337,0.0338,"Fidelity.com"
"2026-03-14","FOXXX",0.0337,0.0337,0.0338,"Fidelity.com"
"2026-03-15","FOXXX",0.0337,0.0337,0.0338,"Fidelity.com"
"2026-03-16","FOXXX",0.0337,0.0337,0.0338,"Fidelity.com"
"2026-03-01","FOIXX",0.0328,0.0329,0.0329,"Fidelity.com"
"2026-03-02","FOIXX",0.0327,0.0328,0.0329,"Fidelity.com"
"2026-03-03","FOIXX",0.0328,0.0328,0.0329,"Fidelity.com"
"2026-03-04","FOIXX",0.0328,0.0328,0.0329,"Fidelity.com"
"2026-03-05","FOIXX",0.0327,0.0328,0.0329,"Fidelity.com"
"2026-03-06","FOIXX",0.0327,0.0328,0.0329,"Fidelity.com"
"2026-03-07","FOIXX",0.0327,0.0328,0.0329,"Fidelity.com"
"2026-03-08","FOIXX",0.0327,0.0327,0.0329,"Fidelity.com"
"2026-03-09","FOIXX",0.0327,0.0327,0.0329,"Fidelity.com"
"2026-03-10","FOIXX",0.0327,0.0327,0.0329,"Fidelity.com"
"2026-03-11","FOIXX",0.0327,0.0327,0.0328,"Fidelity.com"
"2026-03-12","FOIXX",0.0327,0.0327,0.0328,"Fidelity.com"
"2026-03-13","FOIXX",0.0327,0.0327,0.0328,"Fidelity.com"
"2026-03-14","FOIXX",0.0327,0.0327,0.0328,"Fidelity.com"
"2026-03-15","FOIXX",0.0327,0.0327,0.0328,"Fidelity.com"
"2026-03-16","FOIXX",0.0327,0.0327,0.0328,"Fidelity.com"
"2026-03-01","FOPXX",0.0303,0.0304,0.0304,"Fidelity.com"
"2026-03-02","FOPXX",0.0302,0.0303,0.0304,"Fidelity.com"
"2026-03-03","FOPXX",0.0303,0.0303,0.0304,"Fidelity.com"
"2026-03-04","FOPXX",0.0303,0.0303,0.0304,"Fidelity.com"
"2026-03-05","FOPXX",0.0302,0.0303,0.0304,"Fidelity.com"
"2026-03-06","FOPXX",0.0302,0.0303,0.0304,"Fidelity.com"
"2026-03-07","FOPXX",0.0302,0.0303,0.0304,"Fidelity.com"
"2026-03-08","FOPXX",0.0302,0.0302,0.0304,"Fidelity.com"
"2026-03-09","FOPXX",0.0302,0.0302,0.0304,"Fidelity.com"
"2026-03-10","FOPXX",0.0302,0.0302,0.0304,"Fidelity.com"
"2026-03-11","FOPXX",0.0302,0.0302,0.0303,"Fidelity.com"
"2026-03-12","FOPXX",0.0302,0.0302,0.0303,"Fidelity.com"
"2026-03-13","FOPXX",0.0302,0.0302,0.0303,"Fidelity.com"
"2026-03-14","FOPXX",0.0302,0.0302,0.0303,"Fidelity.com"
"2026-03-15","FOPXX",0.0302,0.0302,0.0303,"Fidelity.com"
"2026-03-16","FOPXX",0.0302,0.0302,0.0303,"Fidelity.com"
"2026-03-01","SPAXX",0.0331,0.0332,0.0332,"Fidelity.com"
"2026-03-02","SPAXX",0.0333,0.0332,0.0332,"Fidelity.com"
"2026-03-03","SPAXX",0.0332,0.0332,0.0332,"Fidelity.com"
"2026-03-04","SPAXX",0.0332,0.0332,0.0332,"Fidelity.com"
